1784682	-3.86489303	-6.79683666
1784697	-4.50384246	-6.22333656
1784700	-5.26003042	-8.19509936
1784705	-7.60554320	-6.20057248
1784712	-5.13721529	-10.67260983
1784726	-6.65990342	-3.21111137
1784736	-1.88781031	-9.07528704
1784743	-2.58471193	-8.19013906
1784759	-9.34594730	-5.28526625
1784762	-10.00665358	-4.28472377
1784765	-5.87962558	-2.86560885
1784776	-2.08845671	-0.58370623
1784798	-6.27607634	-5.75977053
1784800	-3.79984507	-5.58408733
1784802	-8.27851910	-5.11985005
1784803	-2.29605385	-8.61772818
1784812	-3.40724861	-10.92135913
1784834	-7.38361052	-1.55559085
1784837	-5.77270552	-6.74538134
1784839	-5.21843725	-6.50539377
1784845	-3.73487362	-4.44407994
1784856	-4.07423682	-8.68184404
1784878	-3.87611230	-2.82015756
1784881	-1.30315806	-7.76822950
1784886	-0.79486521	-9.21024796
1784891	-4.63319549	-7.25510086
1784906	-8.83679887	-2.33892339
1784910	-4.27411284	-7.28443206
1784921	-7.87869470	-1.90026666
1784929	-3.47796290	-7.48684701
1784949	-3.75208197	-8.16025209
1784955	-3.96364818	-9.25483706
1784958	-3.00492181	-10.00212486
1784987	-8.87714135	-0.19175180
1785000	-2.60149040	-4.38602828
1785009	-8.38619040	-2.30606866
1785014	-4.14147034	-6.51760357
1785017	-4.93333820	-1.52391758
1785019	-0.49354034	-4.94921687
1785023	-2.28888713	-13.24846296
1785032	-7.49133190	-4.70270809
1785040	-8.83510300	-4.16492058
1785047	-8.44461907	-2.89603491
1785050	-9.00237158	-5.38873407
1785056	-4.27909122	-5.01322492
1785059	-7.20153410	-1.98951127
1785083	-6.47779569	-3.67785523
1785086	-6.00274259	-5.17412323
1785092	-1.83197413	-9.45757616
1785095	-5.61007657	-2.13302942
1785110	-1.25115079	-13.59402948
1785112	-0.18043937	-11.86608837
1785116	-2.39997346	-11.89173778
1785121	-7.25867383	-4.51226643
1785123	-0.71093808	-7.99750210
1785127	-8.23750815	-7.06472667
1785129	-7.44768117	-6.24685466
1785131	-6.25428610	-5.78958238
1785133	-6.17354549	-6.29921704
1785135	-6.34765456	-5.17193558
1785137	-0.87441531	-5.64096204
1785139	-0.70280830	-8.85592250
1785141	-3.31926163	-12.02020044
1785143	-1.21282206	-10.07114885
1785147	-3.39227938	-5.54596241
1785151	-6.47562196	-4.69995632
1785153	-7.17890288	-5.26598711
1785155	-3.76460618	-6.79271665
1785159	-1.47404339	-5.03018773
1785164	-6.26324190	-1.89670694
1785168	-5.24821015	-3.48980851
1785170	-6.85670630	-2.00933924
1785176	-6.24405597	-1.51740471
1785183	-8.05983068	-0.84698583
1785186	-6.13004918	-0.33366556
1785196	-6.47325276	-2.12152009
1785204	-7.12606124	-2.59537468
1785205	-1.45203195	-6.69390585
1785210	-2.46830742	-8.06712778
1785214	-4.09794203	-9.91712721
1785217	-2.08236399	-8.84430674
1785219	-2.48788601	-9.52127744
1785233	-6.24552576	-5.07756059
1785241	-6.25861549	-4.95539168
1785243	-6.01049292	-5.98072798
1785247	-6.01330591	-7.61962724
1785254	-7.69286623	-2.06401412
1785257	-4.74380151	-7.61112010
1785262	-7.17243245	-2.10785649
1785265	1.61557528	-9.04080426
1785275	-2.37393834	-6.15602860
1785282	-3.60772981	-4.29643761
1785289	-7.33295374	-5.73137352
1785296	-1.25949202	-3.47676191
1785316	-5.32833307	-2.55813108
1785333	-7.60297019	-1.44915458
1785347	-2.79242454	-8.17148735
1785361	-3.28683469	-8.20674781
1785385	-4.98739296	-2.91704156
1785387	-3.12459214	-4.44159597
1785390	-2.04890060	-9.38497263
1785399	-5.66087247	-2.63974257
1785404	-5.45987375	-3.73817384
1785425	-1.19136362	-8.67408675
1785429	-6.87673947	-1.92631568
1785445	-1.94658052	-7.12233941
1785449	-1.93774019	-7.69807238
1785457	-2.17538082	-6.42497731
1785465	-3.71982093	-2.68183865
1785467	-1.94726707	-9.67838893
1785471	-4.17939354	-3.25074747
1785480	-7.84580344	-3.95006907
1785489	-2.40167071	-2.55326538
1785497	-5.61108658	-3.09384502
1785501	-6.58403337	-5.65243937
1785526	-8.79093405	-1.44362146
1785532	-8.57889692	-2.67540995
1785538	-6.49777460	-5.56991456
1785540	-6.88583438	-3.81261165
1785543	-0.60043153	-7.61922240
1785548	-6.90384406	-2.72771877
1785551	-6.99162201	-6.90035317
1785556	-7.43451771	-5.00445137
1785559	-6.31869898	-5.11535232
1785561	-7.23350856	-9.02965733
1785565	-5.70628724	-5.40906216
1785572	-7.58052470	-1.61297995
1785580	-5.01112531	-2.00915699
1785583	-8.15709656	-1.79350276
1785586	-7.08554764	-4.58907762
1785604	-1.53297602	-7.87504174
1785616	-5.79735605	-3.23501831
1785621	-7.80350495	-4.52171402
1785625	1.05182500	-9.40585303
1785627	-2.70402611	-11.04012657
1785629	-4.12197766	-9.99401560
1785632	-2.01954054	-9.12682027
1785644	0.02212010	-5.46961379
1785651	-6.11722726	-1.28239587
1785661	-7.43362387	-1.42699567
1785668	-3.32267318	-6.37456886
1785671	-2.48220542	-5.83563222
1785697	-5.52540446	-3.46746597
1785699	-4.65121003	-9.35480463
1785705	-7.45336836	-2.72411210
1785712	-3.81718489	-8.37345504
1785720	-5.70963097	-4.81481938
1785725	-6.57110503	-5.01233943
1785738	-3.11728803	-9.41738879
1785750	-0.45564183	-7.64288449
1785757	-8.17181328	-1.14504279
1785759	-5.66813171	-3.84933564
1785783	-4.08801866	0.80889536
1785799	-2.41745796	-6.94588967
1785805	-3.91700152	-7.30230748
1785817	-4.99609765	-0.68930083
1785828	-9.80355207	-6.44399699
1785838	-6.86882080	-2.35070644
1785841	-7.47577142	-1.27860174
1785858	-6.82549282	-0.94988465
1785862	-7.77031250	-2.24690474
1785877	-7.43272307	-1.57865298
1785893	-6.71326328	-2.32980900
1785896	-5.42253972	-4.23118027
1785897	-0.22627723	-8.51174787
1785899	-0.71150777	-7.22765821
1785904	-4.66928231	-3.02645811
1785926	-7.32132199	-2.47870201
1785928	-7.56651679	-4.70982265
1785931	-7.52815467	-2.08159914
1785939	-1.05167160	-9.09823753
1785958	-5.42062405	-5.03926108
1785970	-2.65753387	-8.41314088
1785981	-4.10968717	-9.05309474
1785984	-0.37070417	-9.45247187
1785988	-0.68380775	-8.13205193
1785990	-1.98630392	-8.37405256
1785992	-4.26671309	-7.82623316
1786000	-3.72653204	-6.37760444
1786005	-4.90439932	-2.67036340
1786009	-0.35419507	-9.96687345
1786011	-2.26506505	-7.81936345
1786013	-4.94108853	-8.05249384
1786015	-4.20610025	-7.82806118
1786019	-2.58320457	-8.81918390
1786021	-3.01018051	-9.60932320
1786031	-6.70654035	-3.10721124
1786036	-7.98854252	-3.00491481
1786062	-7.09971067	-0.70642049
1786067	-7.10938919	-1.25106345
1786084	-3.59094647	-4.65948028
1786086	-8.65818999	-6.27783859
1786096	-3.28602779	-2.64558766
1786104	-7.95217329	-5.17727497
1786118	-6.88582743	-4.10486004
1786120	-7.43833723	-6.95313847
1786135	-5.71384280	-4.19356940
1786143	-7.54982109	-2.43358149
1786149	-1.57681422	-2.80514938
1786157	-6.62441968	-4.57412022
1786169	-3.25491553	-0.96730411
1786171	-4.18018513	-7.85419333
1786194	-8.52417021	1.01655337
1786201	-6.42454782	-4.31589273
1786206	-8.18034964	-4.68095681
1786208	-6.02031335	-5.29558402
1786210	-7.86770567	-4.37583154
1786217	-8.57769006	-3.35209407
1786222	-6.97368468	-5.09771340
1786228	-3.38243288	-8.53260253
1786241	-3.95785457	-3.43896253
1786260	-5.89692644	-6.61893938
1786290	-7.75456560	-5.55804074
1786293	-9.79356888	-2.58667694
1786296	-6.04128139	-6.22348611
1786300	-3.93662289	-9.12461453
1786305	-5.71943122	-4.18185973
1786309	-5.70749201	-4.92375876
1786313	-8.75184712	-5.97812019
1786316	-7.53680649	-5.62255726
1786321	-7.53852809	-3.68761166
1786324	-5.93073380	-7.03541217
1786325	-0.85647797	-10.64680739
1786332	-5.59284388	-4.95583477
1786346	-7.29978355	-3.64174337
1786349	-6.40855537	-4.02225732
1786362	-7.12540181	-4.09459304
1786368	-6.41658742	-4.73650710
1786370	-3.56252302	-8.72788693
1786380	-3.09241909	-4.59115606
1786387	-10.61495366	-4.96303837
1786390	-7.44844702	-5.15036584
1786394	-3.49077160	-8.33460809
1786396	-3.88985658	-9.34602065
1786402	-6.55146696	-5.91388329
1786414	-5.03962387	-3.61302777
1786418	-4.11096915	-8.69763546
1786424	-7.50498854	-3.60992472
1786431	-9.62082179	-1.78851568
1786433	-3.41672750	-7.54229644
1786440	-1.48050930	-10.09890591
1786442	-2.30277018	-10.74599381
1786444	-3.63956097	-10.43656211
1786463	-1.45619822	-8.75093759
1786467	-5.26483003	-1.99061101
1786469	-2.85061010	-9.57819111
1786480	-10.21624917	-1.42317859
1786489	-1.01420158	-8.16169545
1786513	-7.07497737	-2.03440121
1786555	-2.52679452	-9.30556061
1786557	-3.87282283	-8.99733090
1786569	0.49311596	-1.86787379
1786573	-3.14675487	-9.03015608
1786578	-1.54266219	-7.72458502
1786583	-7.00413509	-5.30318202
1786585	-6.01549217	-5.17176864
1786607	-6.41351497	-1.02932971
1786622	-5.74806334	-0.81333637
1786624	-5.28843369	-3.82863470
1786635	-1.64190739	-3.12726284
1786654	-5.56728351	-6.50518231
1786657	-3.72462262	-7.13197411
1786660	-8.65314901	-2.73121831
1786674	-6.68978205	-4.53646413
1786675	-1.78889761	-10.26674488
1786687	-5.92725860	-4.58483935
1786696	-6.88990223	-8.24320539
1786703	-5.05804465	-7.06450339
1786708	-8.59470921	-6.10938541
1786714	-6.07750038	-1.46409667
1786733	-8.85307860	-4.42504148
1786743	-6.73898364	-3.80073713
1786752	-4.74316295	-3.38809986
1786754	0.76970370	-8.31309122
1786758	-4.94811057	-4.13550522
1786764	-3.46889580	-11.38697995
1786771	-2.58323031	-10.23069631
1786780	-2.38946509	-7.79522627
1786787	-6.75833929	-2.55437034
1786795	-7.90481155	-1.12087988
1786796	-2.61905976	-7.10641652
1786801	-6.68069061	-1.35538406
1786803	-4.95901195	-4.08080216
1786834	-4.63412272	-2.28710393
1786837	-7.24250679	-1.99268945
1786844	0.20555519	-8.66119875
1786848	-3.29106078	-10.67602799
1786857	-5.56358155	-1.61746515
1786866	-4.15102435	-9.42685725
1786872	-1.37457734	-8.29079667
1786880	-3.16412390	-8.12470783
1786894	-4.89342490	-8.22541413
1786901	-2.72975169	-5.37659522
1786918	-3.34389512	-6.69826584
1786926	-4.44549309	-6.87384192
1786934	-3.18102619	-6.97970259
1786947	-6.13486757	-5.07133849
1786954	0.23770355	-8.71168232
1786956	-4.33944878	-9.78075701
1786967	-4.51516537	-0.37273405
1786989	-4.51098693	-3.55886728
1786999	-3.34729276	-9.16011775
1787006	-5.59579599	-5.20315254
1787008	-6.96713564	-4.95165911
1787014	-8.96358376	-2.36227872
1787017	-7.22788327	-6.17605968
1787020	-6.07118019	-1.87800515
1787044	-5.84523810	-1.62525618
1787046	-8.37152654	-4.89994990
1787051	-7.73908580	-3.57365008
1787068	0.49581418	-9.57161773
1787077	-5.44719999	-1.90812724
1787091	-6.32052214	-5.02853777
1787093	-0.34952136	-4.95078405
1787095	-0.98671893	-8.05197423
1787101	-5.98520036	-5.25119735
1787104	-7.42144816	-3.81778201
1787112	-7.06939938	-2.53689592
1787113	1.56612276	-9.47412717
1787115	-2.49542105	-10.51380666
1787117	-4.14284136	-10.07815072
1787136	-7.13788776	-3.52389063
1787144	-5.50775510	-0.14189096
1787152	-8.12600481	-1.97525712
1787158	-2.98094705	-7.30893373
1787164	-3.44430162	-7.32188294
1787178	-6.73980514	-1.29025228
1787179	-0.58669142	-6.84180764
1787183	-8.11308481	-7.74354836
1787189	-2.53508011	-11.05045339
1787193	-9.19001694	-7.99322210
1787196	-7.10500137	-5.81410979
1787202	-2.86623492	-10.22840363
1787204	-3.78769440	-10.53631058
1787214	-6.65353315	-1.33279006
1787219	-6.04543062	-2.27739132
1787224	-7.69437707	-2.68886799
1787229	0.35565228	-10.23995330
1787236	-6.66189004	-2.32386096
1787241	-4.94876791	-3.33883879
1787249	-4.27859666	-6.49748971
1787254	-1.89618911	-5.16510622
1787262	-5.41679688	-1.59686960
1787267	-6.32217835	-3.37176448
1787277	-2.17488764	-7.19002438
1787282	-3.84742244	-8.28517765
1787320	-2.47407252	-9.26916007
1787324	-4.09257342	-9.44682502
1787330	-3.75380218	-8.48593847
1787335	-3.13094537	-10.58808379
1787339	-1.72215274	-11.94555743
1787343	-5.31193161	-3.75894294
1787345	-1.37301120	-8.39091937
1787347	-4.00463270	-9.09020062
1787367	-6.71434145	-1.01472845
1787384	-3.09509018	-7.51371579
1787396	-4.52899799	-5.53450177
1787414	-2.70384317	-6.11963711
1787419	-5.91383012	-4.30829335
1787436	-7.78110884	-0.89350311
1787446	-5.14821962	-6.35387349
1787452	-3.19899169	-9.54119653
1787465	-7.99147307	-1.51053710
1787485	-7.34686844	-2.72731984
1787486	-1.36589073	-6.93211200
1787498	-6.33908899	-7.80180313
1787506	-3.73280005	-6.66090051
1787509	-5.40008588	-7.21786213
1787545	-4.23048854	-7.94189964
1787548	-3.25833612	-9.36077702
1787554	-3.94040276	-8.87740111
1787560	-3.29489664	-8.65376005
1787585	-1.43236223	-9.10236729
1787591	-2.03158374	-7.46674220
1787609	-7.49730986	-1.31218199
1787616	-5.30487966	-4.93547607
1787621	-8.19288567	-5.11517982
1787624	-7.02110346	-5.71064197
1787627	-5.19900717	-6.14901769
1787628	-2.63397612	-9.00798743
1787639	-5.47535215	-4.08262462
1787642	-5.55292084	-1.89649687
1787658	-0.61997151	-8.77804357
1787660	-4.05593151	-7.77405233
1787669	-8.43335459	-3.72566911
1787671	-4.86757725	-3.81732083
1787679	-3.86900261	-1.73133491
1787688	-2.83377633	-7.94278096
1787691	-2.86209404	-9.69045056
1787700	-6.91064629	-3.87183121
1787708	-7.24622266	-4.26377590
1787714	-3.36249327	-8.25943642
1787717	-2.46452964	-8.37263910
1787738	-5.16060888	-3.93150152
1787771	-2.53579449	-1.75607413
1787776	-1.11497292	-5.65739132
1787780	-7.38234384	-1.98003343
1787793	-6.17420561	-3.51002601
1787796	-9.79039418	-1.25983943
1787799	-4.84679493	-4.39258358
1787811	-5.95439658	-2.65511455
1787815	-5.32722081	-3.17072368
1787816	-3.36951879	-8.53163843
1787827	-8.59046537	-4.25174070
1787830	-5.83222489	-2.33914355
1787832	-0.35847229	-7.33751646
1787837	-5.01599656	-5.62986102
1787845	-8.53126668	-2.77843050
1787848	-6.95775205	-6.06873061
1787874	-6.36905665	-2.40276624
1787878	-7.40899073	-2.81392954
1787886	-7.13983126	-4.28951712
1787890	-5.30792985	-9.04879179
1787895	-7.49632976	-1.27219322
1787901	-5.60643026	-6.39470915
1787903	-4.06961875	-9.16398387
1787917	-1.76467800	-9.16337105
1787920	-6.87663026	-2.91724537
1787926	-6.29906231	-3.50167399
1787936	-3.66992791	-10.00910030
1787944	0.86628268	-6.91500173
1787947	-6.57552623	-2.12767263
1787948	-4.30564908	-6.51718134
1787956	-1.05141249	-7.28112241
1787959	-2.79027480	-7.21537329
1787973	-6.94448008	0.34057858
1787974	-2.83711693	-5.44994582
1787977	-4.34528066	-7.13658174
1787986	-2.82412563	-6.90988840
1787993	-5.98767946	0.64644588
1787995	-7.26455301	-2.79037910
1788003	-7.95323268	-2.59989257
1788037	-2.11719213	-10.28457439
1788057	-3.55146931	-5.85421855
1788061	-4.88079149	-6.87034864
1788070	-5.96260044	-5.36646804
1788077	-1.75020334	-9.01537883
1788088	-6.54638076	-4.78208185
1788098	-1.55950292	-6.84103692
1788103	-6.11043615	-1.08989351
1788105	-4.86072841	-3.14807159
1788115	-4.82521198	-6.81278320
1788124	-5.09420729	-1.68442148
1788133	-4.49383909	-2.95006881
1788137	-3.04843238	-7.98440890
1788147	-7.45101238	-2.92402639
1788154	-5.26813133	-2.92942387
1788165	-3.60027510	-4.70311015
1788166	-1.24721719	-9.18108162
1788176	-8.36676240	-4.10476474
1788178	-5.91270534	-4.97597715
1788182	-1.71471821	-9.12129932
1788190	-4.36593916	-5.75803432
1788199	-2.60706421	-7.42294330
1788205	-3.09270602	-5.13586406
1788211	-5.96631632	-4.29799227
1788217	-5.37489696	-4.47133826
1788233	-1.83168267	-9.87650579
1788245	-5.67818585	-10.05590139
1788256	-8.08101644	-2.83506453
1788258	-5.45577808	-4.54355851
1788283	-1.75996394	-8.87917001
1788289	-8.86730771	-5.46818712
1788291	-6.37154410	-5.31803786
1788293	-6.77994659	-4.63821522
1788296	-5.38034626	-9.20525845
1788298	-5.61128482	-10.16410552
1788302	-3.88948791	-8.51544913
1788308	-6.01287534	-5.33686904
1788323	-4.57749077	-3.32188225
1788332	-5.84929273	-6.33889870
1788336	-6.28690538	-6.53980212
1788338	-3.68773587	-5.14501254
1788349	-2.62926033	-8.35293357
1788353	-3.24343923	-8.82098410
1788359	-2.67916064	-8.73898516
1788365	-1.81651868	-9.56595140
1788396	-5.66786599	-2.82196507
1788398	-4.06880978	-6.14988162
1788400	-4.00213481	-5.53750883
1788411	-4.47647354	-4.06802058
1788415	-3.00626118	-7.80438727
1788432	-5.53959461	-4.76745695
1788444	-4.22445355	-4.95534299
1788472	-2.82158184	-7.08110031
1788484	-2.48673375	-5.66895769
1788489	-6.10179476	-6.42654379
1788499	-2.68154167	-7.42332449
1788505	-2.75654013	-5.63537571
1788516	-4.73777000	-3.77651509
1788537	-5.22599490	-6.27892998
1788541	-1.35481963	-3.40773340
1788543	-1.53787510	-9.51895833
1788545	-3.63480797	-8.27819108
1788560	-2.41565637	-4.93678449
1788572	-3.66702519	-5.65788450
1788581	-4.55597251	-8.15858057
1788584	-4.70793380	-8.20608004
1788594	-6.81808890	-2.58758644
1788597	-4.63621855	-1.52509175
1788607	-7.90489502	-4.39821095
1788610	-6.27500651	-5.68912858
1788613	-2.53266813	-10.52230962
1788623	-2.25855149	-8.63394460
1788625	-3.96561463	-9.60290981
1788643	-2.77900127	-8.09494258
1788651	-7.30976327	-5.77788663
1788654	-8.42406769	0.13419682
1788668	-2.83891191	-10.34424122
1788672	-5.94946550	-6.80718644
1788675	-8.50686030	-1.14739321
1788678	-6.11853637	-5.38341763
1788689	-3.88454084	-9.48194288
1788694	-0.78451335	-13.37450774
1788698	-3.92499392	-9.82084420
1788701	-3.81877363	-9.83132127
1788707	-2.08498708	-9.60164800
1788720	-3.29736705	-4.95232480
1788724	-7.48528092	-7.57661993
1788731	-1.71943087	-11.44122948
1788760	-5.26587203	-2.27405802
1788765	-5.99393843	-4.17624488
1788777	-4.35420377	-3.34717725
1788781	-5.22875364	-4.92780713
1788789	-1.96263070	-8.15525006
1788794	-1.96944685	-6.71254156
1788807	-6.57507131	-2.70098910
1788816	-6.74351266	-3.47680226
1788831	-1.34278338	-9.15941381
1788835	-4.19168611	-8.69506662
1788840	-5.05323808	-5.32286113
1788862	-1.62850778	-6.41184168
1788876	-5.73451035	-1.42253238
1788885	-6.04266076	-4.71946639
1788897	-6.49029208	-3.82870148
1788916	1.16490039	-9.51066682
1788922	-1.47070279	-8.11591063
1788930	-6.16271923	-7.19057181
1788933	-8.23162062	-2.42255038
1788937	-3.91481387	-8.93867894
1788943	-2.14660471	-5.18717261
1788955	-4.43077845	-6.21823158
1788960	-9.91424087	-2.36884898
1788973	-4.11689911	-2.79960166
1788978	-1.80441740	-3.04558805
1788982	-1.56363963	-5.55165099
1788989	-5.13663586	-2.72462163
1789000	-2.79766412	-8.94402947
1789023	-8.19985971	-2.99426697
1789024	-3.11403195	-7.97273958
1789030	-3.59119271	-8.77470471
1789032	-3.91257683	-11.45660632
1789039	-3.19825228	-9.38995588
1789046	-7.58036958	-2.93807012
1789048	-6.04816988	-3.95545159
1789053	-6.47389549	-3.44445287
1789055	-6.12122624	-6.01652196
1789058	-7.20187633	-7.81069146
1789064	-7.40019840	-4.57432751
1789066	-8.74466579	-5.27545348
1789072	-7.30275723	-4.64904078
1789074	-7.47217310	-6.61746124
1789076	-5.95278280	-5.49070704
1789077	-3.40765032	-7.22014577
1789080	-6.57902508	-3.92468816
1789084	-9.52040138	-7.67079389
1789087	-3.48374469	-8.07596742
1789090	-7.01004487	-5.00032231
1789094	-9.08353302	-7.01760005
1789104	-10.47398974	-6.60124898
1789114	-8.85242473	-9.41724689
1789120	-5.20373722	-5.45864563
1789124	-7.45002742	-7.87192129
1789128	-3.08624498	-11.17221747
1789134	-8.10464514	-6.43487842
1789138	1.16228190	-10.45034048
1789144	-7.96116595	-6.69825958
1789148	-1.39073881	-11.29736353
1789154	-5.05924038	-6.40673739
1789156	-3.35732290	-7.49820818
1789169	-0.59169102	-7.99192760
1789181	-7.88374751	-0.86286455
1789189	-7.48303275	-4.96929664
1789190	-3.05431990	-10.26263808
1789193	-3.32610699	-9.85900460
1789200	-6.85558987	-7.16821258
1789206	-5.06542422	-3.94006014
1789210	-4.68302381	-4.15151575
1789216	-6.68719721	-4.02547167
1789229	-6.85225866	-6.56226083
1789230	-2.16084425	-9.05061008
1789235	-2.69443976	-3.07772736
1789245	-7.20530910	-3.66708532
1789249	-6.77115704	-6.92270545
1789250	-1.18322862	-8.58054509
1789257	-6.75393895	-5.35263402
1789263	-5.97419881	-2.61524994
1789276	-3.22151614	-8.00914290
1789286	-4.47598384	-9.08987995
1789289	-2.58141689	-9.70765404
1789296	-6.94632619	-3.46245072
1789297	-1.29512115	-8.11378836
1789316	-4.52626082	-5.12327725
1789346	-5.16585646	-0.42454239
1789348	-3.04644019	-8.75440305
1789355	-1.14391249	-7.99496666
1789381	-6.65608877	-1.99745080
1789387	-3.20110179	-7.96008461
1789400	-7.34093779	-1.68985339
1789403	-5.29376056	-3.85071501
1789414	-5.21550880	-3.34323113
1789420	-2.95542424	-8.66219067
1789430	-7.85719591	-1.85731917
1789433	-7.13337891	-1.44232139
1789437	-9.02517113	-5.02584303
1789447	-8.58728859	-5.67962952
1789457	-9.48266808	-5.31573544
1789467	-6.62604807	-6.93491247
1789473	-6.65016229	-4.68186873
1789495	-8.21779496	-5.22773838
1789499	-8.46730037	-0.14870937
1789502	-2.07790452	-6.84861544
1789505	-5.42790833	-7.88134801
1789510	-0.70696066	-4.84555012
1789524	-1.89820495	-1.13549400
1789528	-6.32360224	-9.70269722
1789534	-5.81886666	-5.21679387
1789539	-8.23875048	-3.33101195
1789552	-5.16932192	-2.89743028
1789561	-4.24564836	-4.60123733
1789563	-4.88143004	-8.58319601
1789571	-3.31613945	-0.39975031
1789576	-0.86719745	-9.88721101
1789579	-4.54337527	-1.10415323
1789589	-4.34301928	-10.28546336
1789595	-4.02887283	-0.84092893
1789615	-7.51498704	-1.88080562
1789633	-2.95348353	-6.42520686
1789703	-6.09340657	2.13106634
1789712	-3.44634110	-6.63831173
1789723	-7.98507289	-3.98893619
1789728	-1.73477085	-5.31976711
1789732	-8.45031461	-3.64698538
1789737	-3.14575600	-8.80058088
1789788	-0.81096756	-3.85128679
1789792	0.84265503	-6.37289456
1789811	-1.80727699	-5.63469680
1789824	-6.61408868	2.99148287
1789840	-4.14142026	-6.81493051
1789843	-4.36391220	-6.38649555
1789847	-6.51073008	-2.01943129
1789881	3.31569064	-7.70943842
1789932	-6.75401964	2.50930166
1789939	-7.90271432	-0.33390832
1789940	-2.68570968	-4.64106229
1789945	-6.06399051	-4.46162009
1789979	-2.20045810	-7.33574130
1789982	-3.40340857	0.07081812
1789985	-2.45903304	-7.63950598
1789988	-0.10759377	-8.02950508
1790012	-3.94908380	-4.66395296
1790017	-6.73241234	-1.38609497
1790018	-1.93767933	-8.06160893
1790031	-5.72759821	-0.77294520
1790043	-1.40069766	-9.62748800
1790050	-9.52360112	-1.78509752
1790051	-3.85532789	-7.75913666
1790056	-2.96632423	-5.94560178
1790062	-6.33744877	-4.81806712
1790079	-5.48814416	-1.46633197
1790096	-6.35995130	-1.58408176
1790101	-10.66441610	-1.91843806
1790123	-6.86053973	-1.84571350
1790126	-5.66514273	-2.41184585
1790128	-4.91902283	-3.44308115
1790133	-4.18625838	-6.03115382
1790137	-8.71885639	-4.09731491
1790142	-5.57098130	-6.42464829
1790147	-5.50388689	-3.74649873
1790151	-5.04090516	-4.65273230
1790166	-2.75007596	-9.62275794
1790183	-5.91460710	-2.29600269
1790246	-5.53708004	-0.42530059
1790258	-1.33707776	-9.85797094
1790266	-6.31558758	-0.88034800
1790268	-3.19713793	-3.96795284
1790270	-1.73942508	-7.81418126
1790279	-3.33495393	-7.68991304
1790285	-3.49004749	-6.32225309
1790300	-1.89229447	-9.00887710
1790312	-6.75797271	-2.17372874
1790317	-2.24127915	-6.63339665
1790347	-5.23367776	-4.36536561
1790350	-7.63694379	-0.21501497
1790377	-5.98179750	-2.57661619
1790385	-4.33064880	-7.70780099
1790391	-6.01452251	-4.72826985
1790394	-2.88941914	-8.94395852
1790400	-4.26187383	-4.85670330
1790405	-3.91535713	-11.32670655
1790440	-5.96937764	1.24337905
1790443	-8.80790937	0.24056527
1790464	0.45722008	-0.64147478
1790469	-5.62927154	-7.80451387
1790476	-5.10552185	-4.16671104
1790477	-3.60238485	-6.69246735
1790491	-1.67510054	-5.81773315
1790510	-4.70834281	-6.68734429
1790513	-3.08950663	-7.40209838
1790522	-7.44409120	-4.48947801
1790532	-2.07185666	-7.90768188
1790542	-6.01045258	-2.73146247
1790543	-0.82150132	-6.07256891
1790548	-5.89098884	-5.24217895
1790557	-9.25905623	-3.02834874
1790571	-3.24836962	-8.37730447
1790584	-8.98173046	-4.51617290
1790589	-1.27163052	-8.93608020
1790607	-3.40069331	-2.59632973
1790636	-4.87085838	-3.99337966
1790639	-4.87995608	-0.65560894
1790647	-7.42464025	-2.36780280
1790651	-2.58752735	-7.08411154
1790656	-7.13598739	-1.64725579
1790662	-4.34735214	-6.24416270
1790668	-5.03675384	-9.42567195
1790671	-4.44047784	-3.53618320
1790676	-1.36591091	-10.29622284
1790678	-2.93543942	-9.64717058
1790689	-6.83136504	-7.74976073
1790692	-7.31313621	-2.12924259
1790701	-7.70918005	-1.37735203
1790704	-2.25796337	-6.39167287
1790717	-6.00022523	-1.74336072
1790742	-4.42516360	-1.74013455
1790755	-6.40756902	-3.92677773
1790765	-2.52776487	-7.48740140
1790791	1.16919448	-2.67778889
1790813	-6.90100325	-1.55487334
1790830	-9.26615966	-0.29378652
1790837	-5.14100003	-7.06313793
1790842	-6.95956617	-4.76024362
1790845	-7.86523074	-6.41525984
1790851	-3.77895702	-3.56341508
1790854	-1.47782708	-10.75709553
1790880	-3.12633669	-10.62501298
1790895	-6.17089944	-4.56224361
1790898	-5.89726520	-0.80524520
1790904	-2.81416435	-6.90674570
1790919	-2.12365491	-8.27026477
1790923	-3.00060598	-6.55929063
1790928	-8.67592004	-0.54624491
1790930	-6.26380116	-3.56290452
1790933	-2.97917745	-9.13713387
1790943	-6.03156113	-3.93992658
1790946	-2.72427457	-9.18853285
1790975	-5.35949855	-2.14784213
1790984	-2.70388630	-9.26652098
1790998	-9.29864399	-5.03394951
1791008	-3.64690995	-10.12816268
1791016	-4.90820423	-5.83567048
1791027	-5.24060242	-3.24137536
1791039	-4.30880569	-3.05686609
1791043	-7.51088859	-3.37744889
1791058	-7.80314741	-6.98017003
1791071	-3.45807790	-10.21280141
1791081	-0.77697587	-2.09010558
1791084	-1.01378248	-8.83599506
1791096	-2.13375010	-7.86625775
1791106	-6.41296893	-0.54121366
1791121	-4.82124430	-3.02106272
1791123	-3.27266470	-6.68971975
1791139	-4.64963590	-4.90730026
1791149	-2.78322841	-11.71061154
1791166	-8.47641128	0.14108357
1791167	-3.85302060	-6.42972545
1791174	0.88236452	-8.08836503
1791178	-4.49321932	-10.98078528
1791194	-9.84378813	-1.07787431
