1484508	-4.83389441	-8.89311880
1484517	-1.10506589	-9.18717365
1484526	-4.74230111	-2.71711997
1484533	-10.19123693	1.10156615
1484536	-3.87903032	-5.44593849
1484540	-4.92166888	-4.84006743
1484561	-7.65188380	-0.16118575
1484563	-7.93814381	-1.31616358
1484571	-5.85905403	-3.01478706
1484573	-2.36149344	-4.59130979
1484591	-3.24728658	-8.52970398
1484619	-2.56917962	-6.35706349
1484642	-11.82707139	-1.04453787
1484645	-6.72932598	-1.95123958
1484648	-4.24035974	-7.14189470
1484654	-7.85461108	-3.62757268
1484658	-4.90920450	-3.20285952
1484668	-1.07211342	-9.06932091
1484676	-1.68866396	-7.15883803
1484681	-3.55164042	-6.46098136
1484695	-1.32821308	-7.85564296
1484704	-2.59970028	-1.89981695
1484724	-1.91769798	-1.80206763
1484733	-7.54832000	-1.86754860
1484743	-8.39820891	-1.87843538
1484760	-7.77040919	-2.76458536
1484781	-2.76708641	-6.69314000
1484790	-6.48227185	-4.21771492
1484792	-3.08428966	-8.58963027
1484802	-3.56048354	-8.38773632
1484807	-8.73496918	-3.11259098
1484833	-2.34179555	-9.83105555
1484860	-4.52683886	-8.38584291
1484865	-2.19423425	-2.24259691
1484875	-1.56317497	-11.55454206
1484879	-8.84720220	-3.11911532
1484900	-4.90823553	-1.83443476
1484901	3.41354152	-8.26240662
1484909	-7.81797334	-7.17746331
1484912	-5.30405399	-6.11227701
1484925	-6.02582386	-2.54707736
1484930	-6.77400690	-1.99995147
1484954	-2.17995575	-8.97228179
1484963	-5.80798267	-9.02402718
1484973	-1.45162920	-8.15497182
1484984	-4.54309564	-7.59844634
1485003	-5.55957909	-4.90344457
1485011	-8.79305701	7.04026780
1485021	-7.56021608	-0.34114860
1485046	-7.19498506	-4.21172376
1485057	-3.03179581	-9.58212401
1485066	-6.08957453	0.40471653
1485078	-4.51961997	-6.50404571
1485087	-3.18492744	-0.57803921
1485105	-3.27884750	-7.00048978
1485114	-4.54572499	-1.38213599
1485120	-3.46659616	-6.45988093
1485127	-0.89305519	-5.57767671
1485154	-3.99762109	-6.67320352
1485160	-2.19601707	-9.11132795
1485171	-4.44575393	-1.18951885
1485185	-3.23935678	-7.71577321
1485188	-5.05980798	-1.20815109
1485205	-10.55876341	-1.71989618
1485211	-4.82954693	-3.86587830
1485228	-0.36679857	-2.47756193
1485246	-2.67574666	-3.82399021
1485257	-3.82580958	-4.34310306
1485265	-8.31506154	-2.60585140
1485283	-7.65219056	-5.50852961
1485290	-4.43044735	-1.47947560
1485326	-1.19529095	-8.09134913
1485332	-7.34739432	-5.88490685
1485342	-6.89580784	-1.49239108
1485377	-0.60902701	-6.84568072
1485382	-8.50307278	-3.63043297
1485388	-3.02572465	-5.96121930
1485407	-0.93861708	-8.54181083
1485416	-5.48292719	-1.87900055
1485466	-3.78137421	-9.04698880
1485479	-5.82742597	-0.47210985
1485516	-0.89344751	-9.27393882
1485541	-5.04709110	1.66836419
1485576	-2.62394702	-2.86253014
1485583	-8.29906283	-3.42074835
1485605	-7.67893275	-7.16496832
1485613	-9.09160611	-2.67745396
1485620	-0.24118072	-3.19072693
1485624	-3.16571160	-9.75755888
1485637	-8.04704353	-0.91139419
1485642	-2.20238351	-8.90834400
1485670	-9.89878334	-0.25673838
1485676	-4.84382473	-5.05347350
1485688	-5.98669797	-3.38789152
1485691	-8.28022470	-2.55173020
1485696	-2.10879142	-10.34594265
1485707	-3.62961673	-9.14640199
1485719	-7.03812399	-2.75691989
1485721	3.31206885	-4.99419342
1485731	-7.06905228	-4.81678514
1485733	-3.30321006	-5.08717930
1485739	-9.11852498	-3.17678093
1485742	-6.17354688	-4.73196903
1485750	1.03661092	-3.28054298
1485757	-2.80867505	0.95216570
1485765	-4.89817513	-0.35857920
1485769	-4.76581782	-1.77049105
1485776	-9.15006052	0.34613101
1485787	-6.95648189	-6.09698572
1485796	-6.98799587	-2.29156478
1485801	-2.23607679	-8.63808479
1485807	-4.87120061	-6.47690912
1485823	-1.16633503	-9.83931088
1485830	-0.32443800	-3.65119651
1485835	-7.12794769	-4.25862431
1485836	0.40069490	-8.09022296
1485862	-7.42918388	-1.15078285
1485864	-4.54516782	-3.39159836
1485873	-0.25098428	-3.55739957
1485884	-7.00575930	-3.91135219
1485905	-6.18127356	-4.03810578
1485912	-1.25565025	-9.30143573
1485949	-4.10161687	-9.22407224
1485952	-4.05731505	-7.06882234
1485958	-7.55210752	-2.13563790
1485960	-3.42265258	-8.66370985
1485965	-9.09387167	-1.96845697
1485966	-4.52493293	-8.89024112
1485971	-5.60491525	-5.12349288
1485980	-6.87940360	-5.21511053
1485990	-4.74341893	-2.58931638
1486003	-5.53116121	-6.37180387
1486004	-0.00284780	-8.49027899
1486009	-3.98677258	-5.09848134
1486022	-6.87590962	-1.30590667
1486037	-7.09823044	-1.85328819
1486051	-7.20986664	-4.00202591
1486054	-5.85667578	-1.57346419
1486059	-6.47591132	-5.45052107
1486062	-6.32370519	-4.83003276
1486067	-7.62433681	-4.43735909
1486072	-8.41268287	-3.64546550
1486073	-3.57779692	-7.91541969
1486079	-3.23801115	-1.44035633
1486096	-5.88692934	-3.82963914
1486097	-2.32986051	-7.96255814
1486106	-5.01690571	-1.93145753
1486121	-5.33489532	-8.63539423
1486130	-6.63012078	-6.84704548
1486140	-8.74950644	-2.97755389
1486143	-6.64406331	-2.58593787
1486153	-8.57582934	-4.12377260
1486169	-7.84641348	-3.81333855
1486172	-4.87148720	-3.99701206
1486182	-2.55040061	-7.71205595
1486189	-8.59754167	-3.07039648
1486205	-4.90887409	-3.49076704
1486218	-4.11018174	-10.79616437
1486224	-2.12420443	-7.05193884
1486238	-6.45985280	-2.63287495
1486248	-1.43523192	-9.27168926
1486258	-7.36596812	-4.74469148
1486260	-7.61688628	-3.14490872
1486281	-3.02374359	-2.83903151
1486311	-1.88325868	-1.95675983
1486320	-7.40614157	-1.08472454
1486326	-2.93172598	-7.48575145
1486344	-3.61608809	-10.37532602
1486348	-7.56898337	-3.65208340
1486349	-1.64594533	-7.78766653
1486358	-7.06609113	-4.44608117
1486387	-8.14422038	-2.50914860
1486389	-7.13836981	-5.36077945
1486402	-6.34234438	-5.35158367
1486416	-9.31978315	-4.72743097
1486418	-7.05380968	-3.86651547
1486428	-1.25212045	-4.64762385
1486440	-8.50097069	-2.72189280
1486442	-4.78641233	-4.78334784
1486448	-8.45798982	-4.52148795
1486450	-6.98513349	-5.63766422
1486453	-6.31825936	-5.41579414
1486459	-6.46385178	-5.39730659
1486466	-7.05462214	-3.75881634
1486470	-2.06554830	-4.36738492
1486484	-6.37921583	-2.21640320
1486488	-3.55559141	-9.32194190
1486504	-0.38474982	-2.78918789
1486510	-2.36017841	-8.31086114
1486521	-6.89742997	-2.24630374
1486543	-1.16407260	-7.98647969
1486553	-2.75688897	-5.21372907
1486576	-8.58901227	-2.30822222
1486604	-5.85340718	-4.69355544
1486609	-8.24712894	-3.62553041
1486611	-2.87826247	-9.43259174
1486639	-7.50107651	-6.19938997
1486655	-1.97890626	-10.29763629
1486657	-5.91188732	-9.99084369
1486665	-9.69491111	-4.12215673
1486676	-6.64384489	-0.79260553
1486709	-6.02517487	-2.83228980
1486717	-8.75233960	-5.55471996
1486733	-0.94520402	-8.08673733
1486736	-7.19963303	-0.37963871
1486741	-5.29294324	-2.76851130
1486748	-3.23692011	-6.65293524
1486773	-4.96564028	-3.27269283
1486777	-5.50112955	-4.02321933
1486788	-2.35325967	-10.08439161
1486801	-8.87764148	-4.65422784
1486807	-4.74686005	-4.59757989
1486808	-1.66961924	-8.56065731
1486823	-3.68023178	-9.22560742
1486831	-6.16240482	-1.08127682
1486841	-8.74910091	-3.72179186
1486866	-0.69920581	-7.03114330
1486873	-6.57032596	-1.31028266
1486880	-5.50175837	-9.12808416
1486888	-2.10853961	-7.63209371
1486918	-6.96479983	-4.48445581
1486920	-2.12097130	-10.47598849
1486923	-3.20938494	-9.45140622
1486928	-4.20026072	-9.40050111
1486939	-6.34960709	-3.22572271
1486945	-5.98888145	-3.22539265
1486948	-2.53746114	-9.24114494
1486950	-2.92896655	-9.80499018
1486961	-5.96983673	-3.26745812
1486963	-8.70731854	-3.39912018
1486970	-7.19059376	-2.10875520
1486973	-6.31515631	-5.98655916
1486979	-6.55426673	-5.66790038
1486982	-8.56689093	-4.58864287
1487006	-4.31683774	-8.67624727
1487012	-3.54899507	-8.43412492
1487043	-2.06183312	-1.65378535
1487059	-2.98231876	-7.97975536
1487079	-6.12183002	0.53030917
1487083	-2.60612168	-8.00118250
1487105	-2.69056842	-6.93882241
1487160	-2.38886340	-7.08321283
1487162	-2.47318076	-9.24417913
1487185	-8.21514682	-1.35010692
1487227	-8.00361052	1.15615826
1487236	-4.40197799	-9.80811062
1487243	-1.60033510	-6.49565543
1487295	-2.14136026	0.67096129
1487321	-2.68833138	-6.19161460
1487358	-5.87387926	-2.73775900
1487385	-3.23414190	-6.52901343
1487396	-2.29846966	-6.52675900
1487410	-2.94134329	-7.71187926
1487422	-6.09643311	-2.17729993
1487424	-3.83700311	-3.16087682
1487429	-9.41169086	-7.31364987
1487431	-5.93391198	-7.67823050
1487435	-6.75679298	-3.17407297
1487437	-3.78647850	-5.23624969
1487439	-0.67179515	-7.26500545
1487443	-7.45892548	-3.56294625
1487445	-4.42513369	-6.61528402
1487451	-7.00150365	-1.89071577
1487456	-9.02846338	-2.42251803
1487467	-2.08663251	-6.29532657
1487470	-7.13837885	-3.90002302
1487475	-6.69549637	-5.98609450
1487496	-1.91271891	-3.32393808
1487498	-3.87203124	-9.09004967
1487504	-3.46061682	-10.86724454
1487511	-1.99344213	-9.76761302
1487516	-8.33795777	-0.65175603
1487528	-2.84931351	-9.26078857
1487531	-2.70919370	-11.09793060
1487540	-6.62714641	-3.20339165
1487551	-2.66715222	-9.38474726
1487560	-7.21126618	-2.32881151
1487568	-3.51251802	-9.80447126
1487574	-4.08594787	-8.78315968
1487576	0.23571432	-8.69007433
1487587	-3.33592846	-8.78465034
1487600	-4.66147703	-7.47484380
1487602	2.20345264	-8.41472544
1487621	-3.23479715	-10.27912648
1487623	-3.35354582	-9.54305934
1487632	-5.40060410	-6.59020779
1487637	-7.87585319	-4.84539291
1487640	-4.96463515	-1.14718558
1487647	-4.38847647	-6.59912811
1487650	-4.08298950	-8.49004805
1487655	-3.27639796	-10.21187905
1487671	-3.06858588	-8.28441249
1487677	-3.82624294	-6.22668933
1487680	-1.92320015	-8.40387415
1487687	-6.12401627	-3.64272276
1487701	2.35602659	-5.85377476
1487705	-5.16162793	-9.10789519
1487711	-1.83813641	-8.44555565
1487713	-3.17811234	-9.61849950
1487721	-0.94336834	-7.61783399
1487725	-5.46264779	-4.25636850
1487730	-3.61758501	-3.45720036
1487734	-2.64428659	-8.22973378
1487736	-2.41185076	-6.69162360
1487743	-6.16609148	0.11446242
1487769	-2.41785828	-4.93328703
1487773	-3.19160064	-8.84080442
1487782	-3.95284767	-5.73534815
1487785	-4.54665361	-3.66428902
1487791	-7.17413875	-3.50815903
1487817	-5.94610508	-1.54855072
1487822	-4.31459444	-2.39633267
1487837	-1.51069156	-9.03774294
1487845	-3.52018349	-9.39543996
1487848	-2.81820541	-8.32008544
1487876	-4.81897109	-0.22868047
1487880	-5.20265140	-4.64301483
1487886	-2.83471121	-9.92755975
1487890	-4.62978846	-3.68981044
1487895	-4.15869399	-4.85340896
1487900	-4.95110163	-10.89032720
1487903	-3.15637009	-10.20271944
1487912	-9.57611862	-2.41539895
1487915	-7.00251852	-2.24904544
1487934	-4.01920265	-2.30466529
1487943	-1.21432315	-2.60758169
1487947	-2.82132446	-9.72215443
1487953	-5.10253914	-3.95960012
1487955	-3.14068093	-5.85768957
1487961	-7.93353688	-3.26281780
1487966	-2.08050814	-5.54216724
1487970	-4.20771960	-5.61488693
1487975	-5.10233463	-8.90153273
1487987	-7.77367084	-4.15913183
1487990	-7.89560046	-2.67475609
1487995	-7.07173937	-2.95371303
1487997	-7.81074332	-4.60741075
1488000	-4.02774249	-4.16784139
1488024	-8.66065727	-0.28971746
1488044	-3.94887442	-6.98668776
1488051	-3.70682441	-0.39652204
1488054	-4.28961281	-7.64596111
1488065	-9.49531680	-5.57856499
1488068	-8.18946890	-2.48838784
1488087	-1.45703815	5.41695059
1488092	-7.58156392	6.84333275
1488094	-0.66896895	-0.09075301
1488106	-4.69973481	-2.24743131
1488109	-1.51619407	-8.48778528
1488122	-7.47101563	-0.79119764
1488145	-6.24404553	-2.38113842
1488164	-2.79360218	-6.99100463
1488182	-11.11733533	-3.16441219
1488195	-2.99520329	-6.85870506
1488243	-8.32155214	-3.22773090
1488245	-7.06792472	-6.83815715
1488252	-6.09145264	-5.82813300
1488272	-7.72370757	-2.73407652
1488279	-10.22821342	-4.39189842
1488305	-2.61266584	-8.99868592
1488329	-4.64994196	-7.55738948
1488336	-8.96970083	-2.55131945
1488344	-5.78145751	-3.09339358
1488346	-2.72579270	-9.48707638
1488351	-8.45897061	-7.33978758
1488354	-5.89945424	-4.63411676
1488368	-3.06834973	-9.73569630
1488377	3.88429645	-9.15442569
1488385	-2.67213304	-10.19212551
1488388	-3.60619323	-9.25257011
1488392	0.81622673	-9.33994809
1488410	-2.19610262	-5.85249417
1488420	-3.46035528	-2.98676428
1488433	-3.08892685	-6.67679627
1488453	-8.28132513	-0.97201156
1488468	-8.24054512	-2.76921350
1488474	-3.62950196	-4.92952594
1488504	-5.12438920	-2.63889881
1488506	-3.42847264	-6.40272102
1488513	-6.69825719	-4.56978457
1488518	-4.03425952	-9.25744693
1488524	-3.55714398	-8.17695335
1488532	-3.19159821	-8.06068239
1488536	0.46529769	-9.39226108
1488540	-7.24346532	-6.09387362
1488544	-7.08258719	-3.02156633
1488570	-9.19290575	-4.65258066
1488606	-0.63056057	-3.09706771
1488608	-2.66940978	-10.13412116
1488618	-6.76175119	-4.52425016
1488624	-1.04571799	-8.79657564
1488628	-2.84527418	-9.80677369
1488639	-9.32859218	-3.24910100
1488646	-5.92629938	-8.39005891
1488651	-9.03542491	-1.08501008
1488652	-4.69587077	-7.13439896
1488660	-7.37551517	-4.46429883
1488661	-3.92188669	-8.77484314
1488665	0.93877361	-8.12159712
1488669	-7.96221491	-2.76102703
1488679	-4.67711611	-7.10952236
1488689	-0.84596682	-8.56883612
1488706	-5.66185465	-7.76022736
1488714	-7.87873991	-2.13610778
1488717	-8.33196104	-4.02764054
1488729	-6.72623545	-3.33356339
1488738	-7.58295233	-1.71647420
1488739	-0.48671689	-7.55470309
1488743	-6.17801956	-9.40945483
1488745	-5.59575982	-8.02118576
1488758	0.85436382	-10.69412322
1488762	-7.28581599	-4.41657608
1488774	-7.28999930	-4.69363126
1488777	-7.15706534	-2.84236968
1488779	-3.48939571	-8.50397528
1488781	-3.30396130	-8.28197234
1488795	-10.63246181	-2.16637698
1488802	-2.11331383	-6.87261558
1488825	-4.94782885	-4.80083930
1488828	-6.51600895	-2.22446933
1488834	-8.57829801	-3.76495011
1488851	-2.86176642	-5.28119075
1488853	-3.84364536	-6.75899833
1488858	-8.62082188	-0.81616188
1488863	-4.32823438	-7.02854455
1488865	-5.21466365	-9.03326817
1488893	-3.25180204	-10.78021435
1488896	-1.82538370	-11.18210467
1488903	-5.75935564	-3.92213393
1488907	-2.12688630	-7.73753215
1488920	-1.65397320	-7.58853758
1488924	-5.46256501	-1.80786647
1488925	-3.68344195	-6.55582518
1488932	-2.51307111	-7.55648799
1488936	-8.05158647	-6.38780258
1488941	1.46714849	-9.68574416
1488945	-10.03265913	-3.44777503
1488954	-8.38304004	-2.60694731
1488961	-3.99393861	-9.23085917
1488966	-8.47125205	-2.32773925
1488972	-8.23589784	-2.14244431
1488982	-9.74237997	-0.56260985
1488983	-3.90073570	-5.03823160
1488985	-3.92330501	-6.86639000
1489011	-5.28280492	-5.50737213
1489012	-1.33538050	-9.35922584
1489022	-2.47857650	-7.82484266
1489024	-3.00175545	-6.43886349
1489030	-3.38170702	-3.29074598
1489037	-4.84300393	-5.97684516
1489040	-2.15372900	-5.88630222
1489049	-1.46045909	-7.15099171
1489056	-5.12807377	-2.57853395
1489072	-2.13341064	-4.23876644
1489078	-2.95387723	-8.61232061
1489089	-9.87846498	-2.98215908
1489104	-7.56457747	-5.11162323
1489122	-6.03939494	1.11781919
1489133	-4.77479657	-9.02499197
1489152	-3.01054953	-3.86423252
1489181	-3.88000416	-8.39598331
1489188	-7.18277735	-2.47434584
1489189	-2.37029829	-8.87253542
1489198	-3.26728566	-7.56683846
1489202	0.14216796	-5.83183636
1489220	-2.54379836	-7.56326936
1489229	-2.47963172	-6.44759392
1489231	-2.12266716	-5.22474662
1489244	0.01052921	-5.22322257
1489248	-6.84545504	-1.93923707
1489257	-8.14866593	-2.25244273
1489259	-3.16657031	-6.88435585
1489275	-8.63384622	-4.94120013
1489279	-1.26455422	-10.64384972
1489296	-7.48516406	-3.45508018
1489304	-1.67309235	-10.30853350
1489306	-2.41495590	-7.66986735
1489314	-6.61680916	-4.39564142
1489331	-1.71250134	-8.90772492
1489345	-8.71019136	-2.37874418
1489347	-5.55743178	-2.68644488
1489365	-9.90140852	-4.39308719
1489368	-6.19286497	-3.73700593
1489374	-2.55808903	-10.73711801
1489386	-5.98826515	-4.98778280
1489405	-0.12112364	-10.55246510
1489422	-8.21033956	-0.93133519
1489427	-4.78155011	-3.83800855
1489434	-7.87512838	-1.57413996
1489441	-2.40911046	-7.62967443
1489444	-2.99192147	-11.25025916
1489460	-1.30568934	-9.14511305
1489472	-2.87282117	-12.24190636
1489477	-4.55574644	-10.78183787
1489485	-0.59832735	-2.55358466
1489513	-1.83610423	-7.77956980
1489533	-7.20643179	-1.31060751
1489543	-4.21853681	-6.56385444
1489556	-6.51513390	-8.66955912
1489559	-0.33223528	-6.57764672
1489561	-4.55206743	-6.04751146
1489573	-2.22128807	-8.65381709
1489581	-5.92305999	-4.38400062
1489584	-7.21787226	-2.52646476
1489591	-2.33136613	-9.48210287
1489602	-7.85109902	-5.53547978
1489607	1.09676354	-2.96130685
1489611	-5.02855972	-6.62692552
1489620	-6.56577328	-3.25431971
1489624	-5.19440441	-8.86903866
1489634	-3.28959759	-6.85499057
1489636	-4.39703161	-6.34080115
1489646	-0.84942602	-6.57161590
1489653	-5.94034694	-3.09213663
1489670	-2.43800726	-6.06895042
1489680	-7.02563457	-2.02087743
1489683	-5.43904413	-2.26992236
1489685	-1.17696547	-7.75160893
1489696	-6.62200318	-7.09166780
1489699	-3.52743090	-7.88082214
1489708	-7.31013402	-2.13987199
1489709	-0.30491314	-8.67243123
1489721	-3.62054894	-10.26097839
1489731	-2.61712809	-3.26876863
1489755	-7.66476555	-4.13075430
1489762	-2.29105947	-4.05498998
1489799	-6.76808529	-1.36904661
1489801	-1.27308849	-5.25061931
1489818	-3.21378493	-7.31316017
1489824	-7.11052580	-9.82651609
1489829	-9.62240219	-1.88298527
1489852	-6.59654436	-0.42209076
1489859	-3.61528746	-4.78940161
1489862	-4.92409025	-3.60622345
1489866	-0.88660110	-9.33892139
1489873	-6.19824680	-3.99578155
1489876	-3.93072424	-7.54558870
1489892	-3.33933236	-0.55714420
1489899	-7.16239361	0.56526843
1489904	-5.75085755	-2.75404916
1489907	-3.50035344	-7.80806976
1489913	-4.23293147	-8.53398398
1489919	-3.41192684	-10.11296669
1489921	1.08380737	-10.09864020
1489925	-3.49784581	-6.22666846
1489927	1.71049492	-8.38079288
1489931	-1.47295756	-5.10419983
1489933	-2.02969381	-8.27632062
1489935	-4.05294115	-9.86996302
1489942	-3.55922312	-8.24769337
1489951	-2.47685977	-8.46951893
1489960	-2.51181451	-7.89516463
1489974	-4.08406837	-6.92428028
1489986	-2.57393019	-7.70332135
1489988	-6.25785033	-6.61346435
1489991	-3.39480266	-5.56649084
1489994	-3.79890045	-7.09838656
1490000	-4.06775456	-7.89333243
1490003	3.26942551	-9.18096198
1490007	-4.74620619	-5.40859750
1490013	-4.48718294	-10.72942054
1490037	-9.45160416	0.45308619
1490041	-1.43227807	-5.62656807
1490053	-1.94755227	-3.46825964
1490073	-4.69322542	-5.68922736
1490097	-0.41881211	-8.73193460
1490101	-1.63001062	-9.56664421
1490105	-1.79674393	-8.68578111
1490123	-4.72356245	-1.42453465
1490127	-3.35692989	-7.71164624
1490130	-4.97510178	-2.69757164
1490133	-8.77470858	-4.52962503
1490136	-8.49605422	-6.35130605
1490139	-7.38062015	-4.91375887
1490143	-8.89696931	-4.80152794
1490146	-4.54895255	-5.89243668
1490152	-3.12903178	-8.22225612
1490172	-9.86099996	-3.17486282
1490175	-7.21340931	-2.51001149
1490181	-4.26750955	-9.09061867
1490193	-8.28213759	-1.13868574
1490214	-2.99598096	-10.14253230
1490232	-3.44307319	-3.15423944
1490238	-7.62060077	-2.25730320
1490249	-8.47767170	-1.53067912
1490258	3.98886348	-8.79642539
1490262	-7.21429968	-5.88469122
1490269	-3.95803194	-9.79720089
1490291	-6.90215585	-3.88965238
1490304	-3.47289826	-4.24444598
1490311	-7.91841740	-1.22473757
1490314	-3.48220742	-10.17432243
1490320	-1.84552712	-9.19150026
1490322	-3.88193513	-10.32650492
1490324	-4.83801373	-9.75469441
1490333	-3.79150626	-4.17063699
1490338	-7.08879747	-2.16836848
1490340	-2.40014527	-3.41281855
1490350	-2.09940226	-4.29042557
1490352	-4.36369935	-5.12310405
1490358	-5.27340534	6.26410928
1490362	-6.93366913	1.93785803
1490369	-5.64991475	-7.30524429
1490407	-6.93373173	-1.98480139
1490415	-3.84329339	-6.07491516
1490422	-5.47996952	-5.34246719
1490431	-5.94742602	-2.60104865
1490432	5.65441032	-7.81625344
1490439	-4.22923090	-4.85124775
1490447	-6.91279986	-3.68870861
1490456	-1.88723679	-7.98119803
1490458	-3.84486335	-5.03347650
1490473	-5.62215560	3.72706562
1490474	-2.67088653	-2.31953470
1490497	-7.78363664	-0.38528869
1490510	-5.28019644	-7.05331403
1490531	-1.77915126	-6.05153061
1490553	-7.93808677	-0.03088741
1490563	-2.37404860	-9.46155914
1490571	-2.23872492	-8.08246428
1490592	-1.70549182	-8.20009235
1490617	-6.44588384	-6.21075740
1490660	-8.23068296	-4.31613132
1490667	-4.24944214	-1.86804665
1490670	-8.04673399	4.40859692
1490679	-7.14558036	-1.14264647
1490682	-3.57221268	-9.56555909
1490688	-7.85400104	-2.97627712
1490689	-1.54894238	-9.31144953
1490696	-1.79419770	-5.88106716
1490711	-2.46878738	-10.62455110
1490718	-2.28053546	-4.68189099
1490727	-3.48731658	-7.95564044
1490732	-2.96345037	-9.30800215
1490746	-3.42164258	-5.99653192
1490754	-5.56993999	-2.53199406
1490757	-5.89559786	0.12210858
1490787	-6.31972777	-7.65336921
1490793	-4.01047153	-7.34875729
1490800	-7.46598995	-3.32926878
1490801	-2.38524456	-8.38162760
1490808	-4.19380559	-7.71594502
1490813	-7.57681787	-1.08904280
1490845	-5.24764185	-4.06118913
1490847	-6.02663979	-3.66762510
1490858	-5.87176396	-1.41520845
1490877	-1.51921609	-8.38030179
1490885	-2.17367661	-6.88151226
1490897	-4.07224046	-10.20216992
1490903	-0.34205831	-9.50629709
1490905	-4.27663716	-8.64124141
1490910	-8.66662687	-1.00660493
1490932	-9.62517622	-2.82804249
1490940	-6.87820370	-3.55620315
1490961	-6.73857671	-4.66066488
1490979	-7.98778363	-5.81291128
1490986	-2.49929552	-8.86326451
1490997	-8.94977896	-4.21218772
1491003	-7.32995920	-2.81986298
1491006	-7.76035574	-7.15178816
1491009	-4.44326927	-5.76099756
1491017	-3.30261706	-8.83936731
1491020	-1.61461777	-8.26894522
1491025	-7.42226201	-4.17290950
1491039	-7.42959289	-5.41243580
1491042	-5.22264213	-8.38849174
1491044	-2.30336944	-9.64020627
1491050	-4.23023604	-9.37107323
1491055	-1.22527601	-9.46219909
1491058	-3.97689790	-4.53860935
1491070	-6.84032641	-2.73572716
1491072	-7.08327374	-3.72216400
1491075	-2.60702560	-3.51657087
1491080	-3.13285512	-6.76871580
1491082	-0.14767662	-7.87946712
1491100	-2.19683230	-7.62538121
1491105	-3.38559158	-0.08096180
1491124	-5.92795420	-2.89850219
1491134	-0.95004572	-6.21805977
1491154	-5.33834757	-1.63163410
1491156	-6.40795021	-2.65363362
1491160	-6.14408352	-5.28229884
1491175	-4.22625236	-7.75568094
1491180	-1.85850694	-3.36388964
1491204	-6.39542044	0.17817344
1491212	-2.98570945	-7.83960529
1491217	-3.98885102	-6.05779445
1491223	-5.22135945	-7.09286771
1491228	-7.28995617	-0.88446767
1491232	-6.00065720	-3.74704964
1491255	-8.07338645	-2.71726535
1491258	-2.98530913	-3.33871637
1491264	-2.41052982	-11.04597375
1491284	-0.97699832	-7.16041634
1491286	-2.58070703	-6.31517540
1491291	-7.41086049	-2.16365303
1491298	-7.30370671	-2.82493526
1491299	-0.40882892	-8.81640569
1491312	-7.63726307	-2.22903140
1491335	-3.04267771	-3.56185417
1491340	-3.79172120	-8.16625091
1491351	-5.15756217	-4.03656156
1491355	-2.24069554	-11.15678080
1491357	3.43991069	-10.17145240
1491361	-2.60978225	-6.46163035
1491372	-5.23738320	-2.30391996
1491426	-8.84240954	6.27675244
1491437	-2.90615831	-1.20910684
1491445	-2.30041315	-3.86714985
1491449	-5.23819288	-5.30462051
1491451	-4.16192017	-5.37362850
1491457	-6.11415690	-3.67169851
1491466	-5.47624112	-5.49736529
1491468	0.15968829	-9.41721489
1491472	-5.24408457	-10.98237124
1491479	-9.74667041	-4.03714655
1491482	-6.67994632	-5.54820640
1491487	-7.63836281	-2.89378396
1491493	-2.20081320	-7.80870623
1491501	-3.99893786	-8.17829793
1491504	-3.65624484	-8.26904817
1491506	-1.97448053	-8.35730539
1491513	-6.84356580	-4.57175589
1491518	-3.85507261	-4.24982850
1491527	-4.70721873	-2.83299305
1491531	-3.90304647	-4.88945057
1491539	-4.45945509	-3.60626519
1491553	-5.75059670	-4.23935352
1491561	-6.74107669	-4.82588423
1491563	-2.37748484	-7.70815226
1491575	-1.75531388	-2.56308859
1491579	-6.69834831	-6.53899523
1491585	-1.75296381	-6.63832077
1491594	-6.63425401	-1.57327707
1491598	-6.79348567	-3.50215673
1491604	-8.09536728	0.00469181
1491614	0.47045136	-7.92069927
1491618	-1.10496086	-9.67710486
1491625	-5.06216466	-3.91489695
1491634	-7.61891603	-3.26547846
1491640	-4.88267516	-5.94974753
1491656	-3.59596450	-5.22771751
1491666	-2.50803847	-0.33511518
1491668	-1.88131205	-6.57467096
1491693	-3.26126040	-2.77955528
1491713	-2.21812102	-9.48185106
1491722	-8.01624394	-3.60440099
1491732	-0.75581550	-11.00295253
1491737	-5.93150869	-3.68838725
1491748	-2.12992919	-2.96900780
1491757	-7.64929410	-2.71620805
1491761	-6.91494786	-4.00373291
1491763	-4.66869036	-6.04535859
1491775	-4.90034747	-2.38385124
1491789	-7.89321109	-3.49843112
1491795	-1.99576229	-10.88802895
1491816	-3.39967774	-8.01447047
1491824	-7.22617419	-1.75269701
1491835	-6.39384978	-2.54256990
1491872	-6.43323095	-1.25722121
1491884	-3.59437715	-3.56207606
1491897	-3.24769628	-0.64629978
1491910	-4.07894113	-8.81549029
1491918	-4.58538439	-1.64820841
1491929	-5.68796663	-3.05042453
1491950	-2.91781441	-8.26704624
1491989	-2.83277224	-5.12144853
1492010	-2.31459566	-3.53855031
1492020	-4.02311886	-8.32729459
1492039	-1.11733273	-11.11852998
1492052	-3.61483532	-6.85296917
1492057	-4.06431275	-7.17532504
1492080	-1.68585932	-6.51731629
1492087	-6.86279485	0.68396215
1492102	-7.83233045	-1.62416339
1492112	-2.10932598	-8.65603882
1492138	-0.07291466	-6.58191003
1492147	-5.61828182	-3.92141190
1492153	-1.69031322	-6.73915019
1492166	-8.92865510	-1.54459973
