2721172	-3.66276397	-1.15795966
2721188	-3.39975982	-6.26392528
2721193	-5.24079510	-3.59834931
2721199	-7.56256789	1.50202015
2721202	-5.48505154	-1.65941933
2721211	-2.64088200	-11.62155995
2721218	-2.14179362	-11.32185129
2721223	-8.16631946	-2.62566371
2721232	-4.48914173	-5.59407261
2721235	-0.40009675	-8.21896178
2721244	-3.57673405	-9.19351471
2721247	-2.53450137	-9.38401132
2721249	-4.71404600	-8.27431939
2721254	-2.87830560	-6.61025487
2721257	1.19467537	-6.79347067
2721261	-3.68258845	-8.66754537
2721276	-2.73852767	-2.77946137
2721302	-5.49941630	-6.88889114
2721311	3.47285994	-10.02095047
2721315	-3.41281686	-8.59262412
2721329	-2.42325088	-2.69763668
2721348	-8.91324626	-0.64951169
2721352	-6.44310006	-2.96148006
2721368	-5.21566044	-5.19895044
2721377	-4.80575546	-1.24393846
2721396	-4.65173799	-10.06248729
2721424	-4.97902494	-3.12934163
2721429	-2.57778449	-1.70929113
2721461	-4.07142244	-4.20043910
2721475	-4.16854989	-5.34925273
2721483	-3.29135710	-3.45674544
2721496	-7.09919037	-1.90443432
2721532	1.53655602	-2.39497626
2721545	-7.13625102	-3.41931925
2721548	-4.66592328	-2.32490853
2721551	-3.73569164	-8.37840212
2721596	-10.18380379	0.98054932
2721607	-1.13751544	-3.20080612
2721619	-7.92804306	-2.89587284
2721635	-3.27405485	-3.92150024
2721644	-2.50129919	-9.20990434
2721650	-4.74411870	-4.41880755
2721658	-3.09900777	-10.58596361
2721672	-6.77806361	-6.13163127
2721707	-4.97492927	-6.64383476
2721750	-2.92351551	-7.31768641
2721765	-10.40054315	-5.92206559
2721780	-5.97406039	-7.27575311
2721782	0.23353067	-7.79951949
2721796	-7.45484372	-2.43328551
2721804	-6.35316020	-4.57345940
2721806	-1.61881187	-9.03064995
2721810	-4.64024118	-2.63953980
2721820	-1.09085973	-2.96414245
2721843	-7.05224459	-1.28662614
2721849	-0.43719967	-2.90639164
2721852	-8.59993105	-1.24938741
2721855	-8.24871837	-5.79171229
2721869	-3.58425553	-7.82348764
2721886	-3.41829989	-7.49740616
2721894	-1.73009644	-8.94560847
2721898	-5.66316585	-7.49601566
2721901	-4.61713279	-8.95579617
2721906	-1.96342333	-9.33470469
2721912	-1.02494715	-7.67462871
2721926	-2.59452192	-6.49305946
2721935	-5.61130917	1.33707130
2721940	-4.32219731	-5.89614212
2721966	-6.86322821	-0.41026615
2721970	-6.04231157	-1.50460123
2721979	-2.69905886	-8.05476426
2721981	-2.21779965	-7.79407993
2721988	-6.71123075	-3.17071985
2721990	-7.81780849	-5.88555654
2722005	-6.72568454	-1.53526275
2722043	-5.62383755	-2.83899117
2722044	-2.78679195	-5.37882460
2722047	-9.42505743	-0.73143899
2722050	-7.25560973	-2.68378632
2722053	-6.38174641	-4.40233514
2722055	-2.17779802	-8.28483959
2722088	-5.31911434	-10.29515162
2722093	-3.85538563	-8.02115376
2722108	-7.65472810	-6.10357858
2722118	-6.40348448	-2.67227107
2722119	-0.45415604	-7.45669223
2722130	-2.44360054	-9.12684600
2722139	-1.88906099	-8.64155512
2722171	-2.63189142	-7.88643351
2722179	-8.03427309	-3.14139596
2722199	-6.28582442	-1.80698480
2722217	-8.15203888	-2.28048185
2722223	-6.24090909	-3.12436290
2722229	-9.08767251	-2.45241788
2722232	-4.39308062	-4.39597322
2722239	-4.69876932	-8.80642458
2722253	-5.53442703	-5.82771217
2722259	-8.89537640	-3.82294542
2722262	-5.23090303	-9.31094174
2722264	-6.50202261	-7.56305233
2722285	-3.87124661	-2.45410887
2722294	-2.82203189	-9.04801898
2722301	-4.52879836	-4.40995679
2722306	-3.33767997	-7.91643526
2722309	-3.29423270	-0.24311461
2722311	-5.02074122	-8.78557827
2722346	-6.09398879	-2.92350260
2722351	-3.21423603	-8.91386495
2722373	-7.23373950	-3.01012865
2722375	-3.12275577	-9.36077006
2722383	-6.88703568	-4.95138783
2722391	-2.73185517	-3.17194306
2722399	-2.27878499	-8.39354385
2722402	-1.52630351	-10.73263281
2722406	-5.20297068	-2.52799368
2722412	-10.08980373	-5.47289283
2722430	-8.83640377	-4.56168018
2722439	-4.56225583	-3.60817669
2722445	-8.79886524	-2.51270275
2722451	-5.14440776	-4.92769027
2722472	-6.18732385	-5.38110616
2722475	-1.05737340	-4.27244024
2722485	-3.93758351	-9.07507836
2722508	-6.51195850	-2.64763689
2722518	-5.21289405	-1.70086363
2722520	-9.01633984	-4.37197655
2722523	-3.94045493	-5.35228901
2722532	-6.54001467	-6.07552380
2722535	-6.75872465	-4.92920110
2722546	-3.24362287	-10.53212031
2722551	-5.10258644	-6.54120027
2722565	-6.51385191	-3.30104567
2722574	-6.91751878	-2.12568184
2722579	-9.70016843	-3.65996172
2722586	-4.48364096	-2.60063338
2722601	-6.72883489	-2.45365117
2722603	-7.01120930	-5.21983014
2722607	-3.54878431	-3.33749629
2722619	-8.66101550	-1.63984769
2722633	-8.36055630	-2.26729301
2722635	-6.88242179	-4.96486292
2722645	-4.86696791	-3.23772870
2722648	-3.67912578	-6.91973665
2722651	-2.91601247	-9.40682686
2722667	-7.40704932	-2.45749260
2722684	-8.53103365	4.88444821
2722703	-5.57242396	-2.70015056
2722707	-2.42300847	-9.58514985
2722721	-5.55491999	-1.92642698
2722723	-5.64223745	-4.19338437
2722724	1.03065071	-9.45779179
2722745	-5.82786420	-2.12055251
2722747	-1.39439139	-7.76209295
2722751	-5.16664318	-3.92065788
2722765	-8.86789062	-1.40914842
2722777	-6.55744769	-2.95617336
2722781	-6.54761753	0.00012522
2722795	-10.69003072	-4.14425164
2722805	-3.09407808	-5.78427916
2722808	-8.04145581	-3.43206674
2722813	-6.75693210	-3.19860142
2722827	-7.92287826	-3.12799182
2722845	-2.19782075	-7.21709558
2722848	-7.95997231	0.14617638
2722854	-3.04070083	-4.24872877
2722870	-3.76408170	-10.25099658
2722906	-4.87361572	-7.96575719
2722909	-4.85225814	-9.32480497
2722933	1.35705852	-9.90015745
2722939	-3.21056885	-5.97377133
2722944	-1.91985850	-7.39193642
2722951	-4.35777009	0.21610986
2722962	-5.35447009	-3.06299047
2722964	-5.08770625	-4.81388172
2722967	-2.95754372	-3.06787703
2722972	0.26016191	-8.07916299
2722992	-5.87199142	-6.82080203
2723018	-4.52625874	-8.93428695
2723030	-1.74021597	-7.45668875
2723072	-2.42469807	-8.02743638
2723086	-5.64721444	-8.06488379
2723103	-3.09771188	-8.13130903
2723110	-4.47312216	-5.72056187
2723124	-3.76351200	-1.93222790
2723155	-3.59736890	-8.23060814
2723159	-4.21364469	-6.18723165
2723171	-2.32610360	-3.93550468
2723173	-3.15547938	-10.73918254
2723192	-1.26019597	-6.90445997
2723199	-4.67424330	1.05151194
2723223	-6.44955450	-3.04760319
2723228	-6.48228020	-5.13524637
2723233	-2.26883831	-10.27422392
2723243	-5.02952243	-4.13848376
2723245	3.73067781	-10.58008026
2723249	-6.56279961	-5.45491307
2723250	-1.45902060	-10.11657127
2723271	-0.44084146	-8.88217846
2723275	-4.02115102	-9.01029611
2723281	-2.72607477	-5.35151829
2723321	-7.83939353	0.43179156
2723361	-2.64245613	-7.66205442
2723390	-7.50096521	-1.48824916
2723409	-3.18606404	-4.12414892
2723416	-1.31372347	-4.76750008
2723440	-1.95886057	-8.97314920
2723445	-2.91745687	-5.68432827
2723447	-1.45474686	-6.94373262
2723462	-2.76523334	-10.33055329
2723471	-3.77726811	-9.03452651
2723486	-6.82453986	-3.49644658
2723506	-9.63389621	-1.86517766
2723530	-2.96291894	-9.72051422
2723556	-5.95945496	-9.43514319
2723559	-2.34661220	-2.54905842
2723566	-11.39860653	-3.23522142
2723577	-5.75361698	-4.36164069
2723579	-7.96129811	-6.87202155
2723580	2.63355009	-9.35744651
2723585	-5.38598755	-5.27103227
2723606	-2.67586352	-7.79165230
2723612	-4.46542261	-0.54741420
2723616	-8.29847435	-2.25001718
2723645	-9.91703856	-1.27499438
2723681	-2.47666918	-9.93604046
2723684	-3.50910125	-10.98372626
2723687	-2.35942056	-9.66292165
2723715	-5.78766501	-1.82691571
2723716	1.35413554	-9.57952387
2723733	-0.61260898	-5.01448465
2723736	-4.60531600	-2.49827469
2723772	-5.44034837	-3.95728101
2723776	-0.74553980	-7.15769447
2723783	-1.86899131	-6.08158523
2723806	-7.41645100	-0.28070984
2723819	-4.41051017	-7.53862787
2723825	-5.72148809	0.32076940
2723829	-2.33198173	-6.55136780
2723867	-4.87588127	-1.07517227
2723875	-6.75345203	-1.20667642
2723876	-1.01372718	-7.48375161
2723885	-4.18173770	-10.09216281
2723888	-5.12913177	-10.14658763
2723900	-6.96367436	-2.70792906
2723903	-6.10659438	-3.01858779
2723908	-3.07041878	-8.31446572
2723919	-6.43633609	-4.10240041
2723924	-4.04330436	-2.99153398
2723929	-5.36380569	-2.20347242
2723933	-6.95256708	-2.34303506
2723935	-3.37160453	-6.79827307
2723941	-9.27107126	0.87027788
2723946	-2.94114470	-5.08734346
2723951	-6.01937360	-2.51576511
2723961	-7.75205171	-2.63207571
2723963	-8.20590514	-5.06838847
2723973	-7.78325893	-4.38608741
2723978	-4.70594648	-1.35785969
2724000	-2.34628945	-3.39169783
2724004	-6.77485204	-4.49993073
2724008	-7.89466837	-3.48098348
2724013	-2.96492886	-10.00823359
2724019	0.38665743	-7.05113890
2724030	-4.19616505	-4.35982797
2724033	-0.35154833	-7.82138764
2724057	-6.50867390	-1.24798578
2724058	-2.20989907	-8.26562305
2724099	-8.63903954	-1.75332618
2724131	0.38431345	-5.10757139
2724135	-6.14736952	-5.67832737
2724151	-3.18672277	-4.09814615
2724160	-1.99038950	-1.87860127
2724173	-0.78212433	-2.08940129
2724197	-8.05704551	-2.95387928
2724203	-7.25587823	-1.57577704
2724225	-1.57137466	-8.63541857
2724239	-3.27142028	-7.47899999
2724248	-3.84998085	-6.98640118
2724257	0.73319309	1.48434332
2724261	-5.82174434	-4.47469243
2724283	-1.42300960	-8.76128875
2724296	-5.37051888	-1.36505493
2724304	-4.29870842	-1.05731388
2724315	-3.72214004	-2.60673341
2724324	-3.48361879	-1.21553623
2724344	-2.94426897	-6.14819828
2724355	-8.12797891	-4.96601065
2724357	2.37662858	-7.77276478
2724361	-2.05435825	-9.84186511
2724370	-2.33936931	-8.96894919
2724378	-3.93182606	-5.82584380
2724384	-8.94769426	-2.59002867
2724393	-3.30841799	-5.93832723
2724407	-6.34515180	1.87672736
2724416	-1.21877358	-8.47427263
2724430	-5.84282716	-0.60356236
2724450	-4.91628079	1.73181407
2724455	-2.72542126	-5.31095252
2724482	-7.49178056	0.86886008
2724483	-2.89118526	-5.75714813
2724508	-2.78681456	0.39871041
2724517	-5.57198782	-1.72273178
2724542	-4.19627218	-4.31777432
2724548	-5.72006491	-1.25285287
2724549	3.61181907	-8.86562954
2724568	-7.83542585	-4.27326800
2724574	-2.91586917	-8.71288501
2724601	-3.35162110	-6.16288370
2724608	-4.06370619	4.18350710
2724629	-9.49472415	0.73502411
2724633	-5.11440531	-7.99203681
2724635	-4.15931933	-7.05843570
2724639	-3.36066177	-10.22693314
2724641	-5.95790378	-9.49144055
2724646	-1.60264865	-6.43215447
2724668	-7.55036227	-1.64077214
2724677	-3.99409164	-9.25146202
2724689	5.24649180	-8.47096368
2724693	-4.52209629	-7.84954536
2724704	-9.97469929	-1.98130011
2724722	-5.80530811	0.23768759
2724729	-2.43759199	-5.42837608
2724753	-9.93637474	6.38479449
2724757	-2.45595781	-2.71134792
2724764	-2.24506006	-5.81534865
2724774	-0.22160909	-8.68745959
2724826	-8.74002616	-4.33923415
2724857	0.25275972	-2.83108503
2724861	-4.64815984	-9.63602991
2724864	-2.43366082	-8.21646181
2724872	-3.54654936	-7.55954027
2724896	-6.29531652	-2.21102068
2724905	-1.15460728	-7.42354638
2724942	-1.85516077	-3.65859070
2724955	-6.72081050	-2.73586733
2724959	-2.62002733	-2.92562939
2724975	-8.35143077	-2.99755888
2724984	-1.09388558	-0.26450645
2724995	-3.44925357	-6.97444527
2725009	-3.57776214	-7.33145921
2725016	-2.92752458	-8.01603626
2725018	-4.81517870	-7.43505502
2725032	4.88112983	-3.71088143
2725045	-1.74989797	-2.27662825
2725064	-3.59024391	-2.47243365
2725075	-6.24234828	7.67002423
2725080	-10.01410341	-0.46776377
2725089	-2.60477987	-9.97693177
2725096	-2.08372144	-9.50337420
2725101	-3.12565918	-7.63154349
2725119	-4.78647911	-2.90006450
2725125	-1.50241779	-8.69272038
2725143	-2.98835445	-1.22568567
2725160	-6.95112511	-2.84165252
2725164	-9.53098279	-2.81226359
2725176	-8.23950451	-2.59833652
2725185	-3.88282132	-2.10405611
2725192	5.25477582	-8.42972319
2725196	-2.30433771	-11.16773505
2725198	-1.81113164	-9.28452718
2725211	-4.55487834	-2.48180820
2725219	-3.33124014	-8.59967329
2725224	-4.67292654	0.84938548
2725232	-4.19687874	0.58243992
2725238	-5.62176119	-4.48117747
2725248	-4.56414715	-4.66423259
2725257	-3.38129871	3.96514004
2725266	-2.99637919	-6.80940817
2725269	-0.33801342	-7.62252927
2725279	-6.88206356	-1.82647192
2725280	-0.78686064	-7.04374472
2725283	-4.09403556	-8.88765002
2725296	-5.92175574	-3.36721459
2725333	-2.21387023	-9.05879307
2725349	-5.85932253	-2.30104367
2725350	2.70896465	-8.67109152
2725359	-1.00448967	-8.24972590
2725368	-9.75418841	-1.27132790
2725371	-6.62955039	-4.98536908
2725383	-5.57138822	-0.70677281
2725405	-3.77535592	-10.03232068
2725412	-1.04476224	-2.22507589
2725425	-5.58194528	-4.63190199
2725429	-6.06276140	-0.84874290
2725431	-4.65416562	-3.01218066
2725439	-2.69957708	-9.43854048
2725443	-7.29822890	-5.80998977
2725449	0.56741761	-3.15418553
2725453	-6.39810057	-5.40804451
2725464	-4.10865351	-3.88632048
2725473	-2.61504895	-8.08914340
2725479	0.16133754	-6.85860211
2725507	-4.19071923	-0.21148691
2725518	-5.07022036	0.42681997
2725520	-3.69978428	-3.81274729
2725530	-3.05253361	-8.58945498
2725536	-7.22597804	-5.82421402
2725542	-8.12911621	-4.09031026
2725549	-6.06879430	-4.28652328
2725552	-3.52233079	-10.27593231
2725555	-1.55222907	-9.06498248
2725559	2.28813248	-10.92670408
2725563	-3.93780471	-9.18995186
2725578	-3.05309357	-2.46239446
2725582	-4.00358931	-7.08156775
2725585	-1.25915605	-6.98890949
2725587	-4.02007284	-7.84696192
2725596	-2.43417035	-2.43497303
2725618	-5.45578365	-1.28754954
2725627	-4.67844331	-2.54848316
2725634	-7.81940140	-4.31741122
2725638	-5.92602740	-6.23625308
2725658	-2.40334466	-8.67022759
2725691	-7.00815563	-3.53945180
2725697	-8.84220713	-3.71051277
2725701	1.34922619	-8.55677797
2725718	-3.95208947	-1.87689567
2725719	-0.75578906	-6.75323879
2725725	-3.89763891	-3.34157422
2725730	-0.38449088	-9.70913844
2725746	-3.25005087	-7.55118755
2725752	-5.52689512	-0.02891522
2725756	-7.02613053	-1.84723511
2725766	-8.40776779	-0.33813007
2725767	-3.06829930	-5.56487288
2725777	-0.87058675	-0.89363458
2725788	-7.08411819	-1.97612801
2725790	-5.28891295	-3.83173706
2725801	-1.51994646	-7.77334004
2725813	-3.84483761	-3.07055820
2725831	-1.97458035	-6.84630536
2725834	-2.53377622	-7.64553819
2725837	-1.23865788	-7.87319006
2725849	2.62832160	-8.94371784
2725861	-0.84319348	-7.65453085
2725874	-1.71050568	-5.73386862
2725887	-4.10282233	4.76712830
2725938	-3.28418586	0.16831441
2725953	-3.01718134	-9.73008701
2725971	-6.73358094	-2.76628052
2725982	-5.13883186	-3.34583510
2725999	-6.75341795	-1.78097994
2726050	-3.07095369	-2.93247753
2726069	-2.79612094	-9.08248993
2726111	-5.98690109	-4.43002056
2726113	-8.45029513	-3.75994460
2726127	-6.09752172	-7.87455273
2726145	-6.23593906	-1.07906760
2726166	-7.09591759	-1.88076736
2726186	5.84511839	-8.04551562
2726190	-2.95313573	-5.49579116
2726205	-7.14495015	-0.30143094
2726209	-1.07062972	-4.98942858
2726212	-8.90625482	-0.41984225
2726221	-8.94787302	-1.58880138
2726228	-7.07265338	0.44348366
2726231	-3.29364631	-1.50449654
2726244	-1.51360541	-2.48707108
2726248	-8.00049356	-2.86613819
2726263	-6.22654712	-2.33276702
2726264	3.57818222	-8.45708933
2726274	-2.07119932	-11.61138756
2726284	-4.98423983	-2.27210549
2726298	-4.75342578	-7.35322024
2726324	-1.33924941	-7.10120303
2726326	-4.74685587	-10.01253793
2726331	-4.46717968	-1.93230720
2726339	-2.66532176	-9.93354884
2726352	-7.85057593	-3.62325582
2726354	-3.38402683	-5.12343654
2726372	-6.23788255	-0.72858531
2726376	-2.27402746	-6.17964617
2726379	-5.26982302	-9.81062868
2726397	-5.67149213	-1.19443254
2726400	-1.80622421	-9.92382440
2726418	-1.40720705	-9.44515977
2726446	-2.10530092	-7.82246929
2726463	0.90747797	-8.38016963
2726467	-3.04205411	-2.02139391
2726484	-7.01626837	-1.86460484
2726494	-1.05611124	-9.95721858
2726526	-8.03298902	-2.63857884
2726544	-0.65101701	-1.24789918
2726590	-4.26177158	-9.62663798
2726627	-5.43526426	-1.91874829
2726629	-2.66199125	-8.48140736
2726637	-5.13689602	-7.73528816
2726643	-6.66855385	-5.47099385
2726654	-6.58520197	-4.49878161
2726657	-0.13522598	-5.80561795
2726706	-8.95696307	-0.63026664
2726709	-2.53383778	-7.58581293
2726720	-3.36048717	-5.87063253
2726726	-8.81935888	-2.72851627
2726734	-4.66600049	-4.55964348
2726746	-3.93138157	-4.30625873
2726761	-5.55474191	-8.63123804
2726764	-7.99928739	-3.37091168
2726787	-6.94717691	-2.48595465
2726796	-3.30788933	-7.58794632
2726800	-7.99510060	-4.61727917
2726806	-10.38683852	-3.18426658
2726816	-7.29068237	-2.65771434
2726821	-5.72172877	-2.72473605
2726828	-2.34029515	-8.47402500
2726845	-8.17065929	-3.54492893
2726849	-10.05066255	-6.74838423
2726853	-8.02111867	-5.29371009
2726856	-4.22199949	-12.59589516
2726859	-2.70495752	-10.81253453
2726898	-3.07997592	-7.43542716
2726910	-6.16710149	-5.03668668
2726914	-7.92244560	-3.28848634
2726938	-5.52281962	-1.29765308
2726940	-2.38218603	-8.84332804
2726959	-2.55162590	-2.20389395
2726964	-5.00640638	-3.59362204
2726965	3.20728714	-8.84588783
2726973	-3.89264175	-4.76314008
2726987	-2.55897557	-7.56717791
2727002	-5.19250265	-0.09469808
2727003	0.72877066	-6.83226963
2727009	-8.89291051	-2.85556514
2727019	-6.29132032	-3.33652872
2727020	-1.38904991	-8.25925418
2727023	0.32831397	-7.76130971
2727028	-3.00679470	-1.36219882
2727033	-10.00763715	-4.17458380
2727036	-6.67328947	-4.16507361
2727039	-1.62375651	-3.58754670
2727062	-6.00310361	-3.31727740
2727078	2.49513760	-9.78516708
2727095	-7.45702581	-1.16935353
2727101	-2.08167639	-2.08362019
2727113	-4.67800717	-5.56453760
2727115	-1.12662415	-4.86086227
2727143	-8.30600627	0.52478718
2727161	-7.18082064	-1.15737988
2727164	-8.23644806	-4.40213968
2727182	-7.98439816	-1.41124007
2727185	-9.12108338	-4.37823344
2727203	-2.16631894	-9.33893252
2727208	-5.97571660	0.99331046
2727223	-1.90302300	-9.68298403
2727244	-6.33662240	-0.62334790
2727255	-0.24458653	-5.77286303
2727277	-5.45968037	-0.57854247
2727282	-0.27301067	-5.16508883
2727287	-5.96576541	-3.47953456
2727321	1.65177410	-5.64683495
2727327	-4.32475919	-5.37046493
2727334	-8.56564095	-1.81768585
2727343	-8.11021061	-2.60817364
2727352	0.34927645	-4.09232679
2727381	-8.30122961	-3.91426048
2727385	-4.53685962	-3.93191123
2727405	-0.30161045	-8.00455753
2727407	-2.20469010	-8.03316740
2727409	-5.63303681	-8.02366695
2727431	-4.65740710	-1.86369431
2727446	3.18599051	-6.50627092
2727450	-6.56496709	-5.23190360
2727477	-7.10451654	7.61945127
2727492	3.55185852	-0.69695343
2727496	-3.24737074	-6.39348768
2727506	-4.48399571	-0.47368694
2727535	-7.44600687	-0.13961497
2727549	-3.52523491	-1.28437797
2727566	-4.04651732	-8.22022498
2727579	-2.82695914	-1.13975487
2727599	1.28174104	-2.82910884
2727607	-4.76367956	-1.84791749
2727610	-7.23493523	-4.84032411
2727630	-7.85061210	-1.77821043
2727632	-7.62785792	-4.66452683
2727653	-7.47048698	-0.52403800
2727662	-7.89392408	-1.24053595
2727678	-7.05352866	-2.67555811
2727684	-1.32314845	-7.32638484
2727703	-4.31390441	-6.93652555
2727715	-6.45774166	-0.40829744
2727726	-4.42512812	-3.29204083
2727729	-2.51036037	-6.79911126
2727738	-1.04016435	-7.11974762
2727795	-2.42096655	-5.88957013
2727801	-7.23929731	-4.54793312
2727810	-8.26841974	-4.20220035
2727816	-6.65447638	-4.11929644
2727843	-4.70523767	-1.03322644
2727850	-3.71802211	-10.24041379
2727860	-6.41431908	-2.76312495
2727863	-7.32392978	-0.48271247
2727864	-3.40776683	-8.67905053
2727875	-6.68797350	0.19638884
2727880	-1.23255820	-3.49076982
2727885	-6.86078736	-2.27134868
2727893	-6.30529415	-1.70171052
2727897	-7.63021669	-2.52136952
2727900	-2.28136913	-6.14720845
2727905	-7.14543498	-2.38984763
2727921	-4.84511506	-1.97506270
2727929	-4.28557001	-10.19601111
2727937	-4.81428903	-4.40810302
2727953	5.04724615	-6.53244550
2727957	-3.53029745	-7.83735713
2727978	-5.88467978	0.32995440
2727989	-5.37610521	-1.76508801
2727992	-8.45712867	0.73754130
2727998	-7.85697889	-0.50711033
2728004	-1.08537774	-5.82408464
2728033	-4.89352368	-9.01211997
2728035	-2.32725794	-8.36043696
2728055	-4.85640807	-2.05043505
2728060	-7.58228943	5.24452887
2728062	-9.19511496	0.94807264
2728066	-4.52113915	-4.95141287
2728084	-8.06691184	-3.10622802
2728098	-2.47375463	-8.53501694
2728109	-6.33701611	-2.71442975
2728113	-3.50648442	-8.56016622
2728120	-4.78642902	-2.04617174
2728131	-4.44966944	-5.50405066
2728133	-6.51277930	-7.14443641
2728137	-6.70232503	-2.84243020
2728148	-3.28732369	-6.93592734
2728156	-0.07034461	-3.23833039
2728160	-4.71948973	-2.35530294
2728167	-7.61547562	-3.93893118
2728179	-6.04708753	-3.41895267
2728180	5.46085204	-9.20374066
2728184	-3.75482123	-8.00510984
2728194	-2.11031060	-10.26214003
2728218	-8.58187407	8.33972283
2728227	-5.54453961	3.21942011
2728239	-5.66331749	-3.96116800
2728247	-7.39565198	-2.36348106
2728263	-5.11385579	-1.45350831
2728272	-5.01052988	-3.91588539
2728286	-6.91407558	-2.60242767
2728291	-5.00761324	-4.32098310
2728294	-7.88404522	-1.78047077
2728307	-7.76565757	-2.09758463
2728310	-8.54540397	-7.08320935
2728313	-5.21071266	-6.06541679
2728319	-5.75527667	-5.46315171
2728322	-8.14896852	-2.67413040
2728325	-4.50833462	-6.22360088
2728328	-1.53323339	-8.04925862
2728344	-8.01717117	-3.22911270
2728350	-5.20276687	-5.06732281
2728359	-9.68637337	-1.40407509
2728365	-9.34284216	-1.22011743
2728367	-6.67274134	-3.95060676
2728371	-4.47858607	-7.44517664
2728379	-7.38285789	-4.26865133
2728392	-9.38262051	-3.06313932
2728395	-4.79138723	-3.73153089
2728411	-4.16542249	-3.40417821
2728413	-7.55962761	-5.33354548
2728416	-6.12380133	-3.66243874
2728419	-3.97242800	-8.19260843
2728428	-7.42827682	-2.74409240
2728437	-8.00249757	-2.14937175
2728446	-6.70938603	-8.81503537
2728452	-6.17345645	-2.95797043
2728456	-4.76765558	-7.86303088
2728464	-5.38055425	-0.59181514
2728509	-7.59970298	-3.15330387
2728513	-3.63465563	-4.02861437
2728527	-1.98410097	-9.18684394
2728542	-6.79275808	-5.04447109
2728545	-5.56578519	-2.63414615
2728547	-2.26128971	-6.33200882
2728556	-3.99702844	-5.30336079
2728577	-5.19333111	0.75295762
2728580	-7.06341586	-2.60880663
2728593	-3.21295996	-8.73463699
2728618	-4.50057385	-7.06878895
2728637	-0.00609971	-6.84486826
2728641	-1.85891317	-8.96010191
2728648	-1.80792737	-7.48464684
2728663	-5.58690071	-3.04992857
2728667	-7.07181866	-7.65363562
2728669	-3.64913794	-9.86628888
2728674	-4.15089358	-6.29418718
2728677	-7.94259423	-1.87081547
2728679	-10.67277577	-5.00730192
2728682	-7.47713549	-4.27592518
2728698	-4.45928815	-8.14581986
2728701	-0.67306322	-7.72397429
2728730	-0.99510051	-0.51106131
2728744	-4.02803742	-4.95711398
2728746	-3.09048811	-10.11750058
2728757	-4.72907435	-1.68171735
2728781	-2.97886791	-4.20792858
2728792	-5.38399536	-1.12993445
2728798	-5.05268508	-2.67458080
2728805	-3.83447740	-10.38840740
2728816	-6.50011250	-2.46200110
2728850	-3.91045040	0.88981578
2728851	-2.53469614	-4.63482140
2728881	-7.61384236	3.58101412
2728882	-4.11049128	-3.60288320
2728894	-2.50601672	-8.97586620
2728911	-3.16870162	-5.56686089
2728929	-4.17802391	-3.30992600
2728935	-0.12710976	-7.59793438
2728946	-3.89266053	-7.35873005
2728970	-6.41991167	3.30408545
2728979	-6.04248964	-2.15594339
2728996	-6.77055883	-4.69519426
2729009	-8.60619628	-0.59985449
2729022	-5.40532233	-3.02271337
2729027	-4.33354596	-8.64508110
2729052	-3.41882020	2.08931477
2729083	-9.04381101	-0.55950575
2729102	-3.24383503	-0.96291107
2729110	-0.27228551	-9.35894482
2729117	2.80817012	-8.08736337
2729157	-6.87286569	-0.39993794
2729170	-7.77460850	-4.70202641
2729173	-3.22076350	-3.17085932
2729182	-7.16386688	-5.56211136
2729184	-8.38254756	-8.46858753
2729191	-7.56711917	-5.73067375
2729194	-8.24923798	-3.44016730
2729212	-5.81859121	-3.34255640
2729220	-7.69678939	-2.67949449
2729229	-8.69308526	-3.59333962
2729245	-8.62823971	-3.75861462
2729263	-7.74056603	-2.27763234
2729272	-4.34464280	-1.48159891
2729274	1.86785456	-6.80881274
2729297	-6.42926883	-2.23683599
2729302	-7.63485214	-0.29262261
2729303	-2.15590100	-6.10925325
2729309	-5.18961106	-0.33610066
2729314	-4.50992753	-4.26412509
2729326	-2.03405867	-9.71795582
2729335	-7.95186444	-2.36631283
2729355	-9.08914300	-0.23461304
2729359	-7.77300654	-1.50210995
2729362	-4.59352078	-4.00899161
2729365	-4.87388700	-5.17163717
2729386	-3.45990036	-7.25354412
2729400	-0.28926553	-8.66397905
2729416	-3.58666299	-2.97688542
2729433	-10.46328452	-2.15061478
2729439	-1.16992883	-7.07704429
2729452	-5.87581232	-2.12894210
2729455	-1.55953353	-7.37329236
2729462	-6.50250744	-1.18545866
2729479	-2.55155530	-9.44455738
2729491	-4.82137368	-4.30706979
2729495	-6.43556537	-5.49971640
2729498	-0.39342321	-10.15044262
2729509	-8.60714855	-2.57863585
2729516	0.12195655	-7.56865118
2729536	-2.64636955	-6.11126352
2729548	-3.86697843	-6.54967889
2729567	-6.29623610	-3.65328191
2729568	-0.91156326	-7.94720286
2729583	-5.91070064	-4.53199006
2729597	-3.50363874	-7.19894331
2729605	-5.62220012	-2.82512307
2729609	-6.67671597	1.46975484
2729628	-4.32177369	-2.61619386
2729632	-7.20407024	-2.89131425
2729644	-2.72740301	-10.67824555
2729647	-4.52821406	-10.81418448
2729653	-4.49777547	-7.93209104
2729659	-6.26612236	-5.79971721
2729662	-0.76213464	-8.42989431
2729695	-8.11150441	-2.74749734
2729700	-6.42026017	-3.59479272
2729704	-5.70534401	-5.59696350
2729716	-9.81094487	-3.55498724
2729721	-2.04752610	-10.14111189
2729725	-3.06654187	-10.72807248
2729732	-4.43078749	-3.63036968
2729738	-3.31683574	-3.43479939
2729747	-8.74855000	-2.72291150
