2404761	0.36906476	-7.90561318
2404781	-5.68809253	-1.31865555
2404782	-3.29339311	-7.38585621
2404802	-6.95898952	-2.11190173
2404826	-5.11432671	-7.30171205
2404831	-3.88199704	-7.57526700
2404838	-7.68223335	-2.90594367
2404847	-4.41746265	-2.69963999
2404849	-2.98936828	-5.86598803
2404868	-4.12046543	-4.90402609
2404880	-5.67015102	-8.43365957
2404886	-6.05424034	-2.17476309
2404888	-5.36831802	-4.68514499
2404895	-6.07485016	-2.36655699
2404905	-3.80000714	-1.98335038
2404906	2.39620641	-7.58142163
2404938	-6.04583268	-2.38280785
2404943	-4.13962145	-4.35631103
2404947	-3.28788225	-1.14270142
2404994	-5.57838035	-2.98423161
2404997	-3.28148103	-1.26778279
2404999	-4.90009775	-7.17233955
2405007	-2.06968466	-8.39721451
2405015	-6.39347068	-1.89180230
2405024	-2.06534519	-7.93781093
2405026	-2.01987060	-8.11619652
2405041	-0.66456791	-4.70876812
2405058	-1.35729282	-7.41517071
2405061	-0.37638615	-3.19932276
2405065	-3.86513927	-6.91342898
2405068	-4.65230490	-7.82599039
2405073	-7.08898249	-1.04721522
2405079	-6.94466233	-2.63844494
2405088	-8.72762856	-2.57326898
2405091	-5.78948191	-4.53649822
2405094	-3.66171918	-2.21542346
2405103	-3.31108734	-7.97580925
2405108	-2.29680197	-3.17805665
2405114	-9.54611478	-5.03855505
2405139	0.97145184	-7.35763310
2405145	-4.64377968	-7.45633052
2405174	-10.14873045	-0.44564069
2405182	-2.45790547	-7.04952442
2405206	-3.16691916	-8.70891942
2405238	-6.21486180	-4.92324541
2405257	-8.62289754	-1.06698371
2405269	-5.01236486	-8.66640807
2405271	-4.06839451	-7.15027385
2405276	-1.14040704	-2.63991577
2405287	-3.76964855	-6.77496365
2405290	-1.58868874	-7.95642508
2405311	-3.30179209	-6.10692718
2405316	-8.36726880	-0.67604972
2405319	-7.97998600	-2.76734652
2405334	-6.50028779	-1.54521708
2405344	-2.42598527	-9.85125983
2405364	3.66873595	-8.34004765
2405370	-6.63601526	-4.05529326
2405391	-4.54599279	-6.85632055
2405410	-7.15052118	1.40839093
2405412	-7.80315576	-0.55553076
2405425	-1.19425799	-0.33880253
2405430	-4.63438426	-9.72912709
2405448	-6.86767933	1.37285276
2405449	-3.25527480	-5.91371913
2405459	-6.92750963	-1.18389148
2405473	-1.42583163	-7.51604117
2405475	-2.83140365	-7.65855627
2405481	-5.24145800	-1.20857888
2405490	0.97788802	-5.72281073
2405502	-5.95068071	-3.20220774
2405514	-3.69287701	-7.48402845
2405534	-4.87842507	-7.13415550
2405545	-5.97688451	-1.77268600
2405557	-0.27809391	-7.40065015
2405568	-5.18644193	-0.15404563
2405575	-3.72076485	-2.74010594
2405585	-1.50303826	-6.77610025
2405609	-5.74489003	-6.07432320
2405622	-7.45918772	-2.98331169
2405633	-1.33739947	-8.74701512
2405635	-3.26960269	-9.54399144
2405646	-2.88164550	-7.03238007
2405662	0.52580428	-8.46993072
2405673	-4.93850995	-8.21953565
2405688	-5.25230026	-6.40690016
2405694	-8.50855964	-2.03926308
2405697	-6.20980969	-2.40290883
2405707	-7.82822921	-2.42728947
2405715	-7.14250791	-1.45238562
2405729	-7.64038073	-4.94835781
2405741	-0.63277465	-8.67083832
2405745	-4.84919613	-9.62364413
2405755	-2.18801006	-10.37884156
2405765	-7.74793657	-1.30609587
2405781	-5.57833444	-4.43828632
2405793	-7.75871691	-4.68266310
2405800	-2.77464197	-6.94858719
2405819	-0.90711145	-2.72586500
2405834	-4.36423565	-2.28444014
2405838	-3.93834101	-7.89612664
2405844	-2.62620179	-8.27621211
2405852	-2.85266628	-7.91805044
2405869	-3.91762199	-10.36219317
2405879	-6.14695286	-4.90756667
2405886	-1.75344760	-10.31015980
2405890	-3.87659365	-1.44536671
2405902	-9.89671185	-0.23893164
2405920	-7.82805253	-0.70775116
2405932	-7.79405319	-2.32925113
2405938	-6.05099261	-2.75671538
2405946	-2.55812277	-9.54537289
2405970	-4.17377382	0.98491749
2405979	-2.28222054	-9.00014250
2405984	-5.13106275	-3.58216766
2405987	-5.82314458	-4.11518547
2405988	-0.47343448	-8.27820082
2406000	-4.91385108	-8.62833810
2406010	-9.12886849	-0.76407287
2406012	-2.79007203	-3.85630412
2406024	-3.56722386	-7.63443370
2406058	-4.23641085	-0.44131634
2406063	-5.69695164	-3.55644939
2406095	-3.08110244	-11.30974375
2406101	-5.88541503	-3.04748772
2406134	-6.73921666	-0.37110601
2406139	0.92034649	-6.95995183
2406141	-5.16196112	-5.01529362
2406143	-2.25613117	-8.33311256
2406160	-0.33206816	-8.36399424
2406179	-2.37242438	0.98689629
2406204	-6.60622428	-2.98401111
2406213	-5.31303622	-2.77257775
2406215	-10.15680215	-5.97045751
2406230	-0.29693291	-9.64131227
2406239	-6.94990712	-0.45295853
2406247	-6.77557825	-4.13989304
2406252	-6.29295567	-4.37544410
2406260	-4.25028381	-3.12308544
2406264	-3.79375721	-2.54877044
2406286	-2.98119955	-7.83532738
2406301	-4.64021614	-6.69421261
2406327	-9.39875556	1.43256272
2406338	-3.86687548	-7.85286961
2406345	-3.99441926	-7.13778373
2406356	-4.93335489	-8.89116139
2406383	-6.99996429	-1.16184526
2406387	-6.08516237	-3.62925464
2406393	-6.69554576	-4.34348216
2406394	-0.06881917	-6.59337414
2406416	-8.54525790	0.45916535
2406420	-9.41790531	1.34313029
2406428	-5.48597529	-8.30946160
2406438	-3.56847385	-5.78954412
2406444	-9.92424354	4.45480240
2406492	-4.19686413	-2.20649757
2406506	-4.53052761	-6.18538067
2406509	-4.86686496	-3.84035758
2406514	-5.20746701	-3.28893187
2406520	-6.47060671	-5.18906672
2406525	-6.64070497	-5.60277243
2406534	-8.30845198	-5.27874573
2406545	-6.02154803	-1.06297325
2406567	-4.62150322	-7.84572515
2406570	-6.51735006	-0.76024397
2406591	-10.24683453	-1.29135897
2406594	-3.48007960	-8.32158653
2406600	-4.91538556	-4.18268054
2406615	-2.26922472	-8.75633680
2406663	-0.91956575	-5.79460806
2406666	-6.58084337	0.32946348
2406671	-4.74947131	-8.60405902
2406696	-9.66056258	0.85938798
2406698	-5.38434316	-0.94525650
2406714	-5.66029930	-0.70617320
2406717	-7.08588014	-2.78970993
2406725	-6.21738890	-3.31065185
2406728	-2.13063626	-5.58716534
2406733	-6.35018652	-3.75044971
2406739	-8.16991848	-3.68807423
2406753	-3.79302962	-0.37179326
2406760	-10.10508459	-1.93750991
2406791	-3.86517336	-11.04417773
2406794	-4.79260522	-11.37391109
2406799	-2.46449486	-10.66621591
2406808	0.18510015	-2.31911804
2406829	-7.76968994	-1.90058837
2406836	-3.74289871	-8.48995902
2406846	-6.44609043	-3.94758579
2406859	-10.27501034	1.15482733
2406863	-8.44178034	-1.48991824
2406871	-6.23591680	-2.10968522
2406895	-2.81875354	-9.24060238
2406905	-2.99661465	-4.63920157
2406919	0.11946301	-9.09790782
2406923	-7.34965709	-3.36790983
2406926	-5.78976432	-5.30313959
2406933	-6.09264420	-3.06386344
2406951	-2.66180552	-5.62303027
2406967	-2.10036218	-3.86869894
2406982	-2.34182581	-6.33697329
2407028	-9.09384384	-4.23170475
2407073	-8.69867229	-2.06348825
2407074	-3.92753632	-9.46326474
2407113	-4.71748085	-10.38879971
2407120	-1.70831072	-7.96307776
2407139	-4.09991961	-5.52910742
2407147	-4.32534418	-2.50744787
2407153	-0.47020066	-2.13521707
2407163	-6.54018857	-1.61851933
2407181	-5.81649329	-2.58196289
2407190	-6.24195527	-5.50181571
2407196	-2.13651822	-9.60542230
2407200	-5.24162773	-3.17585717
2407212	-7.04791938	-2.55332277
2407218	-6.51073773	-2.20887720
2407224	-6.18114557	-0.91939772
2407228	-2.36923959	-3.52175723
2407242	-6.06334152	-3.47634177
2407245	-5.76343045	-2.61537515
2407249	-6.56779747	-2.64346853
2407266	-5.20479870	-8.64967064
2407273	-8.68814444	-0.43194405
2407276	-3.19548033	-7.40563061
2407285	1.05021426	-2.76992649
2407298	-5.07300483	-2.31000190
2407385	3.48523121	-4.87929070
2407390	-2.21870115	-8.53253506
2407434	-6.82963579	-0.70810348
2407447	-6.90611309	-4.86820985
2407452	-6.37753875	-1.15159635
2407462	-2.49728038	-8.19860516
2407475	-7.33818462	0.90126668
2407476	-2.68918975	-6.51983087
2407497	-6.36216608	-1.57352192
2407503	-3.97125870	-2.04362099
2407529	-3.17339933	-6.17750513
2407536	-8.10420344	-2.49183382
2407541	-7.69091578	-6.96897441
2407544	-8.36842349	-4.22120403
2407548	-5.81899883	-2.75193386
2407555	-5.83788704	-6.34669494
2407557	-3.92789316	-8.83408635
2407560	-8.05121294	-5.31640599
2407563	-5.75068782	-4.28439893
2407567	-4.07211734	-5.22787332
2407572	-4.11163693	-10.60719876
2407578	-6.88674283	-3.23167041
2407583	-5.94420193	-5.30249408
2407590	-7.13925530	-3.09225802
2407592	-7.68131656	-6.07057533
2407596	-8.59056345	-3.78759454
2407607	-0.79318709	-3.74129706
2407619	-8.23593888	-4.27231503
2407626	-1.54517225	-8.50821633
2407634	-7.89263305	-4.16219663
2407653	-6.13620103	-4.22676811
2407655	-3.28934544	-5.40044512
2407664	-3.06568594	-6.19668827
2407684	-6.15618481	-1.62524609
2407685	1.06510697	-5.79879624
2407704	-5.35413064	-4.26534029
2407736	-8.07520752	-3.45946313
2407739	-4.73059979	-8.40549419
2407746	-2.02516374	-8.62951088
2407761	-5.48767185	-7.38723280
2407763	-1.49431445	-9.35893647
2407777	-4.85321389	0.41825161
2407789	-9.08897189	2.34311508
2407799	-4.82695305	-2.77372062
2407802	-5.97024087	-3.24217982
2407808	-6.37616564	-3.05789175
2407820	-5.33672196	-3.81713720
2407823	-8.76662019	-2.19825093
2407833	-3.49073752	-9.82654113
2407845	-0.85395087	-8.39864466
2407855	-3.00744995	-4.32419537
2407870	-0.13094232	-10.30100715
2407893	-7.64453483	1.04926690
2407924	-7.05388968	0.62263997
2407937	-8.64063245	-4.71814754
2407941	-4.63998172	-4.38468300
2407943	-4.73634750	-3.87686315
2407944	3.46862576	-10.71196665
2407959	-7.12999066	-4.28295278
2407968	-5.94570929	-1.87605365
2407973	-7.13983195	-3.82379057
2408001	-4.54262820	-2.05029558
2408012	-10.02105520	-1.39227465
2408027	-1.15208122	-8.76582821
2408031	-6.78473229	-1.37446739
2408078	-7.12442589	-2.52689812
2408086	-0.53805987	-9.64686034
2408091	-7.15963070	-1.00519705
2408097	-7.11537758	-3.73545545
2408113	-6.51196267	-2.18839816
2408118	-8.59353782	-3.07777605
2408120	-6.52632603	-4.63724903
2408122	-4.77434582	-4.65736428
2408125	-1.73755115	-8.48629879
2408139	-6.05498741	-1.67212995
2408142	-2.55066355	-8.41046422
2408151	-1.60325904	-11.85795546
2408166	-5.07126653	-5.88292927
2408173	-5.64694107	1.82262377
2408178	-3.69785122	-2.07444354
2408181	-8.54016753	-0.78634168
2408184	-3.00389789	-7.31803908
2408207	-6.45031270	-2.78471138
2408219	-5.76003524	-7.98506902
2408225	-3.19684822	-6.40884783
2408245	-8.54451291	-2.23769088
2408262	-8.54536432	-4.52982467
2408264	-4.35407995	-5.09516265
2408267	-3.94107192	-8.24811421
2408272	-3.24974794	-3.83204034
2408288	-2.56242642	-2.12161538
2408295	-8.66381736	-3.24129815
2408309	-4.66852898	-4.91957266
2408317	-6.90855950	-1.87803158
2408324	-5.85420433	-1.36810547
2408336	-3.84169699	-3.21575308
2408347	-7.55386529	-3.75917875
2408367	-3.35345330	-8.11059419
2408372	-7.37504495	-3.89693388
2408375	-6.55719032	-2.50549637
2408379	-4.17160217	-2.54699806
2408380	1.21761230	-6.88620336
2408383	-6.64315347	-1.18847407
2408397	-1.37314650	-2.79683179
2408421	-0.98084393	-9.85559757
2408448	-8.28968828	-0.27952297
2408466	-6.99368515	-8.38279967
2408471	-8.61551448	-1.46392730
2408472	-2.49404656	-7.47554218
2408478	-3.53697865	-8.10497725
2408517	-3.86733040	-7.68213002
2408564	-6.25060500	-0.97282645
2408566	-7.35164232	-1.31648877
2408587	-1.48343046	-0.81398258
2408607	-8.13294755	-4.46170078
2408608	-0.47017109	-8.66284175
2408613	-6.97823596	-3.07152265
2408623	-5.11176552	-11.48299862
2408631	-1.80616091	-2.44718004
2408670	-5.41282503	-8.11039316
2408705	-7.69432420	-0.67171442
2408708	-2.26170776	-11.38237371
2408721	0.12878330	-7.11704662
2408730	-4.35840099	-2.71380198
2408759	-7.38848526	-1.08135994
2408786	-7.21676695	-1.87681429
2408793	-9.82080842	-4.33681626
2408796	-6.55066563	-8.35625017
2408799	-5.72215378	-4.01715652
2408806	-1.41977647	-10.13648757
2408820	-7.12704551	-5.74875507
2408827	-7.95834600	-0.39852762
2408831	-2.27833807	-9.88893053
2408853	-7.95663484	-2.63555334
2408864	-6.43022597	-2.80469168
2408882	-2.53604247	-7.79739236
2408896	-6.18541862	-5.61026191
2408910	-2.52329984	-6.95514387
2408922	-3.91129485	-0.37892868
2408939	-6.53011773	-2.71801138
2408947	-2.45475269	-2.54720257
2408950	-2.84560529	-4.68900763
2408953	-4.87823030	-2.49054593
2408955	-3.45214516	-7.92428089
2408964	-4.25919440	-8.06886538
2408970	-6.47846138	0.04763825
2408972	-5.31364835	-1.69091244
2408994	-3.26973311	-8.12932589
2408996	-2.21027296	-9.75919631
2409000	-5.39008321	-1.04578507
2409016	-3.51160331	-8.25624781
2409019	-2.53200314	-10.30803545
2409024	-3.48974003	-8.40150286
2409052	0.62845198	-2.17889563
2409061	-4.25313854	-6.94634180
2409067	-7.53782484	-0.75017243
2409108	-2.14883236	-4.96061421
2409114	-6.57928941	-1.22599452
2409128	-8.69034948	-3.16639881
2409135	-5.20942442	-8.48156248
2409154	-5.75866840	-4.82536879
2409160	-6.54956590	1.51549880
2409170	-1.56148537	-2.57065911
2409198	-4.75819130	-6.01635989
2409233	-9.09711245	0.56225233
2409279	-5.68478219	-2.93921577
2409287	-3.18498483	-10.16096560
2409290	-2.58372488	-9.88375112
2409301	-2.58552751	-2.63961980
2409314	-5.24674036	-5.33593694
2409318	-1.15391621	-8.56439405
2409326	-1.98214356	-4.60418249
2409344	3.70382920	-8.06906015
2409384	-7.06482375	-6.56346004
2409393	-7.89650752	0.37131923
2409395	-6.56916570	-4.66682925
2409397	-4.25272535	-4.13894285
2409398	3.47993346	-8.68478293
2409404	0.66843258	-5.54347774
2409412	-4.11596562	-4.42260759
2409418	-2.36661581	-7.80768579
2409440	-7.35348704	0.78933051
2409441	-3.65445577	-5.29903696
2409446	-5.98037918	0.10527916
2409447	-2.88579300	-5.61040242
2409454	-3.90315012	-7.85285014
2409470	-6.14554706	-3.04975397
2409472	-1.46317922	-6.48773676
2409480	-5.61005084	-2.64885766
2409491	-4.44361080	-3.22841606
2409530	-7.47704784	-1.72652626
2409542	-2.99866805	-4.89783390
2409549	-8.51431153	-2.02603736
2409559	-6.55493659	-1.89608821
2409564	-9.73502474	-3.98928051
2409574	3.95846054	-7.07528791
2409578	-6.80951846	-5.05947440
2409580	-4.86149635	-9.06482667
2409587	-1.03352141	-2.66290766
2409590	-2.16818384	-8.21133874
2409613	-1.21274206	-3.76521096
2409625	-7.64529929	-1.28321285
2409652	-3.97443131	-6.80629468
2409670	-6.28769627	-3.05788897
2409676	-5.26876154	-2.44085499
2409703	-4.46123651	-7.31793683
2409773	-9.07532986	-4.27774347
2409776	-4.50895718	-10.28240831
2409801	-3.45221750	-9.42395800
2409824	-2.90134583	-2.62032501
2409841	-6.86869281	-1.41137641
2409842	-0.47622000	-7.68853159
2409867	-3.97576129	-7.72349989
2409878	1.49109386	-6.01303285
2409884	-8.56690415	-1.86369744
2409905	-3.85358821	-1.29667541
2409915	-6.74845557	-1.06883504
2409922	-0.66598101	-6.20529697
2409934	-3.91383725	-6.25645527
2409942	-2.63764817	-3.59393784
2409964	-1.16549544	-6.16607440
2409989	-0.83235436	-2.31246014
2409993	-2.41852848	-8.69779405
2410002	2.38663403	-8.82694536
2410006	-5.52023618	-4.90286723
2410031	-2.44745136	-0.46482366
2410043	-6.08318618	5.47948606
2410045	-2.72081363	-2.21004476
2410052	-3.09850277	-6.52550345
2410056	-6.68111075	-4.32767543
2410061	-1.39455972	-6.85937005
2410095	-8.84357328	-2.94317093
2410100	-9.60432226	-3.02308969
2410111	-5.17649143	-8.74488869
2410128	-5.69920398	-4.63328274
2410132	-2.85209763	-3.61985087
2410148	-6.14953491	-3.68333166
2410152	-7.29230311	-5.81998897
2410155	-6.76748012	-1.60744370
2410170	-7.94355903	-0.35972780
2410172	-7.31341863	-3.77433092
2410181	-4.91150344	-2.85497110
2410185	-6.99351125	-8.02941674
2410188	-7.21127592	-3.47113384
2410203	-6.36674727	-2.23980688
2410223	-5.18125000	-3.81312430
2410226	-4.91487013	-8.22744875
2410228	-2.18431853	-6.52763893
2410235	-6.62548046	0.53804246
2410248	-1.25888720	-9.64280363
2410287	-5.21499475	-2.00781171
2410299	-3.24792618	-1.07594855
2410310	-8.07774575	-3.62983337
2410313	-5.86557802	-1.96238303
2410320	-5.97800372	-9.01720825
2410327	-5.12241440	-3.59407626
2410337	-2.45695633	-3.49845129
2410344	-7.70408341	1.00889425
2410363	-0.38012898	-7.19552932
2410366	-3.25723290	-10.71362078
2410371	-6.02760458	-2.90662953
2410380	-1.63257110	-10.23626386
2410392	-4.88191209	0.17126026
2410394	2.27539379	-3.46556838
2410398	-2.69504041	-5.90809107
2410406	-5.84633297	-0.86073428
2410412	-5.76737865	-1.03654930
2410427	-6.69318073	-1.27700257
2410440	-9.07872854	-0.12495946
2410455	-1.40983153	-7.01863718
2410469	-8.33870345	-2.74181641
2410484	-7.68313763	-0.96023233
2410487	-9.15048900	4.70739782
2410506	-1.08936351	-2.73669543
2410533	-6.12041726	0.54486382
2410535	-8.34576306	-2.92695450
2410549	-4.80715987	-5.95953317
2410555	-3.69513770	-4.49664057
2410559	-7.19782170	-5.60542195
2410563	-5.27004839	-5.21447614
2410564	0.17807602	-10.84026376
2410570	-2.85744920	-9.40189648
2410573	-3.35688677	-3.66557240
2410579	-3.33548536	-6.44359076
2410586	-5.42001471	-2.71391188
2410587	-1.98953879	-6.10192793
2410595	-5.86376878	-1.19386494
2410599	-6.28106376	-4.29474592
2410601	-6.72163826	-2.74961300
2410609	-6.11665409	-3.09982193
2410612	-6.52521099	-6.43577922
2410616	-5.71769431	-3.60462010
2410621	-6.38214916	-4.73154333
2410629	-6.35170849	-5.31976433
2410633	-7.02961616	-5.24727906
2410636	-7.82504825	-5.98896940
2410638	-0.96001743	-11.10989068
2410642	-6.40051846	-3.93069533
2410644	-6.88364326	-5.54959759
2410657	-8.73048259	-1.08525806
2410667	-8.20374948	-4.89523167
2410669	-6.62128254	-4.86946680
2410681	-5.98232615	-10.61410603
2410684	-2.22649704	-7.91354506
2410687	-3.90640342	-3.45614723
2410690	0.36650532	-9.62966799
2410694	-1.30835173	-11.25088520
2410698	-6.29529148	-5.29715259
2410720	-1.70216270	-6.40289492
2410732	-2.20816530	-1.13915631
2410745	-5.49890155	-1.88283954
2410747	-7.22470788	-4.29806043
2410749	-6.06213049	-7.27177151
2410756	-7.00752751	-2.13640306
2410758	-2.69963516	-8.12869498
2410763	-7.73691694	-5.60782593
2410769	-5.82025786	-5.60926721
2410773	-6.95556301	-5.02844178
2410776	-4.90546706	-6.83614618
2410784	-3.30528467	-7.67477687
2410795	0.97096962	-8.94443430
2410807	-9.24721510	-1.23672895
2410826	-6.69464426	-4.50687348
2410828	-2.11585728	-5.45030127
2410837	-2.09620635	-5.95265512
2410842	-6.95478464	-2.22128316
2410844	-6.09649989	-1.65682302
2410859	-3.77766251	-4.89024773
2410862	-3.50876319	-8.58231399
2410868	-5.21709406	-5.05904800
2410882	-5.80623116	-4.99575642
2410884	-2.54382062	-7.28517565
2410888	-6.20583575	-4.65311349
2410890	-7.10824424	-6.30086768
2410903	-5.95557075	-4.38604080
2410905	-5.79189771	-5.61241686
2410908	-4.91039188	-4.78755967
2410912	-4.91174273	-9.33216437
2410915	-4.45357591	-9.90142900
2410920	-5.69380685	-3.96725863
2410925	-2.19500567	-9.95643534
2410930	-8.51931425	-4.44627524
2410945	1.72793377	-6.89564190
2410951	-6.11370963	-4.03535192
2410957	-5.96392694	-2.98179703
2410984	-2.56603935	-5.72796857
2410992	-2.50595516	-3.54882565
2411003	-1.74584821	-8.42194017
2411014	-5.79403528	-3.13593483
2411019	-4.76099734	-3.25490331
2411041	-4.48961335	4.03198838
2411044	-3.19534295	-5.02063163
2411057	-5.84811439	-5.19535699
2411062	-8.93936658	-2.52005972
2411065	-6.55154000	-3.76332520
2411067	-7.33656458	-6.09078170
2411075	-7.39461276	-2.28170784
2411095	-6.54885291	-2.54916484
2411100	-4.32431957	-5.57431629
2411109	-5.84071255	-6.13171961
2411116	-9.69370634	-4.47330749
2411119	-6.21731378	-5.01643579
2411121	-7.86086657	-6.44021434
2411125	-1.04618160	-9.25016752
2411134	-2.27454324	-6.43063390
2411145	-7.48013768	-1.70799454
2411153	-6.49149337	-2.51481979
2411155	-2.88062854	-9.12423056
2411161	-7.66118601	-2.80554518
2411165	-4.53030432	-8.90469282
2411173	-3.77655582	-10.78628830
2411179	2.87576114	-6.76904969
2411182	-5.07810842	-2.54741403
2411192	-6.40155629	-3.30883078
2411194	-8.69698686	-6.41629349
2411197	-7.21933092	-3.99539132
2411212	-8.52064075	-1.24051995
2411250	-8.00983958	-1.40793877
2411255	-2.96146688	-8.96407307
2411264	-3.36320660	-2.99277909
2411266	-1.17859352	-8.19241575
2411304	-6.42186143	-3.63677751
2411305	2.17166375	-7.66077383
2411318	1.17423076	-6.75176622
2411332	0.32304657	-8.10528888
2411390	-5.26093678	-11.71778870
2411392	-2.94926230	-10.21479220
2411396	-6.88906404	-2.13738837
2411406	-2.94803632	-8.59543572
2411432	-9.72883533	-2.21638929
2411434	-3.08567320	-10.77170026
2411448	-5.32751853	-4.27485396
2411450	-4.51900854	-9.63504634
2411471	-2.08647531	-8.84275904
2411488	-4.33199686	-6.71862594
2411501	-4.62038191	-6.36740214
2411510	-8.18586084	-2.83631939
2411513	-5.80292847	-2.93498898
2411514	-0.67591169	-8.28053524
2411529	-5.87712352	-2.20549069
2411546	-7.24916503	0.22489836
2411559	-6.32309723	0.46540137
2411574	-7.30620669	-1.19996601
2411575	0.06148265	-6.63464803
2411595	-8.83017123	-2.70594383
2411602	-1.62702929	-7.52143204
2411617	-1.67083862	-8.92962367
2411621	-3.03834485	-2.60032523
2411651	-6.15285499	-9.17022685
2411653	-3.54694654	-8.46156062
2411662	-6.78321937	-3.49256168
2411681	-5.62425978	-3.66750546
2411690	-6.83656671	-5.43994523
2411693	-7.93937641	-4.69388515
2411700	-1.76515100	-7.47627743
2411709	-8.38809981	-4.01342325
2411744	-7.37729103	-2.44006618
2411759	4.24212771	-10.15967318
2411763	-6.00513266	-4.72955532
2411776	-3.15995520	-9.90721914
2411784	-7.80716030	-2.38743426
2411785	-0.83969463	-7.63468550
2411787	-1.80156684	-9.96931777
2411810	-3.12550859	-4.82330774
2411817	-7.47466473	-2.66678526
2411820	-3.37343847	-9.56663865
2411845	-3.54768735	-12.10906840
2411847	-4.97534594	-10.13748367
2411862	0.17292409	-1.70640406
2411866	-3.75189416	-8.10695065
2411870	-6.77994520	-1.58837637
2411879	2.03921393	-8.65962253
2411894	-7.97126114	-2.91382721
2411909	-9.34087502	-3.75342756
2411948	-4.59243635	-7.31862269
2411954	-9.59575808	-3.59795490
2411964	-4.64284619	-10.84183303
2411994	-5.23691298	-2.42764631
2412006	-5.66496188	-5.67031132
2412012	-4.29115147	-2.59628765
2412025	1.90194302	-7.77589427
2412038	-0.58554682	0.06862090
2412042	-4.54947286	-7.75281231
2412048	-5.34444864	-5.59269811
2412056	-4.26499428	-6.29673306
2412067	-0.88839087	-6.02779479
2412071	-3.02706611	-7.14197400
2412076	-5.95933949	-1.21562457
2412084	-7.84709238	-2.52465204
2412096	-9.72262366	-3.32233891
2412140	-5.61662144	-3.92357451
2412147	-0.43683692	-0.44531932
2412151	-3.35033425	-8.24629035
2412164	-3.66927823	-7.63096545
2412191	-7.12270847	-2.47869367
2412200	-6.77303237	-4.32688454
2412206	0.12051789	-2.28187965
2412213	-2.78976319	-8.87924374
2412222	-6.90783469	-2.71376303
2412228	-5.61443587	-8.02948909
2412230	-2.03285807	-6.83781631
2412253	-3.15603795	-3.16795034
2412258	-1.39924421	-5.30289265
2412262	-4.33221111	-7.82143215
2412266	1.84242339	-8.38117268
2412270	-8.94344625	-1.53504572
2412273	-6.90092743	-3.67359888
2412276	-6.90300865	-3.36464540
2412282	-2.48327525	-9.46485070
2412299	-6.77634201	-0.51994477
2412346	-3.96055348	-1.82392187
2412351	-4.05439981	-2.97965285
2412382	-3.55254679	-7.83718184
2412396	-9.89658525	-1.95752603
2412399	-3.84728750	-4.92687503
2412408	-3.28677765	-11.64586408
2412417	-2.86183180	-3.52775466
2412423	-7.46347676	-3.09274389
2412425	-0.00751455	-9.18245056
2412428	-4.94737115	-4.35116780
2412431	-5.21107298	-9.08527371
2412440	-8.94863540	-7.51070595
2412442	-7.91003686	-6.53418866
2412452	-4.95525921	-2.25939973
2412455	-7.51207179	-2.99672625
2412470	-6.73880487	-2.25999377
2412484	-2.84972565	-9.11518503
2412490	-4.61468985	-9.49318232
2412500	-6.84242641	-2.45864903
2412503	-6.72085641	-6.98063608
2412505	-6.42087994	-4.55574883
2412521	-2.28202960	-3.75801084
2412525	-5.42794729	-7.96841645
2412530	-8.21214811	-5.42133804
2412545	-9.12690552	-3.44001497
2412560	-8.95337380	-1.73638563
2412564	-0.82358672	-8.27780433
2412569	-7.97278727	-3.14241501
2412571	-7.49784060	-5.37833351
2412584	-1.58753057	-5.00442007
2412587	-8.51386078	-2.82880069
2412588	-6.19015423	-10.55521131
2412594	-9.84588048	-4.01249950
2412596	-4.66687625	-7.86947906
2412607	-3.89377696	-4.24487238
2412620	-6.65046418	0.90128720
2412630	-5.12119502	-1.38699716
2412637	-1.97431984	-6.85265894
2412644	-6.23211050	-4.49011866
2412646	-7.53347181	-4.82029025
2412650	-7.69953213	-3.37193038
2412654	-7.88177689	-4.58294038
2412662	-5.55714172	-8.58286212
2412673	-2.94842898	-8.77944798
2412682	-3.54540719	-11.02307195
2412692	-5.99558630	-6.29093457
2412704	-4.01374779	-8.22030637
2412717	-5.41860961	-2.70961414
2412728	-5.73792781	-3.53966883
2412734	-2.64736356	-7.58009095
2412742	-2.93870594	-7.03436530
2412754	-6.12623940	-2.84560768
2412760	-3.48906600	-6.57092030
2412770	-1.92068035	-9.47862906
2412782	-0.53659216	-9.30529767
2412789	-6.44728616	-2.51037563
2412799	-6.82918922	-0.57925267
2412801	-7.28701311	-2.21166307
2412803	-8.58145949	-7.19398788
2412812	-6.45093317	-4.80903689
2412815	-6.85608096	-6.35130118
2412818	-9.70345025	-4.22850779
2412825	-9.18000592	-4.29723476
2412852	-1.62790609	-1.17661103
2412860	-6.94983547	-3.30336757
2412862	-9.31135114	-1.41273908
2412866	-3.26855164	-8.92808780
2412871	-5.18083542	-2.68392926
2412877	-4.72481939	-3.98158096
2412880	-3.56167231	-6.03225912
2412886	0.22799564	-10.47863037
2412890	-7.43929993	-5.86210313
2412894	-7.04511334	-5.21177027
2412906	-7.66863445	-4.33460705
2412909	-6.69409474	-5.86910361
2412911	-5.56665747	-6.24852130
2412914	-1.38166407	-6.37261006
2412927	-8.74822585	-3.10894223
2412938	-10.06800097	-1.89134529
2412943	-1.90569617	-6.47770210
2412959	-3.62785201	-0.48207844
2412977	-7.74878241	-2.87188382
2412983	-2.62653116	-8.09031061
2412986	-3.21089682	-10.34147971
2413008	-8.52454305	-2.13332678
