1341992	-2.39636053	-6.84396538
1341995	-5.54960146	-9.56633954
1342001	-5.85497505	-5.14399836
1342009	-5.59346852	-3.50703703
1342023	-11.53483204	-4.17911004
1342025	-8.09707915	-5.56611243
1342036	-7.28262876	-3.74079067
1342060	-7.27591626	-2.50325342
1342064	-8.91937098	-4.44745915
1342072	-1.12706585	-9.83412591
1342094	-4.47676221	-5.10208870
1342117	-3.61540849	-6.55109860
1342132	-7.55970343	-2.24999910
1342152	-6.13367462	-1.92633029
1342162	-8.16769814	-3.51604500
1342176	-0.89373235	-4.48823498
1342191	-7.33793699	-2.20487927
1342203	-5.98119094	-8.29181781
1342214	-4.80140520	-3.25427867
1342215	6.63105560	-8.68359972
1342219	-6.40882527	-3.91770646
1342231	-2.64246935	-9.23900181
1342247	-1.57318181	-3.43842205
1342251	-0.55812503	-5.01926269
1342255	-5.75026212	0.12042785
1342266	-4.98551277	-1.71386641
1342276	-3.23274166	-5.92899860
1342292	-4.65309858	-9.34530279
1342297	-4.97609718	-0.01637467
1342304	-4.18038059	-11.28488593
1342309	-5.80601205	-2.91235846
1342310	3.29573756	-9.22693044
1342321	-5.06927435	-9.31043674
1342326	-4.06449986	0.36605444
1342341	-2.36048204	-5.76080557
1342398	-0.82399016	-1.41942793
1342402	-1.86243497	-0.90274202
1342433	-2.83073623	-7.58190229
1342466	-3.69094604	-1.48297619
1342477	-2.18064022	-1.28522973
1342481	-2.59308377	-1.06222861
1342503	-0.74119755	-8.43011133
1342525	-1.94754114	-7.33730987
1342528	-6.58675385	-1.65113095
1342531	-5.81385559	-7.28456144
1342533	-5.38071075	-6.06053232
1342543	-1.71397322	-9.48692892
1342569	-6.26053811	1.09536726
1342594	-1.33683013	0.03200508
1342602	-3.79411892	-1.10955384
1342610	-2.68690750	-0.14691821
1342621	-5.05515027	-5.26380085
1342626	-4.35093099	-8.57343541
1342638	-1.96753465	-6.42542736
1342647	-4.16208363	-8.46309023
1342666	-4.05309835	-5.71786296
1342674	-7.40035143	-1.01762700
1342679	-7.09527277	-2.02681713
1342685	-8.33782352	-3.31394411
1342687	-2.12244040	-4.70707296
1342694	-5.48488877	-6.10213104
1342706	-0.81552685	-4.87836069
1342729	-9.04229114	-3.51862566
1342743	-3.86661672	-10.76064167
1342748	-5.83046920	-4.26898591
1342760	-5.94827395	-2.89810953
1342761	4.44783405	-9.30517664
1342765	-3.13736085	-8.70506582
1342784	-5.96509555	-0.80014057
1342807	-2.92131430	-0.85809241
1342809	-3.48573201	-6.32546813
1342827	-6.00359817	-3.61892921
1342833	-7.23387862	-1.97447110
1342841	-6.21053033	-3.81876837
1342847	-7.51369879	-1.59285358
1342857	-7.79691626	-3.68393544
1342867	-8.19877597	-2.68971349
1342880	-9.21812667	-3.99184656
1342889	-2.12827784	-3.02164563
1342915	2.39847923	-8.74276781
1342919	-2.46040058	-5.55483752
1342928	-2.41166504	-9.11924453
1342934	-8.61306459	-4.48531139
1342936	0.34985275	-7.50609624
1342939	-9.36444459	-2.24234963
1342949	-6.73355034	-3.81481043
1342954	-5.79952909	-1.37314159
1342956	-8.04163319	-2.99528463
1342969	-5.52250382	-0.84102214
1342989	-9.01885094	-4.19199874
1342998	-6.75364332	-2.44589110
1343003	-6.03259966	-3.53024350
1343009	-5.19012024	-3.88643595
1343018	-2.72126124	-3.77626189
1343046	-3.76962282	-7.96450720
1343048	-2.47967624	-8.31787762
1343057	-1.68728321	-7.51757218
1343060	-0.78895438	-9.80012518
1343129	-0.90100307	-6.58201715
1343137	-6.88971024	-1.26375877
1343151	-8.69456897	-0.31902517
1343153	-0.90983471	-6.56902272
1343178	-8.28601206	3.51264129
1343186	-6.59701737	2.39094820
1343194	-6.74265708	-1.88649559
1343244	-3.92950903	-2.29405850
1343252	-4.13813844	-6.05734649
1343265	-1.92629625	-7.15022168
1343276	-3.93942614	-7.94298755
1343282	-8.50722549	-2.51906293
1343288	-3.85657718	-4.63464124
1343291	-2.20307458	-9.72726707
1343320	-8.60695448	-1.45075758
1343344	-8.27031385	-2.42780282
1343354	-1.49905911	-8.81585061
1343359	-8.04540541	0.88807627
1343363	-2.54347839	-2.23594493
1343366	0.01399275	-7.38964930
1343370	-5.00744978	-8.77796219
1343399	0.82202261	-6.82915892
1343404	-6.10681001	1.68722389
1343405	2.85031754	-5.94255228
1343412	-7.20970457	-1.74802921
1343415	-4.57925272	-2.90834209
1343419	-0.86729623	-2.43914138
1343462	-1.98392394	-7.04568265
1343468	-7.93940632	-2.08762439
1343472	-7.91595847	-3.81982289
1343474	-5.11667434	-4.08461611
1343491	-6.67127363	-2.20748219
1343495	-9.21254382	-6.48616332
1343501	-4.55153252	-9.75162823
1343506	-2.87476815	-9.54431558
1343513	-2.76816632	-9.63746423
1343516	-7.77191376	-2.21076401
1343528	-4.39531557	-4.05609250
1343534	-3.12438763	-5.01385513
1343540	-6.33368907	1.29616356
1343545	-5.53745496	-1.96878182
1343549	-6.01205523	-2.45164229
1343553	1.19380223	-7.76846043
1343576	-3.94410472	-5.85760123
1343604	-4.18475519	-7.53649656
1343616	-3.84823490	-6.09023844
1343651	-7.63533419	-0.16397631
1343656	-6.72518510	0.73287229
1343658	-2.31780549	-6.08843406
1343703	-8.33737486	-2.83405313
1343736	-2.01519306	-0.63130725
1343746	-2.06154132	-7.92679686
1343753	-6.06380757	-3.64004194
1343776	-7.99352438	-0.29278729
1343777	-1.72771542	-6.79254831
1343786	-2.47504983	-8.65380178
1343798	-3.57215077	-8.50803964
1343808	-5.89229517	-2.64203769
1343817	-5.12493316	-8.77636719
1343829	-8.46505429	-1.61442157
1343831	-7.06314319	-6.42952025
1343835	-7.94910153	-4.07851504
1343841	-7.65030550	-6.07566849
1343864	-6.93564323	-3.58096636
1343869	-0.67577570	-9.53546482
1343879	-9.27516345	-2.82839203
1343882	-6.92479332	-3.57179980
1343885	-4.65512206	-5.77399268
1343888	-5.58800044	-3.26642134
1343899	-5.64700924	-4.15838754
1343901	-2.49195907	-10.66229692
1343903	-2.95868693	-9.76245727
1343906	-6.43598272	-1.81172181
1343926	-3.33816410	-9.25619695
1343930	-7.40417582	-2.81940110
1343932	1.77215672	-10.82111540
1343940	-4.21855211	-10.91009464
1343964	-8.67321834	-3.35758128
1343978	-5.65851301	-9.54675434
1343980	-4.70056465	-7.91766925
1343993	-8.83015871	-2.87274427
1344020	-7.36766816	-0.29490869
1344026	-2.85846790	-9.07333937
1344039	3.01598198	-10.96089680
1344043	-6.22658607	-4.68873635
1344047	-4.75482462	-8.43281929
1344060	-6.55115881	-5.57011628
1344069	-5.09362160	-3.24760025
1344075	1.06095139	-4.85113089
1344077	-3.92309424	-8.38062385
1344079	-4.86198675	-8.97006006
1344094	-3.91210800	-8.02745516
1344099	-7.70964818	-4.40475303
1344102	-7.47231501	-3.49082825
1344103	-1.90908442	-8.44733220
1344105	-2.15903292	-9.81640769
1344119	-4.07005420	-2.66986570
1344138	-5.30709792	-8.18876387
1344144	-5.87382988	-2.31199896
1344149	-3.10822511	-9.04372785
1344153	-3.86586826	-9.96662860
1344174	-3.86803921	-3.59936279
1344178	-9.32297733	-3.36148392
1344182	-7.44661273	-3.05985889
1344200	-1.79422309	-5.86418783
1344219	-9.66608005	4.17268345
1344220	-1.84424096	-3.34514333
1344229	-3.78862650	-2.95150660
1344243	-4.54657014	-7.78384423
1344252	-3.47316955	-3.40222358
1344257	-4.13933904	-9.36166460
1344264	-8.49024043	-3.95642542
1344281	-1.05553424	-7.40776818
1344285	-5.98600168	-3.66033734
1344290	-10.14860107	-3.28623261
1344305	-3.04691042	-2.77096188
1344309	-2.13991725	-9.03735897
1344312	-9.12418435	-0.89289690
1344313	-1.26309973	-7.01437944
1344323	-4.08119069	-11.36750465
1344326	-5.07993227	-4.20656174
1344362	-7.29062812	-2.20774164
1344364	-4.33146056	-7.92268311
1344370	-4.40760815	-3.95561644
1344403	-7.84877225	-3.27305315
1344421	-7.35826161	-1.63258428
1344433	-4.46138885	-8.47600606
1344447	-8.96743179	-1.67891410
1344454	-1.00444376	-8.90550597
1344458	-2.76965699	-8.69632287
1344463	-2.69367530	-2.76656641
1344471	-4.37580550	-3.08517094
1344477	-3.88378194	-4.26566792
1344489	-9.02516348	-3.51715308
1344491	-4.74973981	-6.15209988
1344496	-5.99382783	-8.48985329
1344527	-8.44167739	1.92926712
1344546	-7.09170158	-4.42645006
1344569	-9.18147085	-3.50608824
1344589	-10.06278957	-3.99304507
1344602	0.80333368	-9.94867527
1344613	-3.07945457	-9.86409497
1344623	-7.69082466	-1.60088319
1344652	-2.93530413	-4.01436648
1344666	-4.13272809	-6.60807278
1344672	-7.45144434	2.50178890
1344687	-5.41664246	-7.73463430
1344693	-9.47431537	-3.53092240
1344699	-8.86987724	-4.27932177
1344702	-3.28213524	-10.21494523
1344706	-4.61564560	-10.42379097
1344711	-6.38160103	-2.30660844
1344715	-2.56101575	-8.80775665
1344738	-6.13457125	-8.50438081
1344761	2.61591297	-8.10772207
1344764	-6.41976977	-2.47630221
1344781	-6.10269347	-1.51476562
1344798	-8.10503329	-1.40787130
1344825	-4.45294431	-1.78321698
1344840	-2.52839022	-7.74124663
1344854	-5.39386517	-1.62009277
1344885	-1.87177856	-8.27960732
1344899	-6.30030255	-1.76415974
1344906	-1.57889579	-2.81761585
1344941	-10.71832479	-0.95673035
1344946	-4.17750917	-7.99157771
1344951	-2.86636535	-7.24596142
1344955	-1.06974840	-8.50440307
1344957	-3.16472072	-7.45888544
1344965	-7.82897837	-4.82070760
1344975	-7.99114892	-1.74599494
1344977	-3.67996745	-5.50026384
1344980	-6.61488166	-4.08148662
1344983	-6.49159145	-4.76444919
1344985	-2.16537884	-10.17764738
1345016	-7.32069039	-2.66875101
1345017	0.29004715	-9.57634082
1345022	-8.09312886	-4.44809423
1345030	-1.99290443	-4.85501648
1345035	-8.37208997	-5.37634967
1345046	-4.84021598	-2.25710670
1345066	-4.75745884	-0.95647924
1345088	-1.71932931	-8.03849636
1345090	-3.78157872	-8.23564287
1345109	-2.25846419	-4.07175385
1345118	-6.36666241	-5.19840231
1345138	-5.58291425	-6.22575027
1345146	-6.35818588	-0.82041858
1345147	-2.22323608	-6.46529405
1345166	-5.14927902	-5.18184295
1345172	-3.80043424	-7.87249446
1345175	-6.59737838	-1.46325535
1345191	-4.80281587	-4.55644095
1345196	-6.58211770	-3.93121981
1345203	-6.44563551	-2.05475957
1345204	1.25983567	-8.66595176
1345208	-4.65343594	-4.73801446
1345218	2.96280728	-10.15559699
1345231	-6.52168293	1.00397769
1345232	-2.14229514	-6.28349587
1345242	-5.70458024	-4.16419438
1345246	-8.39966688	-1.58200471
1345250	-2.89816661	-7.51394673
1345269	-1.03260392	-5.11504765
1345272	-8.60420826	-0.94413346
1345278	-7.95644216	-4.94234091
1345288	-7.13985769	-4.71255565
1345303	-4.08352233	0.34529351
1345317	-8.73599031	-2.26542429
1345329	-6.94004496	-2.89488926
1345350	-2.34949267	-4.02276441
1345364	-0.72050322	-2.50820433
1345372	-8.43348258	-1.01098928
1345377	-7.28165215	-7.25211606
1345380	-3.90029539	-8.18168340
1345386	-4.31299944	-3.48247832
1345388	-5.62708668	-6.25560247
1345392	-7.49822109	-4.87574038
1345400	-8.12110573	-4.37701336
1345416	-4.98992563	-3.96239085
1345423	-1.51048914	-8.78389562
1345432	-5.89272922	-5.24168229
1345435	-2.37902141	-12.05698913
1345444	-9.44827504	-4.42272097
1345460	-6.63045675	-2.96726985
1345478	-2.89021629	-3.52158820
1345482	-1.59358608	-9.70369610
1345501	-0.37106727	-8.00881667
1345505	-4.23330640	-9.94546440
1345510	-5.21296500	-3.49427354
1345515	-4.70784476	-3.51556643
1345516	1.23366727	-8.80625277
1345519	-2.86006047	-10.86619002
1345525	-4.00888418	-10.76563049
1345528	-4.87892868	-12.75510734
1345538	-4.72767968	-1.69793030
1345540	-8.24425613	-4.93318756
1345556	-0.16097242	-7.83171793
1345564	-5.67016772	-3.01168296
1345579	-10.82293407	-2.95811442
1345587	-5.85905403	-0.48873860
1345593	1.60408639	-7.24124668
1345605	-10.14152964	-1.89173900
1345608	-8.66172710	-3.14773492
1345615	-4.13024968	-0.70483070
1345628	-7.16765092	-6.71904886
1345637	-1.59690894	-2.89492891
1345656	-5.06971257	-7.87613939
1345661	-2.61498531	-8.89487309
1345671	-0.87277266	-8.32437379
1345677	-7.65475383	-3.60231907
1345686	-6.34132881	-6.88534360
1345690	-5.32820300	-7.91202101
1345704	-5.53013938	-7.15043384
1345714	-6.26528417	-3.92596667
1345719	-2.53587692	-6.35827105
1345742	-5.17638013	-5.00281672
1345746	-4.25127991	-4.64107829
1345748	-0.35630394	-10.15898871
1345757	-3.59857576	-12.10397942
1345791	-6.90997017	2.03278836
1345801	-5.24696017	0.33375235
1345808	-4.12293549	-6.87394278
1345824	-7.41891549	-1.48588170
1345830	-2.81478099	-3.30017757
1345839	-2.60343320	-7.66578699
1345848	-0.76643933	-9.36358027
1345857	-4.92530128	-3.04154976
1345874	-6.68891742	2.44706790
1345879	-3.89131733	-6.33941483
1345890	-7.39038771	-3.91881316
1345892	-1.37329222	-6.68380301
1345919	-8.97309533	1.15363030
1345923	-8.90821084	-0.76387463
1345947	-2.12961686	-1.32644553
1345969	-8.01667938	-2.16289066
1345973	-1.40529277	-6.58463120
1345977	-8.32039397	-5.28497619
1345985	0.19303898	-5.64202560
1345987	-2.84261040	-8.84570002
1345989	-4.19709576	-8.89986608
1346004	-9.06373358	-4.89797719
1346007	-6.91095514	-7.32419650
1346012	-1.49556443	-5.79947862
1346024	-7.78050368	-1.20834551
1346040	-6.81742808	-2.20497421
1346045	-4.60201331	-2.10145771
1346059	-6.84198262	-2.27955810
1346061	-4.17974899	-5.31241327
1346068	-7.20973796	1.17945030
1346069	-2.11484623	-5.50560115
1346091	-6.23039168	-2.95818919
1346094	-7.30342500	-4.36260618
1346118	-10.46127146	-0.18694871
1346125	-7.15545365	-4.17805552
1346130	-4.45655932	-4.58888007
1346131	0.43180926	-6.92092473
1346134	-4.69450184	-3.87991126
1346142	1.35043549	-10.53755848
1346146	-1.15420001	-10.43692522
1346155	-2.49058249	-7.90610288
1346182	-9.72394807	0.69861262
1346196	-9.31498215	-2.61721848
1346202	0.57620247	-8.04563109
1346219	-4.29965165	-11.19736187
1346226	-2.89418884	-8.36215508
1346229	-5.24640300	-2.70296703
1346239	0.60285023	-6.22931799
1346258	-2.18989721	-3.44942429
1346264	-6.87034068	-1.56335926
1346266	-5.67096557	-5.73755458
1346267	-2.71645294	-8.26780236
1346275	-7.04929248	-3.75466850
1346278	-7.36960609	-4.25381636
1346282	-4.13251176	-7.29341777
1346299	-5.90097203	-0.71720223
1346307	-5.73758071	-1.96789771
1346320	-5.80550496	-7.34943063
1346341	-8.78278027	-1.92993000
1346343	-6.60793753	-4.33399005
1346346	-6.93309944	-5.27407202
1346348	-8.60841106	-4.61792190
1346377	-5.21663497	-4.05817164
1346385	-0.12896109	-7.39734676
1346395	-2.37690715	-7.77261940
1346416	-1.89327491	-8.84846014
1346424	-1.92237448	-6.89770156
1346434	-7.75097980	-0.78835265
1346448	-1.07869376	-2.28745868
1346465	-9.43492237	-0.43152861
1346468	-6.08026189	-2.59000328
1346471	-5.47202720	-0.13321445
1346479	-2.04535063	-2.61191386
1346491	-1.13390113	-8.90908273
1346505	-5.24226072	-0.86676788
1346522	-6.34085858	-6.49628981
1346527	-3.43513540	-6.65378109
1346538	-3.17852900	-4.42825513
1346545	-7.26698481	1.93603839
1346550	-3.80473511	-5.12035505
1346560	-7.36234615	-1.80960337
1346575	-5.32467146	-2.22603825
1346580	0.16329043	-7.78767210
1346609	-8.04296734	-2.33663593
1346612	-5.96098457	-3.87909602
1346616	-6.55176398	-2.63896768
1346625	-2.18027712	-9.18332283
1346640	-9.97763471	-1.24323347
1346653	-5.98172238	-1.67492590
1346655	-6.95954321	-3.32966666
1346659	-2.85451657	-2.19475660
1346676	-4.08780163	-8.63065513
1346689	-1.45851490	-8.01497687
1346702	1.11012794	-6.42521938
1346716	-6.59475390	-3.41145901
1346736	-5.43253683	-6.57137522
1346741	-0.34355280	0.15202738
1346753	-0.98762842	-10.41081672
1346756	-2.36739835	-8.92957916
1346763	-0.99525146	-9.08702035
1346769	-2.99156289	-5.14849747
1346860	-0.22619393	-8.21168515
1346872	2.33473118	-4.50093031
1346882	4.32726849	-6.19908112
1346886	-3.41228820	-8.57499771
1346923	-5.32516115	-0.35827922
1346927	-8.15967652	-1.99065518
1346932	-4.64494550	-7.17629262
1346935	-7.20646726	-2.16220584
1346939	-7.54461664	-3.08499634
1346947	-3.90851873	-1.74798504
1346981	-1.84219591	1.84349761
1347006	-8.18821961	-1.45350379
1347018	-8.81051856	-6.37363120
1347024	-7.10866925	-2.20360041
1347062	-0.27922600	-7.41412175
1347066	-2.54946295	-0.67494338
1347071	-6.01746001	-1.77452447
1347094	-8.84224956	-1.52852590
1347097	-7.01302828	-3.29013664
1347104	-5.26254360	-1.94129812
1347106	-2.85036212	-5.19971560
1347109	-8.17028575	-1.79900631
1347125	-3.43732966	-7.05868125
1347139	-7.37951972	0.21271257
1347149	-6.36839723	-1.96861766
1347176	-9.68367167	-2.61593197
1347212	-8.25142772	-1.77626311
1347215	-4.01602517	-7.98859778
1347217	-4.03713303	-10.37169918
1347233	-7.19435207	-5.26078266
1347235	-6.38847769	-7.84634423
1347239	-1.47877344	-5.37965723
1347263	-3.51885699	-0.41727898
1347279	-3.48124194	-6.68152841
1347295	-8.35341113	1.25328459
1347298	-10.48382964	-3.33834527
1347317	-6.66560035	-3.66136474
1347328	-1.26283471	-3.74124420
1347338	-5.20081781	-9.94059105
1347347	-7.72126742	-2.03078794
1347362	-7.37415111	-3.08198615
1347364	-7.47621174	-2.64986036
1347400	-2.46125233	-9.37908928
1347407	-6.14764845	-5.37446809
1347410	-8.17990863	-3.62090818
1347416	-3.54770057	-3.01734546
1347427	-8.19592751	-1.33629934
1347431	-9.00737848	-4.47671591
1347434	-6.20611677	-4.64751533
1347446	-4.69499641	-5.17598673
1347458	-7.86281981	-3.95016506
1347464	-1.56032998	-7.51809527
1347473	-7.43921020	-3.56219223
1347476	-4.49884669	-5.62486942
1347483	-4.45566270	-6.64416169
1347485	-1.88228067	-8.66552188
1347490	-1.21198212	-4.29369140
1347494	-7.22460076	-6.38979337
1347497	-7.52771992	-5.10448433
1347504	-5.84386151	-6.36729849
1347518	-6.39390195	-3.85704145
1347521	-9.63361937	1.18943905
1347524	-9.61756501	-2.02885070
1347537	-7.40647546	-1.65378048
1347542	-2.87509647	-8.88140914
1347547	-7.17689818	-1.68679520
1347563	-7.48805217	-3.40012288
1347570	-8.28573451	-1.50102169
1347578	-5.33400566	-7.90310486
1347581	-6.10471766	-10.56741763
1347584	-8.82188877	-4.84220987
1347587	-8.77024633	-6.30534176
1347590	-4.47357360	-7.66446814
1347592	-5.69819328	-6.46461167
1347597	-1.64713584	-6.28383671
1347607	-6.61144472	-6.45965347
1347611	-7.32828699	-3.28163854
1347614	-5.96217752	-3.27470971
1347616	-7.44248785	-3.87989734
1347629	-6.03215030	-3.25135577
1347632	-8.11913997	-3.02654124
1347637	-6.22514063	-4.06298725
1347641	-6.97148451	-4.20280691
1347644	-6.43300488	-3.77127864
1347647	-7.42062875	-5.00947218
1347650	-6.95194800	-6.26746864
1347653	-7.01077455	-5.45767458
1347658	-7.51786333	-5.36275286
1347665	-2.36593412	-3.17192984
1347674	-5.97425446	-4.73517712
1347678	-6.25429166	-6.67023193
1347680	-4.79365627	-5.35268898
1347687	-5.79865404	-2.74729180
1347691	-8.09209103	-6.16400848
1347694	-8.78906081	-4.40110463
1347720	-6.34566028	-2.40932258
1347724	-6.16210989	-1.59001589
1347732	-1.30032525	-10.04378410
1347734	-0.93636717	-9.93174307
1347742	-3.65101883	-8.15780985
1347747	-4.92004327	-10.61278718
1347753	-5.69505823	-3.29526944
1347754	2.08307452	-10.55029901
1347759	-4.99741789	-4.06878922
1347765	-2.93804651	-9.86801952
1347786	-1.65204918	-4.34481492
1347794	-5.14963655	-1.70008387
1347800	-7.14900269	-3.52101920
1347806	-5.73963550	-5.51520733
1347808	-6.89496199	-3.55247475
1347810	-2.05860973	-6.45290132
1347815	-7.16835208	-8.02264094
1347830	-8.83090508	-6.38651781
1347836	-6.58945137	-2.91594635
1347846	-1.92615295	-3.04808245
1347868	-1.02105529	-8.39423875
1347877	-5.48670150	0.49677901
1347886	-5.84523671	-4.29716590
1347900	-0.34517389	-5.70136133
1347905	-7.56354590	-2.21289983
1347907	-7.95182757	-1.73003136
1347917	-5.99162349	-3.92952951
1347927	2.54787838	-10.34826177
1347932	-8.51271931	-2.78075309
1347940	-3.63679876	-7.40806381
1347947	-2.98263909	0.49973529
1347960	-0.90360008	-8.50629996
1347975	-5.38321351	-0.29417170
1347984	-6.84542095	-1.07640277
1347998	-7.62543377	-3.78795625
1348001	-5.98848913	-4.58825890
1348011	-7.60414853	-2.18496296
1348041	-6.10960213	-9.38614680
1348043	-2.53417062	-8.38308487
1348052	-3.76101342	-7.45675761
1348055	-3.92406599	-8.74630422
1348058	-9.42084351	-1.46847267
1348065	-12.46845958	-2.80184495
1348102	-8.07359930	-3.98760969
1348123	-6.91435869	1.48092759
1348139	-1.21889113	-7.44997138
1348152	-4.74728019	-3.28014127
1348156	-0.68956937	-3.46654082
1348177	-7.99904811	-3.62341998
1348184	-0.54843607	-7.20850636
1348188	-7.85014327	-7.19469044
1348192	-5.12413809	-3.53387034
1348195	-1.10111838	-8.22510459
1348208	-3.23306025	-7.81024210
1348227	-1.99092268	-6.54071683
1348239	-9.48794766	-0.25420658
1348276	-8.95037439	-3.75398612
1348279	-6.46257118	-7.34958018
1348282	-7.03091275	-3.64448610
1348315	-6.29926890	-6.23755315
1348320	-4.65648056	-3.40030374
1348321	0.67763601	-10.17780180
1348325	-7.01460450	-2.72162604
1348337	-7.91642522	-1.53914348
1348340	-1.19577648	-7.09648341
1348347	2.47195279	-7.81022958
1348351	-3.18499874	-5.03823994
1348364	-4.84372805	-8.00549868
1348379	-6.56805553	-1.15070912
1348396	-9.26220381	0.80028736
1348420	-10.30947155	-1.85159824
1348432	-7.50617175	-5.24975816
1348441	-4.13209858	-4.96731837
1348444	-5.02589837	-8.21909881
1348449	0.63827363	-8.21876910
1348458	-5.42554122	-0.99337783
1348459	-0.34030263	-6.48876764
1348465	-8.77870060	-2.45831549
1348472	-0.66720700	-9.97894482
1348474	-3.82346473	-8.38308000
1348484	-0.06262541	-5.14850860
1348492	1.20053629	-8.20566268
1348517	-5.16414529	-5.98592130
1348558	-9.41979873	-0.43480382
1348604	-3.74252240	-7.98154305
1348629	-3.45165476	-8.84861178
1348662	-2.87478623	-7.99298699
1348672	-5.33915029	-7.63507573
1348690	-7.34056774	5.77371864
1348696	0.01412665	-4.11106337
1348719	-2.71046942	-7.56230874
1348733	-5.56980226	-9.80663318
1348739	-1.88877302	-1.95709093
1348784	-0.24620449	-5.68473520
1348802	-3.59870793	-8.13991217
1348807	-3.91043440	-5.91735641
1348838	-4.58323361	-1.45234319
1348854	-7.46888641	-1.52831583
1348855	-1.32473510	-8.50912895
1348858	-3.22237937	-10.41232477
1348870	-5.44515146	-2.84638779
1348875	-3.99816783	-6.77960327
1348895	-7.14997722	-1.21740391
1348925	-4.04933170	-1.42884700
1348936	-5.30492557	-9.39908627
1348978	1.67949056	-3.57772488
1348991	-2.39221409	-5.89907475
1349007	-0.33511835	-8.30671886
1349019	-7.82330996	-0.85760584
1349032	-2.65554655	-8.16163424
1349058	-1.87949620	-7.15723398
1349076	-1.44494244	-5.19104708
1349083	-3.96072459	0.14746531
1349104	-7.15075211	3.94299018
1349116	-8.19537381	-3.44662243
1349136	-1.84406567	-8.55113877
1349141	-1.22912474	-4.73015561
1349146	-4.42668000	-5.32020951
1349149	-2.75748197	-10.34817412
1349154	-6.14451340	-2.94999368
1349170	-5.92981144	-6.21944261
1349184	1.36917093	-7.70977230
1349192	-5.04063666	-5.69030762
1349198	-3.99035559	-2.81849265
1349212	-8.05863982	-4.30240165
1349214	-4.59513039	-4.06767348
1349224	-8.41744353	-4.08313310
1349227	-2.63901745	-9.44786424
1349231	-6.47701593	-0.99175987
1349233	-9.00082388	-4.76933784
1349235	-3.08289812	-9.49495053
1349243	-4.23918836	-6.92397144
1349246	-6.20973735	-4.25765952
1349247	4.13604046	-10.69963651
1349272	-8.11419637	-2.10810552
1349304	-7.97754167	7.61973682
1349318	-7.43044708	-0.18552205
1349319	-1.56109549	-5.89460137
1349325	-7.92489201	0.84266237
1349334	-3.23805497	-7.50384111
1349368	-2.69219472	-8.01222300
1349370	-4.99902889	-12.24027728
1349377	-3.18362215	-9.37441487
1349385	-2.35834204	-10.47699850
1349389	-4.55539586	-4.03392455
1349395	-1.78010179	-8.78839126
1349415	-7.67761807	-5.03793527
1349417	-4.41698061	-7.26400171
1349418	4.17117762	-10.70510390
1349422	-6.62348410	-5.87725391
1349425	-5.53382673	-5.56552604
1349427	-7.01873356	-6.79624401
1349446	-4.01727307	-8.46831277
1349459	-3.32113035	-4.84458602
1349465	-3.01281717	-1.64748360
1349468	-7.61182026	5.66618298
1349503	-8.13220466	-3.54959290
1349508	-7.13770969	-6.27893972
1349510	-1.85043455	-9.36645586
1349517	-5.86245201	-1.45575787
1349518	0.33021712	-8.80677308
1349532	-5.91565050	-0.44721604
1349543	-2.17355245	-6.25501539
1349571	0.28662029	-6.95739900
1349583	-6.71505444	-4.00626905
1349610	-7.81483482	-2.98647456
1349630	-8.18468459	-4.88582652
1349643	-4.93807173	-3.51934491
1349650	-0.92469264	-9.06813770
1349654	-6.12063081	-2.40176388
1349663	-3.23425459	-4.78772801
1349667	-6.08604230	-4.74928937
1349672	-6.82960101	-3.29165999
1349680	-6.01706770	-2.77489096
1349695	-5.48781445	-4.14545641
1349712	-5.93675071	-2.73388105
1349724	-2.44533919	-8.65795032
1349746	-2.41832119	-1.14238597
1349766	-6.66834239	1.31475980
1349783	-2.88734278	-4.19513588
1349815	-8.84319696	0.12721704
1349845	-3.66419620	-3.57838848
1349857	-1.07862698	-8.86050578
1349871	-6.90982549	-0.14313260
1349884	-6.20030368	-4.90287210
1349893	-2.02954564	-10.18161506
1349908	-2.23964241	-3.41924586
1349913	-6.21061032	-4.03365049
1349921	-7.40695820	-2.86065899
1349923	-1.94497926	-8.25747484
1349957	-3.38506466	-4.31112373
1349959	-1.35029373	-5.95160894
1349976	-3.48419405	-7.36786184
1349983	-3.07736500	-4.18729373
1349988	-2.45237757	-7.54208776
1350006	-8.79344376	0.67984353
1350042	-6.85241656	-4.59551745
1350063	-6.79718207	-4.55293515
1350065	-0.92316128	-7.18032221
1350082	-8.36657737	-1.56766292
1350086	-1.91039144	-3.04185026
1350123	-2.37619173	-1.32873265
1350129	-5.91619515	-0.14424086
1350156	-3.76023923	-8.43649621
1350164	-6.21244183	-3.25695984
1350173	-2.04096907	0.19797254
1350180	-6.99932643	-4.29463254
1350181	-1.68434362	-9.51732646
1350198	-7.55283998	-5.28515565
1350217	-2.10595895	-1.81372304
1350222	-5.75833451	-9.36481426
1350227	-4.43756747	-6.88528795
1350235	-2.97106228	-4.22073451
1350278	-7.13909184	-3.61999834
1350281	-6.58170800	-1.56160706
1350288	-3.71292061	-8.37760844
1350306	-3.16662561	-2.31415009
1350317	-6.44362732	-2.98739727
1350335	-2.57489011	-10.52115911
1350340	-4.76991627	-0.72908683
1350341	1.13813211	-9.50447185
1350346	-5.36403662	-3.68994330
1350354	-4.23820131	-3.83799325
1350357	-4.41504268	-11.29574836
1350363	-7.06657178	-3.14033239
1350380	-8.00969212	-1.93123876
1350383	-10.76775384	-1.64951300
1350386	-2.71823575	-4.93195914
