1015525	-8.86851596	-8.66070418
1015528	-2.86136401	-11.72702204
1015531	-4.60406532	-7.58085611
1015534	-6.35638776	-5.25238543
1015540	-7.23181061	-2.87010448
1015542	-5.59665018	-7.96696405
1015546	-2.39447234	-11.15348090
1015550	-1.70894963	-11.61640420
1015558	-1.18385118	-9.16114306
1015565	-7.77852749	-1.34607629
1015576	-2.12751616	-6.89631106
1015585	-6.88982154	-1.11199155
1015606	-6.01933186	-3.00516592
1015624	-8.81956756	-3.04250064
1015626	-9.71474673	-5.77651491
1015636	-8.67783362	-5.24852835
1015642	-8.87243703	-4.07169681
1015651	-8.86923103	-0.72948819
1015663	-6.39683597	-6.24506628
1015665	-3.57129101	-8.21218389
1015672	-8.65848423	-4.41821907
1015675	-9.26115137	-6.59941052
1015678	-3.22061847	-9.99679381
1015681	-2.20059409	-5.30157798
1015693	-5.79011073	-3.61172144
1015699	-5.83555749	-5.85817649
1015705	-2.84819047	-7.57147948
1015715	-2.11556930	-11.70817139
1015735	-1.45838448	-0.44252807
1015761	-3.67663972	-2.80473724
1015770	2.14948120	-8.04122379
1015774	-5.18407273	-5.61275075
1015784	-7.37122961	-1.73512939
1015795	-2.82758761	-9.35977675
1015802	-2.53521332	-1.87623694
1015805	-4.26786431	-5.40041034
1015812	-7.36231485	1.58775331
1015814	-7.56352503	-2.68324653
1015817	-8.66828657	-1.22769038
1015820	-6.80269814	-4.48080463
1015825	-4.77776120	-5.33824006
1015829	-3.53310210	-2.93844401
1015830	2.29142975	-10.06863497
1015835	-4.18042511	-1.09990279
1015842	-4.17125089	-0.94467046
1015866	-1.56709674	-5.37627942
1015869	-5.95799699	-0.41338260
1015876	-8.34448038	-3.82957237
1015878	-0.88983910	-11.44589136
1015890	-1.56084681	-5.23697172
1015896	-4.01707552	-3.74880533
1015904	-1.82126334	-8.78272563
1015907	-4.94027816	-10.69444180
1015938	-9.36605559	-3.75528132
1015940	-3.20751657	-10.07602081
1015945	-8.53231286	-0.32328987
1015973	-3.05528052	-4.82717804
1015976	-5.12861981	-2.54745646
1015985	-3.89922904	-9.88564453
1015994	-6.88136935	-1.29574923
1016009	-2.56955837	-7.07334650
1016030	0.68775415	-4.83594533
1016033	-7.29887997	-1.39052488
1016035	-9.04748793	-2.48470883
1016041	-4.12671814	-5.64551193
1016044	-4.64495245	-8.38744000
1016063	-2.27047470	-1.39658282
1016075	-7.03805304	-6.86038840
1016081	-1.83926780	-9.31023919
1016093	-8.50800525	-0.23266832
1016096	-2.57798377	-5.54763462
1016113	-5.78639276	-8.08974926
1016120	-9.09983849	-2.27315549
1016129	-1.50381698	-7.93033605
1016144	-2.40167767	-10.22541813
1016153	-4.02131866	-2.92060892
1016177	-2.68149437	-6.90472847
1016182	-6.62596946	-0.70449369
1016186	-1.91258709	-7.67859361
1016191	-5.78124466	-4.02035000
1016200	-3.80683442	-2.98773533
1016212	-2.48224925	-4.15699079
1016217	-4.42099002	-4.76635304
1016220	-2.28665879	-13.25419606
1016244	-2.48226664	-4.70919105
1016263	-0.27499208	-4.48964009
1016269	-2.55921207	-6.01587088
1016299	-6.02528825	-2.14067123
1016300	-2.78691820	-8.65815621
1016305	-7.27528744	-1.33808355
1016317	-0.02810906	-8.51461303
1016326	-3.35325610	-7.17010251
1016347	-3.24401519	-7.81559889
1016355	-3.76519117	-3.55087488
1016365	-7.64575630	-2.88536586
1016375	-6.54175505	-3.75590388
1016384	-3.01318410	-11.07142005
1016391	-4.13666795	-11.09907833
1016397	-1.61252751	-8.55366100
1016401	-4.17424822	-7.64685634
1016409	-2.78056602	-11.05864473
1016417	-6.84871043	-3.70078555
1016418	-2.23525598	-8.54644837
1016428	-0.31770932	-10.16646219
1016437	-2.89288390	-2.02756455
1016450	-5.46671981	-1.43152852
1016456	-6.73051337	-2.78906199
1016481	-3.93150887	-1.05027758
1016483	-4.42751471	-6.99428089
1016498	-8.49153911	-2.76252222
1016505	-2.34449829	-6.87662639
1016531	-4.86793409	-3.02826632
1016544	0.93128091	-6.12355192
1016549	-3.44153315	-7.03014303
1016565	-2.63538679	-5.13938656
1016578	-5.86310587	-0.98018272
1016586	-2.07369651	-6.12050730
1016591	-5.15207601	-4.33081744
1016594	-6.57262908	-2.64604154
1016611	-5.09660014	-5.46156853
1016613	-4.79215586	-10.34753696
1016616	-3.91439651	-7.73838356
1016619	-3.59058197	-2.68619795
1016638	-5.85248064	-1.74779097
1016657	-7.51741884	-3.44926291
1016659	-7.61690159	-6.35756919
1016678	-7.27258714	-0.94970936
1016679	-2.74479152	-7.14747825
1016681	-2.44192590	-8.49999160
1016699	-8.08485196	-1.19697912
1016714	-6.23554883	-9.02295179
1016725	-5.44034768	0.29387262
1016726	6.04207292	-8.07349110
1016741	-6.94848393	-2.51873739
1016744	-7.10758064	-2.58373527
1016762	-6.70264083	0.18281829
1016764	-7.92092920	-4.32432057
1016765	-1.05197140	-7.15492252
1016767	-1.68341847	-6.32752362
1016789	-6.45298379	5.05372567
1016791	-5.45682287	1.10284501
1016800	-6.98759312	-4.14991936
1016807	-4.80621734	-8.77016247
1016810	-1.65438708	-9.67068033
1016818	-5.76179510	-5.08843902
1016824	-4.09678734	-9.02791487
1016833	-6.33342683	-3.38464518
1016836	-1.22760799	-8.33616205
1016856	-10.08024903	-2.31090583
1016862	-6.99816340	-5.42023413
1016866	-3.76328315	-11.92185848
1016871	-3.52210890	-11.27924187
1016881	-5.37901350	-5.22334430
1016883	-0.45714971	-8.79363744
1016887	-4.22026189	-2.98023541
1016893	1.96897278	-9.15839128
1016907	-8.78131674	-2.69811246
1016909	-10.20346412	-4.11752545
1016921	-1.94990130	-9.48832567
1016936	-6.05776493	-1.11144655
1016943	-9.31829597	-2.86033971
1016957	-0.24472217	-9.31043117
1016959	-3.70410185	-9.38774806
1017002	-5.04382040	-8.33701068
1017013	-7.76168433	-4.76499871
1017018	-8.06350620	-2.19718423
1017021	-4.87097037	-7.78297474
1017036	-4.74088140	-3.74376921
1017051	-6.34227760	-1.87382462
1017071	-2.89398399	-1.34999632
1017080	-4.04457382	-5.57009959
1017090	-4.98787988	-2.99143659
1017094	-5.40295591	-2.64436828
1017096	-2.82957771	-7.72153205
1017121	-6.31612736	-1.80537658
1017136	-2.47551727	-3.60792558
1017156	-2.87048223	-1.88914651
1017169	-4.69444132	-8.55385368
1017172	-2.55405632	-8.18702279
1017174	-5.27414684	-7.97331623
1017186	-1.76049886	-6.68008575
1017192	-6.16500635	-1.82885295
1017222	-6.37533371	-2.44337791
1017246	-2.55912512	-4.66109337
1017265	-7.89781802	-3.45219137
1017285	-2.69070371	-2.66209277
1017297	-5.41560533	-3.33075979
1017301	0.48932566	-5.11637485
1017304	-3.49788059	-6.10941741
1017321	-9.84073307	-0.63173330
1017337	-5.66170927	-7.42763579
1017346	-5.04205011	0.12299860
1017355	-2.96722085	-6.10258735
1017363	-6.18811405	-4.41420479
1017372	-7.55842562	-3.60335342
1017386	-2.55672671	-5.02412352
1017399	-0.83347357	-3.48680353
1017401	-0.97168084	-7.59504070
1017417	-1.49865914	-8.27308263
1017423	-2.27101935	-7.01234273
1017437	-6.94070160	-3.58079664
1017442	-2.97945639	-7.91000517
1017452	-9.32862974	-3.05800374
1017459	-4.56928413	-1.66971867
1017466	-4.19547502	-5.47965681
1017507	-10.04686877	-0.62266969
1017534	-7.20531118	-2.14983362
1017537	-4.93017393	-6.69006059
1017540	-4.96968378	-4.07116120
1017554	-1.19488437	-7.33045199
1017577	-6.86267173	-7.78134774
1017611	-3.91713925	-3.62505741
1017612	3.59658369	-10.94827312
1017622	-7.46499455	-2.51959575
1017625	-4.78621130	-7.82777738
1017630	-9.24617797	-3.36577088
1017633	-7.30131526	-7.08160461
1017648	-7.47433432	2.46310521
1017670	-5.98140936	-2.12338915
1017672	-7.97251669	-6.39573585
1017682	-6.31210125	-6.34147101
1017686	-6.08264362	-3.60445873
1017688	2.61987794	-10.09007602
1017696	-5.85642259	-4.70848154
1017707	-6.53191376	-3.33686747
1017716	-6.13157323	-5.75304481
1017720	-8.48016263	-0.57552706
1017742	-5.17448811	-2.01706800
1017754	-2.37191833	-9.97746459
1017763	-6.40194304	-2.85872001
1017770	-4.60618271	-10.45105416
1017780	-9.32928360	-4.41379369
1017786	-5.93881106	-4.17101678
1017789	3.34311695	-4.49852007
1017812	-7.41162426	-4.14020536
1017814	-5.30841468	-1.97901855
1017832	-1.04896573	-1.63799080
1017859	-3.14502214	-9.06946838
1017864	-6.76404179	-0.22340160
1017873	-6.87574129	-2.36466636
1017876	-8.14203412	-6.65968113
1017877	-2.43155873	-9.93451154
1017884	-4.38815094	-5.24782162
1017907	-4.67083001	-1.56735268
1017919	-1.83741125	-2.72424635
1017927	-1.68602487	0.08243561
1017931	-3.50194844	-7.65476179
1017936	-7.50471587	-3.79689953
1017938	-8.59415690	-6.93237076
1017946	-2.41167130	-11.61579346
1017969	-7.47994848	-3.25739250
1017987	-7.47844460	-0.50897157
1017997	1.08690225	-10.13893051
1018013	-7.06672621	-1.65186620
1018035	-7.04577972	-1.29418727
1018038	-5.83844213	-3.60169373
1018043	-0.33130805	-7.36051774
1018065	-0.56091124	-7.03661486
1018078	-3.92411607	-7.85742785
1018084	-7.56022443	-0.57260417
1018093	-1.59479816	-8.89777651
1018101	-2.94966192	-7.09942161
1018123	-10.04734177	-0.66071149
1018139	-9.79956631	-5.11729304
1018148	-10.44436013	-4.05457541
1018151	-9.03085971	-6.09144530
1018154	-2.43176567	-6.96588805
1018179	-1.35472085	-3.49249212
1018201	-3.64751651	-7.08624772
1018208	-7.83971837	-2.57669166
1018227	-5.15162387	-4.01213362
1018232	-1.38385380	-9.68428897
1018244	-2.75659439	-10.02003924
1018260	-0.83679539	-8.41406254
1018280	-3.96352715	-6.28841791
1018287	-5.89168026	-0.74601277
1018292	-6.27622659	-3.87328292
1018298	-3.89731337	-10.89748071
1018311	-4.64330945	-3.57394641
1018313	-6.81390350	-5.28834148
1018319	-2.93180528	-8.07260908
1018326	-6.98952966	-6.45372629
1018340	-8.60240389	-2.75737689
1018341	-5.01318705	-8.26900991
1018346	-3.50108938	-8.80974049
1018352	-9.86868629	-0.98956805
1018356	-4.88086870	-4.57861099
1018376	-6.06353559	-0.86188828
1018382	-6.35036529	-5.45961669
1018387	-5.07189257	-9.30265024
1018394	1.49278790	-5.49259489
1018400	-7.66673547	-6.58544783
1018408	0.95119782	-7.14260282
1018411	-8.80513812	0.71990012
1018413	-5.09742790	-6.20876243
1018429	-6.89436239	-6.67322508
1018438	-8.03923338	-0.50768246
1018458	-6.43322469	-11.32164122
1018468	-4.79690052	-9.45242735
1018484	-5.18523298	-1.98367661
1018489	-6.21119532	-2.09693912
1018490	-0.70755574	-7.80698602
1018497	-6.87762287	-4.93596229
1018501	-6.54440805	-3.72214174
1018509	1.90096197	-9.81049234
1018518	-2.68291686	-9.94381444
1018521	-6.68834286	-3.91894810
1018523	-7.63794893	-3.50392076
1018532	-3.09759641	-9.39137907
1018553	-3.21770636	-5.74455158
1018587	-1.64051272	-7.78228819
1018592	-4.62654768	-2.49534484
1018605	-7.19348884	-8.04904229
1018617	-2.11996895	-10.29622145
1018622	-4.65729511	-6.27289221
1018645	-5.66540706	-9.62333529
1018652	-0.83997878	-8.09729717
1018667	-9.38213499	-3.75375310
1018670	-5.25585128	-3.51336069
1018671	-1.33980484	-9.74259104
1018673	-0.48270295	-10.47928562
1018694	-1.94338182	-5.42053950
1018757	-4.13068721	-1.24307209
1018765	-0.84265196	-4.13497656
1018769	-3.22598464	-10.24557093
1018778	-3.68386626	-1.39878717
1018789	-7.83292448	-1.90445797
1018806	-6.23663605	-4.32334187
1018808	0.26321418	-9.40009628
1018811	-5.61298277	-3.79270300
1018816	-4.27274878	-7.03122051
1018819	-5.37522389	-6.88913668
1018835	-6.98984129	-4.54405308
1018837	-5.47775613	-5.47650158
1018839	-1.35218402	-6.30265676
1018847	-5.70363006	-3.05829415
1018850	-8.20441030	-6.43466696
1018852	-6.85390653	-6.53366001
1018887	-5.76300752	-1.96061169
1018888	-0.52063693	-8.23392892
1018890	-5.86702834	-8.71559227
1018901	-7.27611381	-6.33563775
1018908	-7.76074040	-3.48529548
1018911	-9.82827773	-4.40236644
1018961	-8.09836391	-1.20415280
1018968	-2.11426228	-10.52796760
1019005	-4.61760927	-2.44150641
1019017	-3.92005310	-9.68641332
1019024	-8.03823659	-4.27677102
1019027	-4.68768639	-7.57344175
1019035	-0.71170880	-4.48914413
1019046	-6.94930752	-9.40921693
1019049	-4.20808826	-7.07346892
1019052	-4.58950510	1.39876588
1019067	-5.72262192	-4.62306374
1019081	-7.61644249	-2.45960860
1019087	-7.71427668	-1.99008966
1019112	-3.34051731	-6.36616398
1019150	-4.20486139	-5.84075877
1019180	-4.73208280	-2.70195389
1019182	-2.56287369	-6.22634292
1019184	-2.54472559	-9.82342765
1019198	-5.85729834	-4.03263561
1019207	-4.87973418	-7.88808486
1019237	-8.95216694	-2.50411596
1019239	-4.43260091	-7.47169067
1019242	-7.47684055	-2.53315118
1019244	-4.28052972	-5.28094312
1019254	-8.60253536	-6.29155018
1019259	-5.68594523	-3.34920630
1019298	-1.46606803	-9.31836236
1019309	-6.15076333	-2.66080209
1019316	2.32702379	-8.31244084
1019320	-3.58683410	-11.20729081
1019325	-5.88821132	-8.80817401
1019347	-9.22209505	-1.17463832
1019356	-3.91277021	-0.72013695
1019367	-6.86641265	-4.40047999
1019387	-9.79341168	-2.78491832
1019415	-3.60020068	-1.79128311
1019419	-4.61001753	-1.09520682
1019442	-1.10998515	-6.47947169
1019447	-6.12340415	-3.39090624
1019450	-7.23644745	-2.14728392
1019463	-6.10343498	-4.18653692
1019472	-6.62620736	-1.91667263
1019496	-4.18251607	-7.29296911
1019518	-1.36016807	-9.06259450
1019531	-2.75733137	-7.53526327
1019534	-4.26472647	-7.31583543
1019552	-8.34658664	-2.62642365
1019562	-3.64315581	-11.34318244
1019582	-3.83257564	-5.97893821
1019603	-0.99713583	-9.18483993
1019609	-0.78975223	-5.21994492
1019626	-3.64988431	-7.85562557
1019632	-2.85846164	-5.38939349
1019638	-2.86550072	-8.38728140
1019648	-7.55100013	-0.62145761
1019662	-2.77620359	-5.40249713
1019665	-1.64147821	-6.86619941
1019679	-3.42237330	-7.77209979
1019690	-6.88718106	-3.03271674
1019730	-2.80895259	-3.71927588
1019770	-1.85853894	-9.83339136
1019786	-4.80185804	-6.57758342
1019806	-5.84673989	-2.33198621
1019809	-1.71964094	-5.65595491
1019834	-3.40155898	-1.63400677
1019844	-6.87931317	-6.15912261
1019869	-3.87276301	-6.07297862
1019887	-5.89053670	-0.14041873
1019903	-9.35272519	2.39626249
1019910	-6.61407477	1.04480969
1019919	2.44778156	-9.63475002
1019923	-6.82803453	-4.71888696
1019924	-0.38599963	-10.30251520
1019946	-6.49957550	-1.88675053
1019951	-1.93103708	-7.88470843
1019966	-7.91526288	-1.74944023
1019970	4.54091905	-3.00131614
1019974	-0.86032601	-6.21876093
1019997	-6.16901855	-4.30059866
1020017	-5.98925777	3.20343558
1020031	-2.71146169	-10.66679047
1020048	0.05653558	-3.11376341
1020065	-3.37854415	-5.79979721
1020079	-7.51862083	2.33274844
1020082	-6.48976621	-1.26515518
1020094	-6.28385449	-3.31884562
1020096	-2.97528942	-8.82343817
1020099	-1.51847423	-10.52423364
1020108	-1.73741516	-7.95786287
1020134	-4.99383140	0.81833895
1020150	-6.17710485	-1.06778921
1020156	-5.19765632	-2.05822155
1020159	-7.44373575	-4.08597391
1020170	-2.48540238	-5.09027887
1020176	-6.97953047	0.97002687
1020184	-7.59646289	0.31861636
1020186	-7.87358346	-1.88530265
1020226	-6.01256997	-2.52815019
1020228	-4.70466519	-3.53032141
1020267	-8.20116117	-2.39470219
1020269	-6.66218706	-5.00435051
1020272	-4.33869406	-1.80084930
1020290	-8.73919423	-2.15359158
1020293	-2.25835151	-1.58077177
1020317	-8.99458647	0.93494987
1020319	-4.25893981	-6.96445860
1020338	-6.82442787	-1.51004531
1020349	-7.24335820	-2.33346505
1020356	-6.78844747	-2.73829670
1020365	-7.06526615	-4.94609017
1020368	-6.61337778	-3.87951477
1020377	-1.38556984	-9.71792799
1020397	-8.05460049	-4.61194325
1020400	1.99243871	-5.16310499
1020404	-7.45571113	-7.97509139
1020425	-2.31298083	-7.57928267
1020431	-3.43755434	-0.65625063
1020442	1.78657234	-8.48876955
1020452	-1.28417107	-9.86785258
1020456	-5.26398836	-7.40259712
1020459	-5.34772281	-6.30541132
1020465	-5.70672685	4.75304735
1020479	-9.11589284	-2.38181071
1020482	-6.65798496	-2.85397500
1020490	-2.37485688	-9.75843116
1020497	-2.19916777	-7.43596208
1020506	-6.88536903	-1.26443176
1020510	-6.32106470	-5.36172129
1020513	-5.57367673	-3.02250956
1020516	-3.56653870	-10.71890452
1020522	-2.60399072	-4.18221101
1020525	-4.00916799	-11.10921178
1020547	-7.91969939	-0.77732467
1020557	-7.99963658	-2.88340497
1020590	-3.89366636	-10.83482977
1020596	1.96783718	-14.00548146
1020600	-6.16116736	-5.55179846
1020607	-6.81841722	-5.48882198
1020611	-3.15177638	-9.08301163
1020620	-8.79281425	-0.61520768
1020644	-2.16681525	-6.81603859
1020653	-7.88150352	2.32576387
1020659	-1.94968566	-6.27968609
1020666	-7.84168969	-1.31327964
1020700	-6.01185768	-4.55402028
1020702	-3.38044938	-7.36114169
1020707	-2.87392787	-6.50414657
1020717	-5.09060549	-4.57876541
1020718	2.19307874	-9.89006574
1020760	-7.75202458	-3.23927223
1020771	-1.82274426	-4.44083568
1020778	-6.58079746	-0.30974714
1020788	-6.14253582	-2.84727398
1020795	-6.19243231	-8.40422612
1020799	-0.57925793	-9.02875445
1020804	-3.37533293	-4.62922672
1020811	-3.58254575	-4.14900952
1020841	-7.66449635	-1.17717933
1020847	-5.71116754	-2.61223175
1020851	-2.62969368	-8.68589032
1020863	-2.28867254	-3.69365152
1020869	-4.37017604	-5.31999318
1020875	-5.84558033	-9.29279086
1020877	-4.05013720	-9.03719759
1020880	-8.99757892	-1.99045207
1020886	2.81847442	-10.03353798
1020890	-3.77791919	-5.39997211
1020893	-8.22364423	-5.03401002
1020896	-8.94104227	-5.74349219
1020905	-6.38923311	-7.20985165
1020908	-1.00358748	-7.75520446
1020913	-4.20486139	-3.25836599
1020924	3.28170573	-10.36496720
1020928	-7.26512548	-2.19989358
1020937	-2.52089795	-6.66699463
1020940	-2.26107407	-1.34023572
1020946	-5.44432370	-7.79354502
1020952	-8.28253269	-1.81090553
1020962	-5.37675838	-1.69366595
1020970	-7.19002059	-1.05070815
1020975	-1.20552978	-3.64966203
1020992	-10.09963390	-2.61234652
1020995	-10.05255596	-0.74802965
1021004	1.32713772	-9.47233670
1021008	-3.38947335	-11.26016167
1021021	-5.55530535	-3.88234236
1021028	-5.62893140	-2.98474427
1021029	2.42527658	-9.08730972
1021037	-6.03839397	-4.34022955
1021042	-6.29068942	-5.93244666
1021046	-6.63992729	-3.34968661
1021056	-2.00327020	-2.67700669
1021066	-6.02722409	-2.69581004
1021073	-7.76557549	-1.52882397
1021120	-3.27038175	-9.92213132
1021138	-7.14860690	-8.30135582
1021144	-6.52394779	-3.46290216
1021154	-4.67335642	-2.87089538
1021156	-6.89136437	-3.17107252
1021168	-7.31059033	-2.04699045
1021171	-6.57680961	-3.38762233
1021173	-6.32096732	-3.35267837
1021175	-6.42273162	-6.07064350
1021187	-1.20127308	-9.53901097
1021194	-5.89965457	-2.45979328
1021200	-8.81806229	-5.70708470
1021215	-5.13968118	-5.24677684
1021227	-9.34695592	-2.91063477
1021244	-2.77329495	-3.35419859
1021250	-1.88256934	-0.74236715
1021262	-8.30158923	-2.84278008
1021291	2.29005278	-7.93590291
1021294	-7.06271957	-0.60304171
1021312	-6.60993180	-2.22859665
1021317	-6.85270663	-2.93049682
1021319	-5.42951099	-5.04966789
1021332	-8.45361313	-3.81613206
1021335	-7.65657838	-3.07496863
1021379	-1.75083877	-8.12162425
1021409	-1.86521527	-7.91325917
1021420	-8.42784129	-3.07663284
1021425	-7.04069213	-3.43210778
1021427	-4.46444529	-4.71338271
1021429	-4.40106259	-5.52708811
1021446	-7.60932376	-3.81736744
1021448	-6.98062951	-4.93929211
1021460	-2.89040967	-9.07569396
1021469	-6.40943948	-3.89445825
1021487	-1.95079931	-9.38793448
1021492	-5.01245737	-2.23201099
1021497	-2.95388906	-5.70596687
1021503	-9.09543050	-4.57038348
1021508	-3.61554761	-9.54839178
1021513	-8.26279515	-1.85140452
1021517	-8.19117172	-4.94901237
1021522	-3.81385855	-11.56805610
1021527	-9.13719895	-3.05130619
1021541	-3.54681855	-3.72959088
1021543	4.46613797	-9.30812458
1021547	-2.68818635	-11.47927440
1021565	-3.77614959	-7.76559806
1021568	-7.63010817	-1.69679196
1021591	-2.47850277	-5.95333680
1021594	-8.54271202	-2.41544069
1021596	-6.93538029	-6.76759172
1021599	-5.49794581	-5.22716381
1021602	-8.12445850	-6.29857222
1021609	-7.18539975	-6.67714755
1021612	-5.40236605	-4.15623398
1021616	-6.18090350	-5.85983549
1021624	-6.58093728	-3.31034718
1021649	-6.94423662	-9.07319329
1021655	-5.55455132	-4.99828422
1021656	-0.24126663	-8.76650920
1021659	-3.91387342	-11.21838974
1021684	-5.01400507	-10.40527977
1021688	-6.58465802	-1.00029066
1021691	-2.72019872	-7.30029790
1021700	-2.71135422	-11.34645452
1021707	-2.50278533	-4.18638945
1021712	-7.21289388	-6.54899373
1021726	-7.99411981	-4.68570773
1021733	-3.28996313	-5.26417439
1021738	2.96812063	-11.55949610
1021742	-4.29935950	-7.80431215
1021745	-6.04918962	-5.53649465
1021754	-4.62613380	-4.65534148
1021756	-0.83595720	-9.23216480
1021779	2.35850742	-1.22764725
1021786	-5.96821529	1.29213198
1021794	-6.82247950	-2.88264677
1021807	0.38356342	-5.15100023
1021810	-8.03901149	-4.08851910
1021822	-8.46954784	-3.27456990
1021829	-2.35930961	0.18744017
1021837	-6.47449857	-2.43533056
1021848	-4.09883239	-3.50701755
1021849	1.80652438	-8.37436557
1021871	-7.54745885	-2.57873393
1021875	-8.48540395	-3.92581503
1021880	-7.12569396	-4.41933203
1021886	-8.15966609	-5.16062797
1021895	0.05380849	-5.81799261
1021898	-8.28550844	-2.83539563
1021905	-7.19504001	-4.19574035
1021906	-0.76685182	-10.03553016
1021915	-0.97382745	-8.95653002
1021936	-5.20781133	-6.59247126
1021946	-0.84864139	-8.15404528
1021973	-2.82269305	-2.36453385
1021987	-3.34370627	-9.44576772
1021998	-6.29495690	-4.39999307
1022012	-7.27691097	-4.23884713
1022015	-1.72258470	-6.99372163
1022031	-1.99558700	-7.28863485
1022045	-8.49219992	-3.38280880
1022048	-8.62078501	-6.66923445
1022053	-2.50191688	-5.47626925
1022061	-4.38256391	-8.04369037
1022068	-6.64658693	-2.95530803
1022091	-5.85941852	0.42225007
1022099	-3.96798662	-6.96226817
1022113	-5.97961750	-2.75145946
1022117	-5.91131972	-3.74685766
1022133	-8.45758359	0.87068028
1022137	1.33074899	-6.13710004
1022155	-6.88531547	-0.21627991
1022170	-6.35118053	-4.92376154
1022172	-6.11756671	-4.79955036
1022195	-6.90056711	-2.30132747
1022198	-3.55430456	-3.44282656
1022204	-4.39003531	-9.78204803
1022207	-3.07766132	-9.85097185
1022226	-7.71681699	0.11999658
1022231	-9.38423290	-0.91434943
1022243	-6.81222085	-1.51746627
1022252	-4.22766303	-6.50174885
1022280	-7.24646890	0.28293820
1022300	-1.99459021	-7.73448961
1022308	-7.47374098	-2.61083221
1022325	-4.29013868	-4.39628902
1022327	-3.53328991	-6.79602908
1022333	-7.08596291	-2.95916859
1022352	-8.14949439	-3.05603938
1022356	-7.31225837	-1.88414100
1022359	-2.33754302	-6.25072217
1022374	-1.23791012	-7.11884126
1022382	-8.15390029	-1.18428728
1022387	-1.25617229	-8.17069855
1022390	-6.60524349	-0.06846715
1022405	-4.17744517	0.36016048
1022412	-8.23155524	-2.83317877
1022415	-3.89851258	-10.70392139
1022418	-2.37615799	-11.18318841
1022420	-3.56811075	-10.09274293
1022433	-5.16916889	-2.84867804
1022438	0.84156642	-4.99648749
1022442	-6.30463264	-3.86199131
1022455	-5.50444128	-9.19680070
1022471	-3.69919442	-3.83693942
1022485	-3.24963004	-6.24192427
1022490	-6.43045134	0.40504120
1022500	-0.85348343	-7.27368927
1022506	-4.73353382	-2.45406922
1022515	-2.54445570	-4.82895807
1022531	-10.03770916	-2.94747354
1022535	-6.39726585	-4.11060984
1022537	1.00515712	-8.56104267
1022553	-2.55599599	-7.48853313
1022560	-7.74137153	-2.48699213
1022563	-8.05565710	-2.33646411
1022569	-1.65054183	2.03437454
1022582	-1.21586077	-2.80526311
1022595	-5.57187792	-0.64037295
1022597	-5.75444126	-5.17427209
1022601	-6.22018798	-2.61186308
1022605	-2.62758638	-2.82644088
1022612	-5.16309494	-2.08466046
1022624	-2.76503753	-9.65914735
1022644	-1.45414760	-1.41585848
1022646	-3.20187390	-6.30636846
1022660	-3.26662171	-8.47543567
1022666	-4.76047147	-8.83128518
1022677	3.58181766	-8.18267184
1022681	-4.08148910	-4.37184926
1022688	-3.04059962	-4.18439727
1022697	-4.04195838	-8.35974136
1022702	1.00285209	-5.66864815
1022709	-8.06382131	2.07031770
1022718	-4.74144622	-0.30871244
1022733	-5.37182104	-1.44232348
1022739	-1.04418977	-8.96460937
1022747	-8.16733782	-3.72177864
1022754	-4.95039491	-8.04155837
1022775	2.61719276	-5.68023121
1022778	-5.35150824	-0.26239862
1022789	-9.29185080	-6.26110742
1022804	-1.49981939	-9.26045747
1022808	-2.44517885	-9.12422361
1022812	-3.91975469	-7.57683696
1022818	-2.72717520	0.72279849
1022835	-2.37950763	-8.98895940
1022843	-4.98258013	-8.98440742
1022860	-5.71203147	-3.72402263
1022868	-7.86442733	-1.68314437
1022882	-7.05630409	-1.30297543
1022884	-6.53818038	-2.44135129
1022889	-7.24005412	-2.99973575
1022903	-7.24873029	-3.59916246
1022920	-6.69735361	-2.87293730
1022923	-7.94885251	-2.46175625
1022927	-6.68747962	-1.35912846
1022932	-4.27004430	-9.01581915
1022953	-2.10360505	-9.36153244
1022966	-1.95394966	-8.64185562
1022986	0.54317348	-5.48433886
1022992	-6.49588189	1.40362819
1023010	-5.62769741	-1.98753821
1023019	-8.74153700	-3.32228048
1023021	-6.52760593	-5.27077212
1023023	-6.88022440	-6.18429484
1023026	-6.09192634	-2.30617473
1023034	-6.33416625	-2.39090250
1023039	-5.78552536	-5.04668865
1023044	-8.37121561	-4.88048921
1023047	-6.38791009	-5.67554429
1023050	-5.16720035	-4.15382304
1023056	-7.22370066	-2.91399520
1023065	-8.99876491	-3.48269395
1023067	-7.30143420	-5.44845515
1023069	-5.77436661	-6.85634699
1023072	-1.97739125	-3.23962663
1023079	-2.47923627	-2.07721862
1023081	-2.43373178	-7.85312490
1023111	-3.56334522	-2.49138447
1023121	-9.88409652	-4.09421951
1023128	-5.69779192	-4.99845603
1023136	-6.48574427	-2.20190907
1023171	-9.08694770	-1.89409046
1023183	-0.59532272	-4.11063210
1023191	-3.32279769	-5.96580606
1023202	-3.20658621	-8.66701602
1023205	-1.59539324	-7.73040716
1023208	-6.55387511	-3.26793704
1023216	-3.27234681	-10.30032547
1023223	-3.35959611	-8.76431251
1023240	-2.82737580	-8.08753657
1023253	1.20155186	-8.89521950
1023266	-4.79851848	-2.54089734
1023270	-1.75358915	-6.61636359
1023276	-6.96019081	-0.13576346
1023280	-7.71311086	-1.25120987
1023282	-3.55370008	-2.63978500
1023298	-3.06468394	-4.51995068
1023301	-4.63293047	-6.66147299
1023312	-2.03961022	-6.41785997
1023318	-5.52261859	-3.92045476
