2655674	-4.09399452	-9.17125842
2655677	-6.42551540	-1.32703714
2655679	-6.68248872	-4.57156043
2655681	-3.32283247	-7.67049617
2655696	-8.15509950	-1.19333176
2655744	-10.19400123	-2.89530662
2655747	-4.86955692	-7.91080511
2655751	-4.72529379	-8.19396415
2655756	-9.49615986	-2.00638017
2655782	-4.24489155	-9.57521117
2655812	-2.39274796	-8.54001202
2655838	-3.48333916	-5.85053746
2655850	-8.63286125	0.11291802
2655856	-5.37995882	-4.84147601
2655859	-8.12491064	-2.03394386
2655871	-7.66890573	-2.52087704
2655873	-5.52892417	-5.57499797
2655875	-3.09403670	-6.93747087
2655895	-1.88788544	-2.12619936
2655917	-5.22082941	-1.33025740
2655918	1.63190927	-5.27764460
2655921	-6.26731600	-1.22953893
2655927	-7.20352629	-4.30764505
2655938	-9.43104373	-3.54421733
2655945	-7.06277731	-1.88962995
2655948	-5.68225509	-4.49007275
2655950	-3.77834350	-4.39757031
2655956	-7.09634886	-3.82351790
2655981	-9.65240602	-4.34369014
2655990	2.97371844	-10.48249649
2655994	-6.25955593	-5.03205888
2655996	-3.19925498	-8.62020032
2656006	-3.08744731	-10.02564853
2656021	-6.50056325	-1.27882294
2656026	-3.21336097	-2.41508037
2656049	-4.16304982	-6.97371976
2656056	-3.95141683	-7.57191840
2656058	-3.37927522	-8.44757288
2656064	-6.61465212	-2.73660988
2656067	-1.86580165	-6.71939944
2656072	-3.14560609	-2.40357243
2656077	2.08257941	-3.83530129
2656084	-1.48928216	-8.80923966
2656096	-2.23688889	-3.55409062
2656107	-6.99331161	-2.15363019
2656108	-0.97922736	-8.65185064
2656110	-1.42489884	-9.25386879
2656115	-1.54580316	-1.51470372
2656140	-4.25053423	-1.45369925
2656144	-2.13470306	-9.17152552
2656147	-6.42467790	-2.61040372
2656152	-3.41900140	-9.63457890
2656161	-4.66304421	-3.87983057
2656164	-9.09862537	-0.02920024
2656176	-10.40158794	-3.79483082
2656178	-9.30966502	-5.69255370
2656208	-6.45972689	-2.13534297
2656217	-0.18185456	-9.52475264
2656248	-2.14660262	-9.27095749
2656252	-5.42260441	-1.94259819
2656262	-2.97766731	-9.28762397
2656270	1.83284278	-10.19900357
2656274	-8.38221507	-5.01830138
2656285	-2.21470982	-3.38550702
2656299	-6.89390747	-2.32967197
2656301	-4.14556879	-5.64120619
2656304	-7.14020270	-0.34260014
2656328	-7.04001462	-1.68622029
2656330	-0.26475499	-6.52740660
2656359	-3.12685943	-8.25037629
2656371	-5.40038916	-1.61060936
2656373	-1.48490999	-7.98438664
2656383	-5.48889541	-5.41827185
2656398	-3.12415078	-4.98041366
2656439	-2.68504121	-2.78280371
2656446	-2.02627634	2.17801024
2656456	-4.51535875	-8.56795689
2656459	-2.23196477	-8.87270584
2656462	-5.06359828	-2.65405063
2656478	-9.52044590	-4.42484810
2656481	-7.79594938	-5.67362096
2656487	-1.85327501	-7.02433342
2656500	-8.62075928	-2.60943441
2656503	-9.13710435	-5.75416124
2656517	-3.30918071	-8.56038602
2656526	-7.04754654	-2.95413248
2656542	1.18961787	-8.33416221
2656546	-1.05327181	-10.07977285
2656571	-3.56293412	-1.73397052
2656575	-3.21710849	-9.27341156
2656592	-9.07990062	-0.63233186
2656595	-6.83639838	-3.82460998
2656597	-3.71294357	-9.53452159
2656606	-6.17105178	-5.45062680
2656615	-3.51081451	-12.04601401
2656638	-4.87132303	-2.46482522
2656640	-6.74011746	-2.68346982
2656654	-2.02723140	-6.72784745
2656657	-4.20493791	-8.30400813
2656669	-6.07332680	1.04080158
2656685	-4.52589633	-0.31838940
2656720	-5.32645705	-6.78885609
2656740	-7.02667101	-3.30037859
2656760	-3.91216017	-3.05699026
2656763	-2.61329605	-4.45503141
2656780	-7.11845837	-5.34358641
2656785	-5.15315557	-4.25441805
2656795	-2.88969738	-11.66159011
2656799	-5.48746178	-2.44153110
2656810	-5.21660088	-10.38199261
2656818	-8.28870193	-3.29426917
2656828	-0.95648833	-10.47047798
2656832	-8.39487005	-7.04623078
2656835	-7.70997720	-3.45171906
2656838	-8.57642338	-3.40234601
2656861	-2.94669938	-5.60100840
2656877	-6.69226393	-4.99218036
2656924	-6.89650204	-4.21535546
2656925	1.94321082	-8.50686896
2656934	-6.16622643	-4.27308367
2656936	-3.58421518	-5.87310398
2656952	-8.79669080	-0.84792141
2656954	-2.25611725	-7.71525291
2656962	-4.67952079	-5.77597583
2656979	-7.90525603	-3.79633401
2656982	-9.69240140	-6.52388410
2656991	-2.87278570	-10.28582090
2657006	-6.30243595	-2.94881013
2657009	-7.91979886	-3.17524435
2657036	-7.92338605	-6.26575191
2657039	-7.80179656	-1.77458220
2657052	-3.04665096	-6.92580503
2657063	-6.12748104	-4.55001156
2657068	2.64720621	-3.43691817
2657090	-5.89453846	-0.50642169
2657093	-2.70848975	-7.09152103
2657110	-5.46219426	-0.81874115
2657111	0.47980504	-7.14274194
2657135	-2.61097381	-3.21709697
2657149	-3.75513077	-9.90841139
2657156	-8.77699918	-4.13609230
2657158	-1.13679898	-7.90922124
2657189	-5.30720782	-2.24939984
2657195	0.87082493	-3.97737260
2657231	-4.88180775	-6.22552629
2657234	-6.63002827	-1.83887092
2657250	-4.47795864	-3.67095005
2657252	-3.20582940	-5.99665713
2657267	-6.09130239	-3.45115563
2657269	-2.59738499	-7.74506824
2657277	-3.38992271	-2.77222961
2657287	-5.29590161	-12.22313083
2657290	-2.66689451	-12.95483520
2657294	-2.37541231	-5.43909939
2657299	-4.23463290	-8.90298235
2657311	-6.45295527	-0.73074861
2657316	-1.42399630	-5.75906937
2657359	-2.91552659	-8.45280098
2657366	-8.10406015	-3.52681213
2657368	-2.20526293	-9.75446765
2657372	-8.16251525	-3.64337941
2657375	-6.73628125	-4.52195609
2657378	-9.23349726	-5.28312868
2657380	-5.62211038	-6.71266607
2657430	-4.42502378	-3.10865008
2657439	-6.12465274	-3.48012442
2657443	-3.44319840	-4.03868660
2657468	-1.55334307	-8.13343060
2657482	-0.56926222	-8.48629392
2657485	-5.77534948	-1.64184753
2657496	-9.05891032	-3.04148994
2657499	-6.45725196	-7.32610452
2657507	-4.28020070	-4.94207867
2657512	-2.49752558	-8.94553056
2657531	-5.48233663	-8.69129580
2657540	-4.28717057	-3.88044130
2657547	-11.29805952	-3.68135199
2657573	-5.70901119	-1.89809605
2657574	-2.11855654	-8.73475803
2657579	-2.66029747	-9.80947955
2657581	0.17976701	-11.25667534
2657585	-5.15830716	-10.67757221
2657601	-2.52239940	-1.76270107
2657625	-6.37018352	-6.86705151
2657638	-2.27208327	-4.97626791
2657641	-7.68821130	0.85267096
2657651	0.10189852	-9.67753474
2657662	-7.21893026	-2.78263468
2657670	0.34801081	-6.42350473
2657673	-7.22275673	0.13632726
2657688	-5.33909603	-10.29931546
2657709	-5.78897412	-3.39201884
2657724	-3.33245396	-7.78721301
2657739	-0.95652172	-2.34512567
2657778	-2.61033003	-6.57954013
2657805	-5.52555818	-2.33580782
2657811	-5.51868222	-9.82699466
2657836	-2.22150475	1.27284814
2657842	-4.08388056	-1.10465336
2657856	-4.73899981	-6.27328035
2657866	-8.89286599	-0.09189865
2657869	-4.33229040	-7.13762513
2657871	-4.98592525	-6.27659904
2657876	-2.19816854	-10.09500084
2657892	-2.17149070	-0.53129377
2657897	-8.26974485	-4.34464032
2657900	0.34019214	-5.21188018
2657903	-6.35372711	-3.90670700
2657908	-2.25223548	-8.49168827
2657918	-1.63479979	-6.66325093
2657922	-5.56713465	-0.83737095
2657936	-5.06770161	-6.36966700
2657945	-5.53080785	-4.85824753
2657950	-2.80826917	-10.12814599
2657964	-9.40882361	0.63243692
2657968	-5.99763483	-1.68158693
2657985	-4.81559467	-6.79353258
2657988	-6.49622412	-10.19467000
2657990	-0.63294960	-9.16897269
2657999	-4.51295894	-0.97752415
2658019	-6.46264492	-0.85930066
2658034	0.02464876	-7.10869947
2658041	-7.39823682	-2.33549445
2658051	-7.14629682	-4.61476111
2658054	-6.83058320	-3.26323307
2658061	-6.85293478	-2.56964702
2658073	-6.87802145	-0.98970752
2658079	-4.20793454	-0.79777589
2658084	-1.70216513	-6.98156957
2658100	-5.14455801	-0.64997427
2658111	-6.11405395	-5.80674412
2658119	-4.72523536	-3.23319063
2658121	2.94130019	-7.11078069
2658125	-2.01484179	-7.44430784
2658135	-1.26932114	-2.06717282
2658140	-5.69727092	-2.23306516
2658223	-1.31306544	-7.31779145
2658238	-2.83627595	-11.13107575
2658263	4.22989409	-10.32113770
2658277	-5.82486618	-3.04384767
2658291	-5.50216042	-0.33724301
2658292	2.10549327	-8.93778997
2658302	-6.75825582	-0.02257869
2658304	-9.05718176	-0.99402856
2658312	-3.36644217	0.15171767
2658315	-8.02873197	-4.37246764
2658325	-7.78067549	0.01332519
2658334	1.66708121	-3.89473719
2658338	-4.12111859	0.92480374
2658343	-6.33206903	-0.83779979
2658364	-1.65203771	-4.27708195
2658394	-8.67274812	-2.48989172
2658429	-2.03955179	-3.54621300
2658432	-2.92971953	-3.20832412
2658438	-1.29856191	-11.31158569
2658473	-3.20299937	-7.17451537
2658475	-4.24388572	-6.15519319
2658485	-3.53509985	1.01725453
2658488	-7.74064811	-0.92456843
2658493	-4.51403364	-2.33990244
2658508	-3.88643912	-8.95354313
2658515	-11.08150101	-4.30972627
2658524	-6.26821054	-2.59439528
2658539	-6.76324046	-1.71116924
2658563	-2.96488817	-7.86735818
2658580	-8.00206073	-2.01559751
2658584	-5.87529063	-2.95801703
2658586	-0.82687967	-7.07167081
2658598	-6.78272480	0.18297097
2658611	-4.18551131	-10.17500829
2658618	-3.29812699	-9.00523704
2658643	-2.46464928	0.35018911
2658672	-3.17937554	-7.76500123
2658692	-1.82448464	-7.03059378
2658700	-5.00309326	-7.60788767
2658706	-7.97742620	1.54300736
2658735	-3.09665805	-4.95640308
2658743	-4.93403797	-0.72385908
2658745	-2.07073119	-6.96451216
2658753	0.91087282	-3.44429358
2658782	-0.37168687	-6.85016036
2658826	-1.00499224	-7.56175991
2658833	-4.65024385	-0.77502503
2658871	0.87118351	-6.63128760
2658881	-3.80406247	-4.20643236
2658894	-6.94234947	-2.72883103
2658897	3.45100441	-1.62302957
2658901	-4.91455919	-7.99632446
2658967	-7.01610003	-2.04039273
2658981	-3.69333054	-4.57670505
2658984	-4.82676733	-2.97340223
2658989	-1.23188417	-1.37897381
2659026	-4.26252004	-7.95846178
2659032	-6.97010723	-2.29672541
2659044	-8.82846145	-2.36402432
2659050	-4.74393854	0.54276782
2659065	-2.78086408	-2.41715325
2659076	-2.72475001	-1.58880208
2659080	-4.17635170	-6.73234587
2659086	-6.39196402	-0.01778464
2659089	-1.28035538	-4.97099946
2659120	-4.74967443	-3.11536745
2659122	-3.62303987	-8.95072527
2659126	-7.98922073	-1.97409234
2659151	-6.31468261	-7.36943110
2659153	1.89146026	-9.54680582
2659170	-5.65524579	-11.20519567
2659180	-5.57816541	0.21926665
2659181	1.08513118	-6.57522326
2659205	-6.68234821	-4.30941186
2659208	0.53893713	-8.79884189
2659215	-2.26523339	-5.52646416
2659259	-7.56710457	-4.62200435
2659261	-2.60082993	-7.48237641
2659268	-4.30662500	-1.62006842
2659270	-4.84579327	-9.99399613
2659276	-6.80269119	-3.31599681
2659286	-7.11213332	-2.54112028
2659287	-2.93254122	-8.44370536
2659313	-8.70957506	-2.52682230
2659326	-0.41385390	-8.09983123
2659329	-3.89536014	-2.18536571
2659364	-6.32674216	0.95206258
2659367	-2.01541809	-7.25312537
2659378	-7.96428361	-4.50811790
2659392	-5.70390134	-5.22308484
2659415	-8.27008152	6.48930153
2659436	0.24821661	-8.08916218
2659456	-2.85877605	-4.01665569
2659462	-0.40289670	-3.42568012
2659470	-7.69335245	-2.83518591
2659480	0.39466270	-2.80623903
2659510	-5.45163581	-7.81290554
2659513	-3.18056744	-6.99275336
2659522	-2.39971818	-9.33256921
2659524	-1.97935526	-10.28516843
2659548	-3.66262833	-10.06500396
2659571	-2.57336884	-7.82412689
2659583	-2.02178488	-8.38241918
2659602	-4.36226364	-1.27342929
2659627	-1.64968416	-7.60929207
2659645	-4.66810467	-7.65306593
2659652	5.25804112	-8.58209140
2659656	-4.42997504	-6.33385563
2659678	-4.78303034	-3.07329329
2659681	-2.22358110	-3.64351018
2659687	-3.94794302	1.19514503
2659692	-2.42174666	-4.36706425
2659706	-3.19061568	-10.70343725
2659714	-3.99518651	-9.52629965
2659719	-8.64355813	-2.60609590
2659723	-1.50634687	-5.46996507
2659728	-8.06426649	-2.98840240
2659734	-0.97528890	-9.06123391
2659746	-6.08283143	-3.69666276
2659752	-2.31568288	-9.65867713
2659755	-6.68854528	-1.88701903
2659758	-3.66239391	-9.32659961
2659764	-8.56654174	-4.70580489
2659766	-4.19899752	-6.58135842
2659768	-1.25174691	-11.53260157
2659776	-3.38648229	-6.55790014
2659791	-4.11665774	-6.38181280
2659797	-2.32156797	-8.06151432
2659807	-3.41946188	-9.35873197
2659813	-3.23357568	-2.07511618
2659822	-1.23473959	-10.97283323
2659841	-7.53126398	-3.48187871
2659849	-2.48280085	-9.05518014
2659862	-8.20428162	-2.90070236
2659869	-5.97304064	-1.78302152
2659871	3.97860100	-8.91715094
2659876	-3.74802247	-9.04794246
2659886	-8.42495109	-7.78123992
2659893	1.17650588	-7.21451910
2659898	-6.12605576	-1.93321321
2659908	-3.91095192	-0.13474493
2659917	-4.37748049	-7.25564690
2659927	-3.61028960	-0.69115216
2659943	-6.19670188	-3.43804017
2659953	-4.34179085	-3.28360151
2659956	-3.65987168	-9.43584017
2659961	-3.14602484	-2.88910051
2659970	-3.69307387	-9.75666017
2659983	-6.84236172	-3.87183678
2659986	-3.46944533	-1.39145663
2660022	-9.23813271	-1.36637344
2660025	-7.21037582	-3.30336409
2660031	-7.68231404	-4.09682243
2660037	-4.77405437	-9.38033022
2660046	-5.53890250	-3.89776512
2660050	-5.55164303	-7.61490136
2660052	-3.61794324	-9.08562638
2660056	-7.31332263	-6.64456027
2660075	-7.84308714	-3.61237600
2660077	-1.08537670	-7.77370314
2660089	-3.19695116	-6.46293877
2660103	-3.55718919	-7.92320898
2660108	-8.08685945	0.66161769
2660117	-7.45125027	-4.29919286
2660133	-8.82182547	-4.07911325
2660137	-3.41659325	-9.34903675
2660139	-1.28136887	-9.51155301
2660143	-6.43870390	-10.20522080
2660146	-1.01841063	-9.04870414
2660158	-2.65699896	-8.86475448
2660166	-2.04866480	-7.76702890
2660169	-7.83482763	-0.37380353
2660181	-9.73683190	-2.41866686
2660188	-4.55568384	-7.01083259
2660194	-3.37421824	-6.60610077
2660208	-5.47003780	-1.18247142
2660215	-4.32959567	-7.02503040
2660226	-1.51141393	-8.53219630
2660244	-2.06116744	-9.12952266
2660253	-5.61681133	0.25997310
2660260	-2.02650241	-5.58963331
2660262	-1.97999313	-7.48537374
2660279	-3.07239253	-7.90862650
2660318	-2.98025250	-3.70000509
2660322	-7.96654430	-3.31889884
2660324	-3.05754608	-3.78700607
2660331	-2.10243089	-8.60137402
2660358	-8.10157756	-2.49515599
2660376	-7.70902075	-0.67347289
2660391	-8.08794945	-3.95175589
2660394	-4.35051989	-4.41955462
2660403	-2.28044990	-1.71383963
2660418	-10.39867200	-2.24954592
2660427	-5.96359932	-0.66747720
2660452	-5.04028469	-8.15156896
2660455	-1.21537559	-8.68886608
2660462	-2.67128580	-7.53924347
2660490	-8.25508169	-5.51849054
2660497	1.47095445	-6.83898143
2660504	-4.74548346	-0.85480502
2660507	-5.97539663	-8.01939599
2660518	-2.52409978	-7.86775746
2660537	-6.38325864	-1.34333252
2660539	-1.61938747	-5.04972215
2660554	-1.12124511	-7.66160020
2660567	-8.31234176	-3.27947037
2660571	-6.25877617	-2.00216103
2660573	-5.09993691	-3.70146167
2660574	2.14086181	-8.45249770
2660621	-5.06099815	2.57580854
2660628	-2.00633048	-5.58715143
2660657	-8.56594909	0.21889641
2660660	-8.36123033	-2.21801977
2660681	-7.97614283	-5.09933692
2660684	-8.12739044	-3.67164425
2660693	-6.61387653	-3.58764130
2660719	-3.44777890	-5.67876977
2660722	-8.11212836	1.58788339
2660733	-4.83255677	-7.91559150
2660755	-5.53763373	-11.16481215
2660768	-1.66556253	-9.29772403
2660785	-6.83669470	-3.35114910
2660787	-6.24316074	-6.25033194
2660813	-2.88560727	-4.13748975
2660832	-6.61236430	-0.95458096
2660849	-2.41851283	-8.62261056
2660855	-0.70421132	-1.32736094
2660859	-1.59426185	-2.45613097
2660868	-1.78039186	-6.90467421
2660871	-5.24112968	-2.65442034
2660874	-5.66269771	-8.73819218
2660899	-5.73919171	-2.87295225
2660904	-4.92413407	-2.70974457
2660912	-2.27609825	-2.34819673
2660922	-2.20977735	-10.23221271
2660955	-5.81330955	-4.31332946
2660959	-4.08523697	-1.92532167
2660980	1.02852410	-6.86642826
2661004	-8.44350542	-0.32006283
2661005	-2.27971013	-7.25363385
2661018	-2.10975134	-5.21150038
2661021	-7.04873183	-0.20356302
2661033	-8.54374011	-3.66110389
2661062	-5.76638603	-2.80392722
2661076	-7.29335625	-0.66579038
2661078	-2.20600235	-7.09236270
2661095	-2.37449656	-6.57154564
2661120	-4.26430772	-7.47383728
2661126	-10.37483949	-0.07383333
2661128	-4.81852660	-3.94608330
2661135	3.42129228	-7.54616465
2661139	-6.57523408	-5.58748114
2661165	-5.93629161	-2.89081690
2661178	-4.93744500	-3.39051809
2661193	-4.97362294	-10.18313007
2661196	-8.65148097	-4.01501130
2661204	-9.68229439	-3.55241423
2661262	-4.49856010	-2.03032884
2661270	-7.14453349	-3.52259821
2661278	-7.01975330	-5.11804567
2661286	-4.65168860	-2.11103885
2661294	-5.49868662	-10.06030034
2661296	-2.44471767	-11.44678590
2661300	-6.82759631	-3.76968294
2661303	-4.03625728	-6.82846959
2661309	4.95619455	-9.41458137
2661313	-2.01875069	-8.44554174
2661323	-3.98757182	-8.63433344
2661342	-5.59285362	-2.12433238
2661354	-2.28678539	-2.85289787
2661357	-8.60376378	0.47052548
2661360	-8.85809245	-2.60980273
2661367	-7.75473880	-2.54718483
2661369	-6.70261023	-4.60928260
2661370	-3.04127748	-10.34974200
2661377	-2.89495956	-4.74034123
2661390	-5.65343029	-1.83218659
2661402	-0.63445904	-8.33083866
2661404	-3.92290295	-8.25217997
2661406	-3.69947057	-9.31481343
2661416	-3.98902005	-10.31420956
2661420	-6.08070429	-3.62290524
2661426	-6.62424021	-7.17424826
2661433	-3.50663606	-9.57976594
2661444	-6.96074868	-5.07629600
2661451	-7.65078337	-2.81398067
2661456	-4.68949911	-5.38151934
2661458	-7.49357659	-5.63955276
2661460	-7.78135926	-8.85381345
2661478	-0.11652836	-9.30008905
2661480	-4.79510937	-7.19948796
2661485	-8.02790143	-3.72439964
2661508	-7.31904669	1.19946433
2661521	-0.99816357	-9.33344705
2661524	-8.41388625	-1.47343331
2661525	-1.07806286	-8.30449922
2661530	-2.87182891	-4.61123444
2661543	-8.39763017	-5.83413182
2661573	-7.81313339	-1.52684952
2661578	-3.68902133	-8.83452457
2661585	-5.28801633	-3.26286023
2661588	-1.63658991	-9.63286913
2661593	-2.86677679	-8.65951332
2661596	0.25935258	-2.22151201
2661600	-2.70054953	-9.78972324
2661603	-6.75369062	-5.00587804
2661612	-2.09790743	-3.22983960
2661627	-3.27778846	-9.52682413
2661639	-9.49162875	-3.53965213
2661648	-8.61606957	-1.37360068
2661680	-8.89985464	-4.15773855
2661714	-2.03179555	-7.19961526
2661719	-3.46675337	-4.62012137
2661729	-1.62571531	-2.26854438
2661749	-4.89974230	-7.65380257
2661760	-8.69410709	-0.89794171
2661764	-7.28376746	-4.29295893
2661768	-3.82605304	-8.55890997
2661798	-8.50236467	-2.71448575
2661828	-6.23897812	-2.24983598
2661834	-6.06226404	-3.26019193
2661897	-1.00094178	-8.96210522
2661906	-4.51627137	-2.27905379
2661915	-5.89372183	-6.46616911
2661921	-6.53098235	-4.12161069
2661924	-3.28383597	-10.36857456
2661951	-8.96157070	-1.61456800
2661972	-9.83815102	-2.59935662
2661985	-8.42034416	-1.65628602
2661994	-2.34562028	-10.69599437
2662001	-4.78934635	-9.12175424
2662003	-1.69288345	-7.98695061
2662021	-3.33138726	-2.53012047
2662027	-7.63574320	-2.30383162
2662036	-4.00790548	-8.83185766
2662044	-3.58216805	-2.85021113
2662055	-5.68823235	-0.99315593
2662058	-4.05605046	-5.97560561
2662061	-3.66835795	-5.67822233
2662079	-5.47328415	-2.23016070
2662094	-5.29173429	-0.61784956
2662098	-7.58945198	-1.62673988
2662101	-5.99304529	-1.90038039
2662104	-7.62649177	-2.80059636
2662106	-3.02454561	-9.34837037
2662114	-6.50501506	-5.38787431
2662119	0.56731414	-9.97671474
2662125	-7.48935850	-7.09666149
2662131	-1.99136160	-8.08614955
2662148	-2.46134485	-7.51555217
2662155	-5.76182014	-1.75131069
2662163	0.02514976	-4.71238244
2662171	-5.86744361	-6.91020837
2662175	-4.42224766	-10.19493016
2662185	-1.36284194	-9.52978597
2662191	-0.58328926	-9.37930630
2662215	-7.03204866	-2.15454420
2662219	-6.32315845	-3.62721863
2662221	-0.79477583	-9.20728890
2662232	-6.13920670	-5.26520248
2662240	-5.09308321	-10.70181512
2662254	-9.40941487	-2.72688718
2662257	-7.37971170	-5.16653984
2662259	-7.22856565	-6.15560220
2662263	-4.29364657	-5.33942744
2662279	-7.77758426	-2.29720746
2662282	-5.74991641	-8.59824036
2662290	-7.53047657	-1.91338316
2662303	-6.07019801	-5.51604135
2662305	-10.54832669	-7.02402388
2662311	-1.69416265	-13.37139007
2662321	-7.16287774	-5.19986863
2662338	-6.98443233	0.78564002
2662344	-7.64808237	-2.28855738
2662352	-2.88722384	-9.45738835
2662370	-7.26679770	-2.14356109
2662377	-7.42507152	-2.68258711
2662381	-0.59983714	-6.10153353
2662406	-6.55317326	5.42805126
2662407	-2.62963734	-0.32693288
2662409	-3.77759574	-5.14938227
2662418	-5.75771821	-2.64808972
2662420	-7.46960636	-3.41078150
2662421	-1.37022047	-7.76210616
2662429	-6.32022164	-2.76976302
2662467	-9.23848259	0.98740572
2662470	-8.24520005	-2.43578757
2662476	-3.37117152	-5.68409525
2662479	-8.57962869	-1.98743248
2662501	-9.00528752	-3.30788720
2662534	-5.75287547	-0.86633244
2662545	-1.78258959	-7.87434614
2662548	-4.16326197	-1.55075193
2662550	3.33556764	-6.73120788
2662554	-4.98832089	-8.13407612
2662595	-9.41040401	-0.60117125
2662597	-0.10518458	-6.09867602
2662602	-3.15611272	-8.61213837
2662617	-2.54515304	-7.76384724
2662627	1.24182617	-2.11940443
2662646	-3.08628393	-7.41317713
2662653	-0.70824230	-7.41426365
2662663	-7.04498674	-3.34978017
2662670	-4.42937195	-8.65497038
2662689	-0.35515360	-7.64614197
2662717	-2.65810530	-1.76099338
2662726	-5.45083100	-2.79329956
2662737	-2.53086375	-6.11237926
2662740	-9.49817014	-3.34476944
2662774	2.18101874	-9.73267185
2662778	-10.27575741	-5.26706598
2662790	-5.11505082	-10.94685411
2662798	-6.69876915	-5.47362460
2662805	-3.63100167	-6.58367267
2662807	-2.70793954	-6.54531194
2662829	-3.62722597	-5.76147752
2662832	-5.08109461	-7.78982984
2662838	-4.48959387	-6.21888613
2662842	-2.37037063	-6.28700446
2662848	-7.65690392	1.43522303
2662851	-5.34299276	-1.75338322
2662857	-3.28864184	-4.75407925
2662866	-8.10161165	-2.12635935
2662892	-7.61079982	-3.56710244
2662895	-2.70208331	-4.40283736
2662917	-3.36861417	-7.15023698
2662920	-7.40182679	-2.08552265
2662923	-0.28165310	-6.72954471
2662926	-6.38125601	-3.74501433
2662934	-4.20560916	-7.44701370
2662962	-1.54030760	-6.09392858
2662966	-6.35885365	-2.46217361
2662987	-6.55340906	0.20924780
2662999	-5.64448492	-7.74480530
2663013	-6.08949106	-2.72068699
2663025	-3.38988410	-4.40293405
2663027	-4.97180605	-7.29795305
2663032	-2.08473840	-9.28613540
2663043	-4.92255577	-6.19459731
2663051	-4.50439198	-0.48790353
2663053	-1.06520720	-6.36970665
2663075	-5.51265488	-4.43401536
2663083	-4.58467280	-8.27929151
2663089	-3.58480992	-1.59982171
2663108	-6.00359470	-3.43756647
2663130	-5.20149115	-9.36426196
2663132	-4.64174436	-10.15155140
2663137	-4.64706706	-8.74458123
2663171	-3.57863511	-10.85447062
2663194	-4.99061775	1.63024440
2663211	-9.47328310	-1.07453579
2663213	-1.74952757	-8.25633337
2663227	-7.34906096	-7.71326072
2663239	-2.69028496	-8.44098837
2663242	-2.21917763	-2.14176645
2663252	-6.33490498	-7.93098783
2663288	-4.28991539	-10.27976365
2663298	-0.65033497	-9.10427113
2663301	-8.23660666	-1.46894741
2663307	-5.29325904	-5.78625047
2663323	-4.98237076	-10.64573478
2663328	-2.80821805	-9.81623518
2663355	-6.37430910	-6.67324178
2663363	-3.75387244	-7.53652021
2663396	-1.11924701	-10.07268890
2663424	-7.38227150	-0.21330832
2663432	-2.44030446	-8.94516329
2663443	-7.28329654	-4.87507539
2663458	-5.42664513	-5.65190724
2663478	-4.87844315	-6.89763895
2663481	-7.65588626	-2.65953854
2663486	-1.48637978	-3.73865797
2663493	-6.55873316	-2.76840835
2663502	-0.98927351	-4.24178533
2663532	-5.75690784	-5.60472079
2663537	-2.43681953	-9.61350512
2663559	-8.24402101	-6.16193421
2663563	-7.39200567	-4.31657581
2663566	-1.61714835	-9.56890908
2663587	-8.02229075	-2.82611917
2663590	-6.97785756	-7.08546726
2663594	-3.64789282	-3.07219007
2663597	0.10576673	-9.79256405
2663607	-6.12647729	-4.02920493
2663616	-4.84196401	-2.57421465
2663620	-6.24417491	-4.34347103
2663625	-8.63914109	-5.10841306
2663628	-6.75372540	-8.54245704
2663640	-7.68209910	-1.76888283
2663646	3.76488305	-9.97458343
2663650	-6.36489421	-6.55648669
2663652	-3.52203795	-10.05190727
2663657	-1.54010170	-6.67947293
2663663	-1.99091016	-11.94355551
2663669	-4.55986576	-12.28047438
2663673	-7.65903523	-3.09662392
2663676	-8.93038296	-4.55981320
2663679	-7.22388708	-7.90047759
2663694	-7.79742544	-1.43826745
2663700	-7.23190730	-2.29635674
2663721	-7.95555110	-3.69946531
2663739	-0.79840093	-3.88477625
2663748	-3.47166984	-3.08825103
2663751	-3.36371752	-9.90225815
2663781	-2.37195277	-2.15549195
2663790	-7.35689477	-2.19680513
2663802	-7.52464887	-2.75875383
2663809	-7.02933236	-2.81976177
2663811	-10.24866951	-5.23687920
2663824	-4.62152478	-9.57898687
2663831	-10.34375748	-3.47817188
2663872	-5.00104056	-8.20036502
2663883	-9.77439408	2.30388013
2663921	-9.28361912	-1.34153788
2663925	-4.42264554	-2.87001162
2663937	-8.66823857	-1.60558959
2663938	-5.17661594	-9.45438059
2663946	-1.43736044	-9.19072258
2663961	-6.83724979	-6.13684893
2663964	-5.84948262	-3.10856557
2663983	-5.04309629	-8.64756785
2664002	-4.55164938	-1.12574453
2664012	-7.59929466	-2.05689713
2664022	1.57323279	-10.97984762
2664029	-1.42436323	-8.20524463
2664032	-5.66796407	-4.01990412
2664084	-7.63965871	5.44917233
2664086	-2.40317424	-2.80999734
2664099	-5.13878804	-6.94029846
2664101	-2.54073496	-11.15094893
2664107	-1.09779935	-10.23298760
2664121	-8.68228822	-4.08088980
2664152	-5.89712121	-3.70798636
2664163	-8.48004995	-2.71531803
2664173	-1.77620124	-8.39216587
2664182	-2.05771624	-5.71247974
2664190	-3.35089768	-7.35551988
2664201	-6.02291696	-2.56631372
2664204	-2.59952847	-8.85066171
2664224	-10.75852884	-3.17427609
2664226	-5.64482507	-4.66737529
2664228	-2.86416483	-10.07211016
2664234	-6.40246891	-4.70187199
2664240	-4.22264431	-9.14562988
2664247	-8.54438005	-1.59201469
2664255	-7.80536636	-5.07459040
