2989421	-6.78826314	0.12045167
2989458	2.78179042	-3.93474578
2989475	-3.78971371	-10.19348471
2989481	-5.36185245	-4.42413651
2989493	-6.65621815	-1.81706920
2989497	-7.46865061	-2.79363553
2989498	-3.38823728	-8.31563084
2989503	-5.40956547	-4.86341511
2989507	4.90618572	-11.16462713
2989511	-1.29550651	-8.60396511
2989523	-5.06396278	-4.17987311
2989525	-3.55389694	-8.60801557
2989529	-3.76815928	-5.69057125
2989532	-2.36562702	-8.18666665
2989538	-5.17411736	-6.62794665
2989563	-1.68718860	4.43419485
2989582	-6.47306077	-3.01435161
2989584	-7.80232174	-6.50719537
2989588	-6.20872734	-3.61514238
2989590	1.41937496	-8.71816945
2989594	-5.73568173	-6.30128643
2989600	-5.42744367	-6.78683956
2989615	-2.59504953	-8.77494261
2989641	-9.88484081	0.06688000
2989644	-2.89676776	-7.36463427
2989649	1.74435927	-4.63400130
2989657	-2.72224586	-8.17211200
2989674	-1.71510774	-3.70823330
2989679	-4.02976597	-3.43817581
2989682	-3.83174093	-10.36183841
2989691	-8.25225478	-3.02549889
2989699	-8.89114717	-3.00689100
2989701	-3.56017678	-8.37329227
2989708	-6.54250073	-2.63085459
2989710	-5.99385427	-7.00040422
2989714	-7.14486181	-4.38320138
2989718	-7.00721658	-4.60666437
2989723	-7.17503398	-2.43943840
2989725	-6.90647898	-4.18041011
2989728	-1.99485697	-5.49073765
2989744	-4.58659334	-9.84748553
2989758	-4.62905739	-9.92617413
2989779	-3.34307119	-9.48082436
2989791	-0.99986917	-6.40266468
2989796	2.94453958	-7.24110964
2989827	-3.38590494	-7.57563636
2989832	-7.22595578	-0.76818106
2989841	-4.81412557	-2.26264086
2989842	-0.97126174	-6.02334715
2989845	-5.55835206	-2.51807379
2989849	-5.79221073	-4.05915173
2989851	-6.20809852	-4.69444163
2989856	-5.71079957	-5.66270845
2989864	-7.21196178	-5.48740296
2989865	-3.21457757	-8.98818729
2989872	-5.95506157	-3.49907663
2989873	-1.16067809	-7.37822135
2989879	-2.02058150	-8.84892480
2989884	-1.41693426	-8.43654072
2989888	-4.65443203	0.06340532
2989917	-4.26766954	-1.23868775
2989925	-6.73826300	-1.28389523
2989940	-5.10237359	-3.17881624
2989965	-4.90674626	-8.66266924
2989967	-1.64372012	-8.26830527
2989989	-8.30339083	-3.25083373
2989994	-6.97306073	-4.42520286
2989996	-1.87042737	-8.95306526
2990002	-4.38532542	-8.92246599
2990010	-4.52173041	-5.94796819
2990023	-5.21776600	-4.17597012
2990027	-8.58309623	-6.58529410
2990031	-6.42337922	-2.50094126
2990034	-7.06743224	-3.71733378
2990037	-6.15688944	-1.19726432
2990048	-11.04952446	-2.88407205
2990055	-4.91437347	-2.67542595
2990061	-2.76066780	-11.07636017
2990072	-6.69068771	-4.31358474
2990074	0.17164802	-7.35267002
2990088	-8.41561411	-3.24811499
2990136	-8.75245229	1.17060153
2990166	-2.54462960	-8.05097048
2990175	-3.42221923	-9.85278040
2990184	-5.84250649	-1.54325897
2990190	-6.07971446	-4.66402739
2990202	0.77195083	-9.56468542
2990213	-2.77529792	-8.38122345
2990226	-2.04418377	-7.23582381
2990249	-8.06364254	-0.49248907
2990286	-4.41728806	-8.05113534
2990304	-6.64281262	-3.98463462
2990305	-0.79063147	-9.37362468
2990316	-2.50253457	-11.28940035
2990334	-7.51960023	-0.54355956
2990340	-3.05426495	-8.68220297
2990380	-3.29008208	-8.38483916
2990388	-1.05273238	-7.49523242
2990440	-3.66180405	-1.85984731
2990452	-7.90687608	-5.80545518
2990455	-6.18183143	-6.33534212
2990456	3.05790355	-11.17992606
2990473	-9.84209644	-3.98236628
2990476	-6.50183340	-5.67877742
2990493	-2.63196063	-7.32916166
2990513	-2.27351307	-3.65469606
2990521	-8.69958699	-3.63771378
2990526	-6.52162520	-7.23741533
2990535	4.78607525	-10.58672738
2990540	-2.88287775	-8.80312955
2990558	-3.44811070	-6.07587995
2990560	-1.70829438	-5.81773871
2990565	-4.29596986	1.90180755
2990574	-5.63686954	0.13772488
2990580	-6.08965175	-1.97690012
2990585	-3.83069892	-3.76176080
2990603	-10.00252313	-1.78775574
2990618	-0.22396524	-7.35046637
2990622	-2.39173308	-5.88309552
2990636	-3.04222245	-0.40474886
2990651	-3.07598563	-0.78734647
2990658	-4.41015472	-5.37642897
2990668	-2.02335971	-6.55216078
2990690	-2.70440452	-0.32548483
2990730	-5.66483458	-1.67280260
2990745	-1.79917747	-6.77260558
2990764	-1.13906627	-7.22363001
2990769	-4.63568503	-2.05989202
2990775	-6.12820724	-4.03842923
2990793	-6.27700357	-2.68974410
2990818	-6.37181121	1.97952419
2990823	1.09071177	-4.16943430
2990839	-1.80421637	-8.17174542
2990847	-1.87223418	-6.47809024
2990866	-2.34027985	0.02850553
2990875	-8.18058753	-3.77644901
2990880	-4.80554748	-9.41523384
2990882	-3.17207004	-8.76212764
2990897	-8.30148350	-1.75782981
2990900	-3.99825408	-5.55015824
2990919	-2.74149683	-7.18664517
2990925	-8.74941880	-1.37342887
2990945	-4.74132171	0.96637638
2990956	-7.29834228	-3.50975194
2990960	-6.25596248	-5.81591973
2990967	-7.75176861	-3.46583966
2990994	0.99011199	-7.45486351
2990998	-4.48289389	-8.57498798
2991006	-2.31874072	-7.08971248
2991010	-4.54176635	-7.36014907
2991026	-2.71269394	-4.24028354
2991030	-1.21181796	-5.59824618
2991062	-7.56377475	2.58716395
2991073	-2.26734000	-5.05952379
2991082	-1.20735189	-3.63218935
2991092	-5.76439037	-7.21392645
2991107	2.52556384	-7.31566014
2991111	-4.53882746	-7.01089659
2991136	-5.27454194	-4.71929806
2991155	-7.30547144	7.81317510
2991179	-8.23410251	-1.91647543
2991205	2.20437618	-10.53297033
2991211	-4.91765112	-1.85718457
2991217	-5.54889960	-3.79196706
2991242	-4.88182027	-2.53991168
2991246	-4.86273590	-2.28300478
2991271	6.40184942	-8.79487004
2991275	-2.60020076	-10.05713955
2991295	-1.09531364	-5.58713891
2991310	-1.79617319	1.49093844
2991323	-3.80883008	-1.58095680
2991325	-3.37904254	-7.47353956
2991328	-1.62289119	-7.55929472
2991338	-7.54828452	-4.46758761
2991347	-7.78209172	-4.00082253
2991356	-4.91951879	-4.52936836
2991359	-0.93425604	-7.75140303
2991390	-4.08505542	-10.81995236
2991396	-4.71456839	-5.84184111
2991401	-9.53907535	-0.34045388
2991415	-1.40562039	-5.82239155
2991440	-7.89121473	-2.14080166
2991446	-2.45738865	-7.39388130
2991452	-4.59168858	-6.02089169
2991454	-4.30573185	-6.23326828
2991457	-4.54763996	-3.16088517
2991496	-8.94682685	9.61115334
2991504	-7.96390243	1.42083071
2991512	-4.49450339	-8.31129936
2991520	-4.51743371	-4.14456605
2991537	-5.03258375	-3.05581470
2991566	-1.16237535	-4.83475586
2991574	-2.39949211	-3.64029305
2991585	-1.01744236	-8.51494483
2991589	-3.41345054	-2.04412286
2991595	-8.34328882	2.52256169
2991610	-6.38198083	-0.63397138
2991614	-4.99654214	-3.74095066
2991623	-1.04913093	-7.72335243
2991629	-7.25771460	-2.42592193
2991640	-2.42821813	-6.35080591
2991650	-3.28958890	-9.24337363
2991661	-4.39439600	-2.13626324
2991698	-6.45884279	0.78338699
2991707	-2.74541755	-7.34314592
2991721	-5.65785637	-2.78891417
2991723	-6.55348280	-5.95140305
2991750	-6.11985730	-4.02107411
2991753	-6.79613241	-0.95211438
2991759	-2.36814925	-8.51501717
2991766	-6.16852120	-1.44039598
2991773	-2.26526191	-9.32443909
2991783	-4.26386741	-2.35921288
2991808	-2.21542593	-9.56718817
2991829	-6.25900502	0.81327935
2991834	-5.88673527	-1.48085880
2991853	-2.46018216	-2.28948287
2991858	-2.07360435	-9.64799138
2991862	-5.04711057	-2.39000657
2991867	-7.54916375	-4.28310303
2991870	-6.91178151	-5.96217783
2991888	-0.04454043	-10.18931252
2991892	-1.66960916	-11.39689636
2991901	-7.64127249	-2.04551927
2991902	0.10790812	-8.78287170
2991920	-2.83715727	-6.61426080
2991927	0.07970310	-11.25087964
2991934	-4.94928682	-1.38847948
2991937	-4.18799180	-3.50953839
2991946	-1.87504056	-5.31703899
2991948	-3.49991730	-9.03778746
2991950	-4.96614946	-9.09437141
2991974	-4.71599506	-1.51289099
2992006	-9.14304682	-4.62978598
2992011	-2.26388845	-6.95474321
2992038	-2.38388780	-6.98467192
2992053	-7.67259587	-0.32280139
2992089	-1.06489279	-3.52525330
2992108	-4.36054899	-1.39886055
2992150	-2.93246331	-1.04741694
2992163	-4.43271568	-1.29710008
2992194	-3.91114321	-2.32739354
2992197	-3.67617645	-3.43449193
2992201	-2.93821728	-6.98623562
2992229	-4.49882373	-6.21070036
2992239	-3.89910244	-8.78379754
2992242	-8.24836432	-1.48937776
2992260	-4.43836879	-3.62903204
2992271	-2.62200004	-5.26214325
2992280	-0.81599672	-7.25496522
2992291	-3.98589891	-9.83972963
2992314	-4.98573049	-8.20688136
2992321	-7.16605383	-0.04744068
2992349	-6.41159096	-4.37609517
2992367	-2.63212653	-7.81552654
2992369	-3.44019551	-8.21454405
2992374	-5.06957902	-4.11366629
2992388	0.47502525	-6.82819204
2992399	-2.40506035	-5.44661322
2992408	-5.21262833	-2.01957910
2992416	-1.77834924	-8.24498472
2992438	-2.64866154	-5.93993545
2992440	-3.83076501	-9.15196884
2992447	-3.73469694	-2.11560161
2992450	-2.75828051	-9.74790957
2992455	-2.92625234	-1.90603280
2992481	-3.95642303	-7.92116531
2992486	-3.67866668	0.02347411
2992490	-4.60729567	-2.72774729
2992509	0.44124815	-3.09898999
2992523	-4.10616606	-8.73713279
2992529	-5.91561502	-1.17350137
2992539	-2.91144588	-8.08069956
2992541	-5.25342504	-8.01191277
2992557	-5.76673661	0.44335932
2992563	-4.83953012	-2.25143342
2992565	-7.78638772	-3.73103563
2992587	-7.99020569	-2.54226801
2992593	-2.91305097	-2.01358237
2992598	-3.14275311	-10.72433713
2992613	-2.61457108	-10.56131725
2992631	-5.17241106	-4.79699821
2992634	-3.93612137	-8.21912107
2992646	-5.95086365	-1.10183759
2992655	-6.66358034	-3.16228749
2992665	-6.26035169	-2.00859982
2992671	-4.86791183	-7.74835562
2992674	-5.32093471	-10.32240368
2992681	0.44301357	-5.30408212
2992685	-6.37009031	-6.60142845
2992687	-2.55682792	-8.07503532
2992700	-8.04605648	-2.76798056
2992727	-7.11180361	-3.18180974
2992730	-5.55532065	-2.81844257
2992741	-2.16197599	-12.41638687
2992744	-2.64250691	-10.19859456
2992748	-1.33346692	-9.96501899
2992754	-6.43449415	-2.19191301
2992758	-3.74644417	-9.81541716
2992762	0.09978686	-9.51607300
2992788	-6.23053289	-0.88807955
2992798	1.14398347	-6.11241543
2992802	0.39848708	-6.69120485
2992806	-5.58881081	-6.21618305
2992814	-8.04657679	-2.73680395
2992817	-3.43089540	-0.37573712
2992827	-2.72284790	-7.55481021
2992831	-3.88569066	-8.49971684
2992836	-3.11250790	-1.50914034
2992846	-4.66114314	-6.55159247
2992852	-2.39906501	-5.70729616
2992864	-0.66496405	-7.73143873
2992869	-3.63348494	-6.92404030
2992872	-4.25343973	-9.99147807
2992883	-8.30331014	-3.19466852
2992891	-3.41079198	-9.19856195
2992906	-4.75575463	-12.73446344
2992909	3.70495050	-10.68241912
2992913	-1.72074659	-7.04992787
2992934	-2.47595028	-4.47280806
2992942	-3.02820549	-9.60249523
2992949	-7.34545360	-4.15188789
2992952	-5.22207313	-2.65343746
2992961	-6.79384182	-2.32114153
2992977	-0.23606166	-9.96054631
2992993	-3.19997492	-9.06328314
2993003	-10.39858714	-3.40199230
2993005	-1.82157288	-6.03261805
2993010	-4.41384069	-3.31257761
2993013	-3.47868562	-4.70901784
2993019	-3.79826328	-4.76950200
2993023	-1.16349004	-7.03885189
2993032	-2.20661656	-8.71308465
2993041	-0.23672143	-8.42436640
2993045	-8.08310253	-3.14904821
2993049	-2.10042514	-9.60506059
2993061	-1.90460061	-7.47467130
2993068	-2.76945318	-9.51106610
2993070	-3.90182014	-8.60893723
2993073	-4.97210654	-8.55103026
2993078	-5.66701667	-3.89239303
2993087	-5.56706509	-3.42863745
2993089	-3.09645772	-6.15988429
2993096	-5.11748889	-2.89043467
2993139	1.43269041	-8.72312001
2993145	-4.81556684	-7.08798393
2993162	-3.27053339	-8.43556967
2993174	-3.09781830	-9.89558599
2993186	-3.61504608	-7.71127757
2993191	-3.94888903	-6.69225311
2993204	-0.59211220	-7.10314722
2993211	-2.89837250	-5.54969150
2993220	-2.26272820	-8.04328415
2993226	-4.08023842	-8.63637084
2993243	-1.62550350	-7.34036910
2993260	-7.10593765	-1.27636123
2993272	-9.53581857	0.43448630
2993280	-5.38817102	-3.25807245
2993282	-1.18563921	-8.41272352
2993292	-7.19864111	-4.60911426
2993305	-4.02404400	-5.84756170
2993307	-1.38585712	-9.68111984
2993314	-0.72421318	-1.76589768
2993318	-7.66901633	-6.66974363
2993326	-3.36068542	-12.72516610
2993328	-2.50550233	-9.75141816
2993331	-3.65459767	-10.45500376
2993339	-5.20987586	-9.25709357
2993355	-6.56758253	0.31555226
2993357	-7.39339686	-3.50376077
2993363	-1.29752165	-6.79863339
2993370	-7.19629835	-2.60199640
2993396	-3.26358196	-6.18847398
2993404	1.11320778	-6.08759170
2993427	-4.36650190	-8.28743277
2993441	-4.77659399	-4.59439058
2993456	-7.52066727	-0.10394185
2993457	-2.91870582	-6.87503695
2993467	-0.71235431	-11.05179172
2993483	-4.99223501	-9.17915134
2993486	-8.08895737	-4.88579800
2993499	-4.64069332	-8.56469455
2993513	-7.51790854	-2.02487468
2993518	-3.71654745	-9.75308063
2993525	-4.05652277	-7.77109118
2993553	-5.63208453	-1.07793482
2993557	0.11066303	-2.48598525
2993560	-2.34053026	-7.38545763
2993573	-2.89285538	-7.24823463
2993576	-2.15867886	-6.72056456
2993601	-5.15042814	-3.36589261
2993607	-4.65008873	-5.08747214
2993613	-2.85804950	-4.06435410
2993645	-0.28299804	-5.62171003
2993657	-2.09694646	-6.50984559
2993668	-4.61784090	-3.66788178
2993681	-1.36002790	-7.93520592
2993686	-4.04237087	-7.48584048
2993689	-5.53360275	-1.88550020
2993693	-6.61360594	-3.47264816
2993706	-4.89893959	-3.80874553
2993708	-0.50120267	-8.46828216
2993721	-3.76727866	-10.04724122
2993728	-6.25932708	-5.08189416
2993731	-5.16863884	-7.93191088
2993736	-4.91725880	-2.50001125
2993738	-2.58371096	-3.52631060
2993752	-4.35767896	-1.04275019
2993776	-3.07282554	-11.17066629
2993793	-5.93797843	-2.53405302
2993802	0.99539599	-7.59960451
2993812	-1.06189303	-9.18197755
2993821	-3.22266735	-8.43467653
2993837	-3.77308967	-8.01346673
2993844	-7.37240377	-2.66242248
2993846	-0.21426290	-8.59458639
2993854	-3.13176408	-10.79261683
2993863	-3.03543934	-9.21013597
2993869	-0.47169010	-4.16302439
2993873	-2.37251203	-5.99938665
2993888	-0.01461850	-6.87837790
2993892	2.92353006	-8.10629679
2993896	-4.43444563	-4.92890478
2993901	-6.51998359	-2.33255939
2993904	-7.42354677	-4.91292694
2993909	-7.06288512	-2.58959462
2993914	0.45210727	-7.55779154
2993934	-6.66437540	-1.49339622
2993936	-4.56093837	-6.81610815
2993938	-4.53800179	-6.87217666
2993947	-6.47609288	-4.01295025
2993954	-4.07954282	-9.99518560
2993957	-3.28827457	-10.78796329
2993963	-7.69640960	-1.73226249
2993968	-6.81621149	-5.43397632
2993971	-8.53905040	-5.37059849
2993991	-6.17574496	-1.78723683
2994012	-3.00899974	-5.05950849
2994024	-6.25134581	-2.98452863
2994029	-1.52989905	-7.48374048
2994038	1.49903105	-7.12095239
2994057	-10.07325133	-1.00659902
2994060	-8.22726341	-0.61539897
2994067	-2.53790945	-6.15803261
2994091	-3.84029606	-9.58214627
2994096	-1.70574224	-8.89714004
2994100	-0.95665214	-8.70675542
2994119	1.35653204	-8.46788984
2994123	-4.70591379	-3.80969502
2994128	-5.71363203	-6.69980311
2994141	-3.83976393	-1.68966732
2994172	-5.81664563	-6.84400572
2994180	-7.21732900	-7.43559480
2994183	-8.16295278	-0.59708219
2994187	-2.67488099	-9.12873802
2994199	-2.93269495	-8.43702208
2994206	-1.53506211	-7.57634656
2994227	-1.25487953	-8.15216857
2994235	-3.83858211	-7.92685946
2994238	-2.05019093	-7.17184219
2994241	-4.67672241	-10.26836144
2994255	0.56210117	-6.71578860
2994260	-4.04014983	-1.24163951
2994274	-8.04044998	0.53970285
2994278	-1.10920260	-7.59389784
2994305	-3.15342981	-8.18183226
2994310	-2.82366828	-7.56134882
2994325	-2.13191929	-6.77192320
2994329	-1.77687666	-4.84814400
2994340	-2.59965889	-5.13718708
2994345	-4.13387513	-3.26903713
2994355	-3.01079020	-4.82060674
2994383	-2.87475771	-6.78954612
2994386	-1.90954143	-8.46837676
2994389	-1.09171010	-8.33562088
2994403	-5.88778910	-8.65390821
2994406	-6.31692452	-1.36315700
2994421	-3.61976083	-10.78119375
2994446	-3.49239930	-8.01533997
2994454	-7.75581350	-1.83083713
2994481	-2.10774454	-7.42991665
2994489	-7.24858978	-2.34650087
2994490	-0.66456095	-8.95033296
2994502	-7.46433165	-2.91165521
2994507	-6.67650729	-4.30698632
2994508	-1.70392082	-7.95253182
2994520	-8.81624887	-2.82988025
2994530	-1.00364313	-5.93495220
2994539	-4.04880374	-7.15198223
2994562	-3.25401229	-7.27655234
2994585	-10.49306159	-1.65128990
2994597	-4.75477871	-3.37131339
2994609	-3.92546483	-2.38039413
2994623	-4.96640266	-8.71347905
2994628	-3.02245326	-7.38022258
2994633	-6.21469695	-2.54069770
2994655	-1.45817232	-6.38353788
2994676	-2.21999808	0.54073233
2994681	-3.14651559	-6.59409478
2994724	-3.00229976	-0.19308717
2994748	-1.68852624	-5.58094602
2994790	-5.30601348	-3.98240245
2994819	-7.30131526	-1.12315761
2994826	1.66716251	-3.71314351
2994830	-1.41142445	-10.18096398
2994861	-8.81151813	-0.42468533
2994878	3.89419686	-6.16437367
2994882	-5.09378645	-2.53188554
2994902	-4.53763173	-1.39345925
2994907	-0.94867922	0.21202340
2994911	1.10998848	-8.37301403
2994915	-3.66351173	-8.54776513
2994919	-0.08879999	-10.66479968
2994929	-4.94174865	-4.99556652
2994946	-5.79706738	-1.16656210
2994969	-2.76249861	-1.71297535
2994974	-6.43615175	-3.28904525
2994982	-2.80649853	-1.93824898
2994991	-7.54492688	-2.41966922
2994996	-3.13606773	-6.54097211
2995008	-6.42947055	-2.60763490
2995021	-5.84044544	-3.37794520
2995032	-5.54299121	-1.22936120
2995051	-5.13422632	-1.70341056
2995052	1.47445225	-10.29923477
2995057	-3.03582227	-9.00703655
2995066	-4.70218678	-7.95161433
2995080	-6.01910927	-6.17377117
2995085	-2.54223466	-9.14916490
2995088	-3.71398209	0.90165065
2995108	-6.40952990	-0.86227677
2995117	-3.74864990	-6.28350352
2995129	-6.65078068	-0.38045969
2995132	-1.35780721	-7.09488076
2995159	-11.31519066	-1.51223644
2995165	-6.73603988	-3.36611520
2995180	-4.32644740	-3.54870462
2995189	-6.61895090	-3.59556414
2995191	-9.24462123	-6.14489489
2995193	-7.57298861	-5.07572492
2995212	-2.55228429	-8.41384621
2995219	-0.44123308	-5.59996013
2995238	-7.16865675	-3.40965220
2995252	-6.76367938	0.59127781
2995256	-5.78118484	-2.41371770
2995272	-5.47851851	-2.03005721
2995277	-1.72421274	-7.96406759
2995292	-3.96063625	-9.82048945
2995300	-3.12096182	-3.56915792
2995317	-5.77590666	-7.73755650
2995322	-5.21094221	-4.09665618
2995355	-2.30977344	-8.70297068
2995357	-4.95844156	-11.36991280
2995364	-3.24873898	-7.99745759
2995372	-4.27709069	-3.06552244
2995398	-0.43057325	-11.82841072
2995402	-4.48201674	-8.39415806
2995432	-3.71291087	-7.98369244
2995449	-8.39828681	-4.99551366
2995457	-10.35611822	-2.38116172
2995468	-9.05634704	-4.72908927
2995499	-3.97812284	-7.49562334
2995530	-8.16007858	-2.54675287
2995543	-2.03801383	-7.75303003
2995545	-2.32986886	-9.82592344
2995551	-3.67443677	-7.08044714
2995561	-6.89693262	-2.40455496
2995577	-3.89167139	-8.81033244
2995585	-1.40491576	-10.96620559
2995589	-4.71358482	-3.34983129
2995590	-0.33252708	-9.93743583
2995594	-7.87499274	-4.10848549
2995604	-0.05149518	-10.59347883
2995608	-4.54329388	-9.18164158
2995623	-4.57903152	-8.01270505
2995625	-2.20185764	-8.23867149
2995649	-5.69119211	-1.12975707
2995673	-8.90938292	-1.44622577
2995683	-2.04187265	-5.79996971
2995693	2.21630191	-7.02738082
2995695	-2.11936204	-8.50432655
2995697	-2.42557487	-6.41084837
2995729	-2.06405833	-8.81361009
2995744	-7.86185293	-0.99635811
2995750	-5.52443619	0.26120517
2995763	-3.61525615	-7.86895179
2995776	-4.69928615	-4.57761350
2995799	-2.51814722	-0.92369650
2995807	-5.41167451	-3.88554071
2995811	-6.00037687	-5.50474487
2995813	-0.93936171	-7.85179283
2995820	1.08189448	-10.26300257
2995827	-4.23566099	-1.76287775
2995832	-5.01097297	-3.70410424
2995836	-6.35766001	-5.77704913
2995837	-3.49461060	-9.06192047
2995843	-3.14385076	-8.14677700
2995848	-6.48636474	-6.11820835
2995854	1.11842397	-9.85231018
2995859	-2.65715860	-2.50603442
2995872	-4.38295205	-0.35067531
2995882	-3.13282347	-3.85045277
2995909	-4.14151973	-4.95856916
2995911	-0.58324405	-10.14926845
2995920	-6.18731690	-4.57007742
2995921	-2.41133011	-9.91952840
2995928	-1.70124521	-8.25988578
2995935	-0.35783512	-3.93108347
2995949	-7.79944197	-0.08095728
2995954	-4.29388238	-0.43135732
2995962	-3.47838095	-5.80705297
2995966	3.61897892	-8.54087108
2995970	-7.65916530	-2.85895651
2995973	-7.76389493	-1.67197240
2995983	-4.39760826	-2.28912429
2995986	-1.21824144	-9.51617734
2995991	-3.31555063	-5.96627976
2996001	-3.09813654	-6.76419165
2996008	-7.28796468	1.73866912
2996009	-2.80718717	-3.16370581
2996032	-6.52147286	-0.92106958
2996056	-6.26121215	-0.29026298
2996075	-8.67948427	-0.15092519
2996079	-2.37071461	-6.86661050
2996089	-1.21850577	-1.62664945
2996096	-8.67117746	-0.76992666
2996097	-4.23855050	-7.47917528
2996106	-5.63902936	-2.63300329
2996143	4.94929424	2.63099371
2996178	-6.54057114	0.25678501
2996183	0.63842422	0.24182761
2996187	-7.12939871	-2.66637311
2996193	-1.48085884	-1.77144402
2996204	-2.40545823	-3.79130624
2996225	-6.69623092	-1.47025687
2996228	-2.67431165	-4.56573898
2996237	-0.86881506	-10.41324435
2996241	-7.19394584	-0.49548970
2996249	-2.87917718	-10.24207487
2996256	-3.58389104	-6.86243345
2996294	-0.54613296	-1.20282491
2996346	-4.09236683	-3.86555137
2996355	-3.92201677	-3.39254715
2996367	-7.63333922	-2.39717434
2996372	-5.24983298	-2.34023703
2996400	-6.72201457	-3.55769868
2996402	-4.72927121	-3.60539291
2996403	3.73808843	-9.28875918
2996419	-2.77387995	-1.95891896
2996423	-5.58288990	-2.08013004
2996431	-0.21180170	-8.39832329
2996452	-7.07769923	6.50716721
2996454	-7.89857066	0.94815698
2996461	-7.20535222	2.02893972
2996466	-1.94508568	-2.90316060
2996477	-5.57740999	-4.74681305
2996481	-6.38550889	-4.36106960
2996504	-0.38660219	-7.97771309
2996508	-3.74818455	-8.71152582
2996518	-6.26404392	-3.15098023
2996521	-7.03239437	-4.50155078
2996548	-3.69103299	-7.25048558
2996576	-7.84714664	-0.39139150
2996592	-1.83573208	-9.07607724
2996598	-4.18075412	-3.15540352
2996610	-6.16162089	-2.94462368
2996642	-5.22642131	-7.93592586
2996657	-5.51895072	-1.39026612
2996670	-3.58249637	-5.01089885
2996679	-5.10700834	-2.09242192
2996688	-2.34998098	-8.65574597
2996695	-7.72448385	-3.64803503
2996713	-8.89888289	-2.94950050
2996727	-8.68511582	-1.48262909
2996741	0.24974971	-7.76929167
2996764	-6.48199709	-0.85545541
2996768	-5.33384289	-5.71303413
2996774	-6.48705895	-2.77432718
2996777	-7.29491925	-3.87381088
2996795	-3.27586375	-4.86337824
2996806	-3.62583200	-6.58041658
2996821	-6.58821599	-3.72412697
2996824	-5.76256304	-5.59117267
2996844	-2.29071133	0.43887012
2996858	-6.40407365	-1.55319035
2996873	-2.91311496	-8.22694096
2996880	-3.16020561	-7.07931541
2996889	-3.26724775	-7.03766938
2996892	-3.75587367	-9.71915085
2996910	-4.33105711	-4.42874762
2996933	-2.01198602	-5.47980706
2996947	-2.31538794	-2.79332877
2996968	-4.07861559	-10.90690047
2996982	-8.60373039	-2.54724291
2997031	-6.85730938	-2.46305632
2997045	-1.40560370	-7.56898855
2997057	-7.03887385	-1.58687319
2997059	-3.35067579	-4.46547091
2997085	-2.78050828	-8.62915751
2997100	-6.12759094	-1.82546818
2997111	-7.59199647	-3.62592343
2997124	-8.45002872	-2.39446152
2997127	-6.38532386	-0.44826465
2997138	-6.36065385	-5.72467910
2997142	-5.52620717	-3.71213351
2997147	-6.31520222	-1.92430958
2997159	-1.01014799	-8.56161862
2997177	-2.02379515	-8.27703918
2997209	0.01219498	-8.41297046
2997213	-4.28985696	-9.72035145
2997223	-7.47721757	-2.33619492
2997239	-6.69101186	-0.80059688
2997251	-7.26049977	-3.80010970
2997260	-5.08655295	-6.19946509
2997269	-4.45744551	-11.95353453
2997272	-2.41648621	-8.69659624
2997300	-6.83435959	-1.15559881
2997328	-7.44633450	-1.26569357
2997341	-1.32353381	-8.54158963
2997397	-4.96643048	-1.02019827
2997408	-6.77613194	-2.73515747
2997410	-2.72671367	-5.29006725
2997416	-3.02902629	-9.23554401
2997423	-7.85743937	-2.83187175
2997457	-5.25501517	-8.46792532
2997470	-4.08981886	-2.27560781
2997473	-4.03460871	-9.66032986
2997479	-8.30407042	-2.74357140
2997503	-5.22725115	-1.21525973
2997527	-5.51819182	-3.30184004
2997536	-6.98393776	-1.64596268
2997537	-5.28797529	-5.76537286
2997549	-5.84748835	-0.14178054
2997568	-5.40842191	-2.82499613
2997571	-5.25028442	-11.53442682
2997590	-2.09851955	-5.68962385
2997593	-8.99826339	-1.89602387
2997605	-3.07258138	-2.03935385
2997610	0.39787391	-6.13430723
2997622	1.25623910	-5.27601413
2997624	-3.41217343	-5.47413864
2997626	-3.27797140	-4.92283431
2997672	-0.62895409	-5.58726133
2997675	-5.33482368	-8.77351733
2997682	-1.27951093	-6.69949148
2997696	-7.63566459	-2.82964827
2997707	3.63111533	-11.26648325
2997711	-6.01239051	-1.15773464
2997712	-1.79034688	-7.14185575
2997734	-2.70850575	4.44147913
2997752	-3.73880235	-8.23920014
2997767	1.50267554	-9.94540457
2997774	-1.19809698	-6.33713328
2997776	-3.17000725	-7.64768132
2997792	-4.64344857	-7.94151150
2997794	-5.18411724	-7.82436270
2997797	-3.46958653	-6.00896292
2997804	-5.39454338	-0.49809593
2997818	-8.23946416	-1.26044773
2997822	-3.48765394	-9.85236722
2997837	-4.96567089	-4.32807401
2997846	-2.01807040	-8.91748135
2997852	-8.70144215	-3.73794429
2997876	-1.66767262	-0.04539493
2997884	-2.06378497	-1.83355413
2997895	-2.82181277	-7.46676724
2997905	-4.22486813	-4.36718737
2997911	-3.12406662	-4.71127088
2997923	-4.33932288	-7.40445297
2997932	-2.75969153	-7.07457631
2997956	-5.73488597	-4.81078423
2997971	-7.54732669	-1.20128416
2997979	-5.66793207	-2.42694376
2997997	-3.32611986	-7.17963009
2997999	-6.69826275	-5.76591960
2998013	-4.31653516	-6.76188575
2998025	-5.45622118	-0.96584510
2998026	1.76919722	-7.01000692
2998052	-1.93809425	-6.79352215
2998062	-8.94299064	-1.72640592
2998069	-8.53428417	-4.00946044
2998072	-7.23573586	-3.78667983
